
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    2	     0.016
   10	     0.044
   18	     0.134
   26	     0.106
   34	     0.262
   42	     0.349
   50	     0.360
   58	     0.426
   66	     0.524
   74	     0.594
   82	     0.733
   90	     0.719
   98	     0.870
  106	     0.861
  114	     0.914
  122	     0.981
  130	     1.129
  138	     1.132
  146	     1.131
  154	     1.263
  162	     1.263
  170	     1.356
  178	     1.321
  186	     1.389
  194	     1.478
  202	     1.436
  210	     1.729
  218	     1.877
  226	     1.706
  234	     1.825
  242	     1.950
  250	     1.955
  258	     2.059
  266	     2.084
  274	     2.066
  282	     2.088
  290	     2.222
  298	     2.346
  306	     2.219
  314	     2.278
  322	     2.359
  330	     2.573
  338	     2.503
  346	     2.554
  354	     2.845
  362	     3.274
  370	     2.905
  378	     2.888
  386	     3.023
  394	     2.891
  402	     3.057
  410	     2.569
  418	     1.766
  426	     2.384
  434	     2.948
  442	     3.601
  450	     3.623
  458	     3.657
  466	     3.938
  474	     4.012
  482	     4.346
  490	     4.488
  498	     4.285
  506	     4.409
  514	     4.517
  522	     4.470
  530	     4.605
  538	     4.660
  546	     5.023
  554	     4.864
  562	     4.730
  570	     4.854
  578	     5.146
  586	     5.202
  594	     5.569
  602	     5.236
  610	     5.153
  618	     5.178
  626	     5.297
  634	     5.525
  642	     5.400
  650	     5.500
  658	     5.682
  666	     5.739
  674	     5.772
  682	     5.644
  690	     5.910
  698	     5.721
  706	     5.990
  714	     6.011
  722	     6.211
  730	     6.548
  738	     6.866
  746	     6.568
  754	     6.206
  762	     6.550
  770	     6.769
  778	     7.197
  786	     7.010
  794	     7.896
  802	     6.889
  810	     6.744
  818	     6.250
  826	     6.173
  834	     3.783
  842	     3.810
  850	     5.368
  858	     6.479
  866	     7.342
  874	     7.123
  882	     7.130
  890	     7.551
  898	     7.798
  906	     7.912
  914	     7.823
  922	     7.737
  930	     7.909
  938	     8.196
  946	     7.830
  954	     8.324
  962	     8.287
  970	     8.998
  978	     9.351
  986	     9.386
  994	     9.173
 1002	     8.724
 1010	     8.525
 1018	     9.853
 1026	     8.899
 1034	     9.091
 1042	     9.120
 1050	     9.351
 1058	     9.178
 1066	     9.385
 1074	     9.805
 1082	     9.315
 1090	     9.005
 1098	     9.070
 1106	     9.947
 1114	     9.245
 1122	     9.651
 1130	     9.960
 1138	    10.326
 1146	    10.125
 1154	    10.182
 1162	    10.389
 1170	    10.417
 1178	    10.262
 1186	    10.695
 1194	    10.486
 1202	    10.420
 1210	    10.467
 1218	    10.793
 1226	    10.682
 1234	    10.326
 1242	    10.088
 1250	     8.894
 1258	     5.188
 1266	     6.521
 1274	     4.987
 1282	    10.492
 1290	    12.352
 1298	    12.889
 1306	    11.852
 1314	    11.850
 1322	    12.747
 1330	    12.043
 1338	    12.328
 1346	    12.461
 1354	    12.521
 1362	    13.352
 1370	    13.778
 1378	    13.060
 1386	    12.722
 1394	    12.970
 1402	    12.855
 1410	    12.718
 1418	    13.018
 1426	    12.785
 1434	    12.714
 1442	    13.111
 1450	    13.499
 1458	    13.131
 1466	    13.132
 1474	    13.064
 1482	    12.944
 1490	    13.652
 1498	    13.554
 1506	    13.565
 1514	    13.876
 1522	    13.313
 1530	    13.633
 1538	    14.197
 1546	    13.826
 1554	    14.190
 1562	    14.000
 1570	    14.049
 1578	    14.757
 1586	    14.109
 1594	    13.947
 1602	    13.880
 1610	    14.121
 1618	    13.997
 1626	    14.066
 1634	    14.190
 1642	    14.466
 1650	    14.276
 1658	    14.402
 1666	    13.040
 1674	     7.970
 1682	     6.176
 1690	    12.331
 1698	    13.555
 1706	    14.473
 1714	    14.271
 1722	    14.868
 1730	    15.762
 1738	    15.649
 1746	    15.338
 1754	    15.727
 1762	    15.796
 1770	    15.964
 1778	    16.128
 1786	    16.339
 1794	    16.343
 1802	    16.199
 1810	    16.172
 1818	    16.210
 1826	    15.787
 1834	    16.254
 1842	    16.617
 1850	    17.150
 1858	    16.367
 1866	    16.587
 1874	    16.911
 1882	    16.463
 1890	    17.582
 1898	    16.748
 1906	    16.522
 1914	    16.690
 1922	    16.621
 1930	    17.579
 1938	    17.066
 1946	    16.604
 1954	    15.508
 1962	    17.687
 1970	    16.769
 1978	    17.827
 1986	    18.338
 1994	    19.020
 2002	    18.564
 2010	    17.993
 2018	    20.051
 2026	    18.869
 2034	    17.932
 2042	    17.653
 2050	    17.920
 2058	    17.561
 2066	    17.566
 2074	    17.106
 2082	    16.864
 2090	    13.224
 2098	     9.258
 2106	    12.994
 2114	    15.880
 2122	    16.918
 2130	    17.469
