
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    2:	  0.000952	     0.020
    8:	  0.000700	     0.039
   14:	  0.000853	     0.077
   20:	  0.000760	     0.160
   26:	  0.000808	     0.112
   32:	  0.000767	     0.217
   38:	  0.000616	     0.216
   44:	  0.000569	     0.271
   50:	  0.000628	     0.272
   56:	  0.000639	     0.453
   62:	  0.000812	     0.519
   68:	  0.000901	     0.427
   74:	  0.000618	     0.487
   80:	  0.000607	     0.604
   86:	  0.000643	     0.560
   92:	  0.000821	     0.601
   98:	  0.000875	     0.812
  104:	  0.000831	     0.809
  110:	  0.000890	     0.780
  116:	  0.000666	     0.711
  122:	  0.000848	     1.031
  128:	  0.000990	     0.933
  134:	  0.000611	     0.802
  140:	  0.000871	     1.034
  146:	  0.000947	     0.972
  152:	  0.000618	     0.936
  158:	  0.000645	     1.063
  164:	  0.000897	     1.163
  170:	  0.000589	     1.118
  176:	  0.000617	     1.195
  182:	  0.000589	     1.144
  188:	  0.000622	     1.395
  194:	  0.000844	     1.418
  200:	  0.000968	     1.384
  206:	  0.000919	     1.505
  212:	  0.000872	     1.514
  218:	  0.000897	     2.289
  224:	  0.000972	     2.303
  230:	  0.000582	     2.807
  236:	  0.000981	     3.246
  242:	  0.000599	     2.842
  248:	  0.001046	     2.925
  254:	  0.001008	     2.809
  260:	  0.000609	     3.055
  266:	  0.000623	     3.481
  272:	  0.001041	     3.311
  278:	  0.000596	     3.412
  284:	  0.000606	     3.478
  290:	  0.001026	     3.974
  296:	  0.001060	     4.746
  302:	  0.001120	     5.436
  308:	  0.001061	     4.704
  314:	  0.000608	     4.980
  320:	  0.001041	     6.079
  326:	  0.001112	     7.381
  332:	  0.000705	     6.505
  338:	  0.000702	     7.441
  344:	  0.001122	     7.767
  350:	  0.000711	     7.154
  356:	  0.000728	     6.867
  362:	  0.000718	    11.068
  368:	  0.000764	    13.298
  374:	  0.000718	    14.778
  380:	  0.000706	    12.651
  386:	  0.000729	    20.450
  392:	  0.001188	    20.297
  398:	  0.000741	    21.138
  404:	  0.001166	    30.177
  410:	  0.001198	    47.542
  416:	  0.000774	    78.493
  422:	  0.000742	     1.671
  428:	  0.000768	     2.129
  434:	  0.000743	     2.760
  440:	  0.000760	     2.674
  446:	  0.000745	     2.902
  452:	  0.000769	     3.428
  458:	  0.000801	     3.534
  464:	  0.000761	     3.351
  470:	  0.000740	     3.033
  476:	  0.000784	     3.693
  482:	  0.001183	     3.904
  488:	  0.000772	     4.250
  494:	  0.000793	     4.122
  500:	  0.001234	     3.417
  506:	  0.000779	     3.997
  512:	  0.001260	     3.738
  518:	  0.000770	     4.382
  524:	  0.000751	     3.883
  530:	  0.001214	     4.049
  536:	  0.001204	     3.952
  542:	  0.000804	     4.328
  548:	  0.000756	     4.136
  554:	  0.000807	     4.050
  560:	  0.000780	     4.026
  566:	  0.000778	     4.213
  572:	  0.001283	     4.274
  578:	  0.000753	     4.253
  584:	  0.001275	     4.640
  590:	  0.001242	     4.559
  596:	  0.001259	     4.693
  602:	  0.000808	     4.300
  608:	  0.000743	     5.053
  614:	  0.001257	     4.870
  620:	  0.001283	     4.938
  626:	  0.000771	     4.640
  632:	  0.000789	     4.839
  638:	  0.000792	     5.988
  644:	  0.001260	     8.829
  650:	  0.001297	     7.647
  656:	  0.001265	     8.444
  662:	  0.001394	     8.591
  668:	  0.000785	     8.417
  674:	  0.001325	     8.320
  680:	  0.000825	     7.913
  686:	  0.000824	     8.734
  692:	  0.000812	     8.066
  698:	  0.000830	     8.753
  704:	  0.001244	     9.373
  710:	  0.000804	    11.698
  716:	  0.000840	    12.501
  722:	  0.000800	    12.396
  728:	  0.000841	    13.097
  734:	  0.000801	    12.743
  740:	  0.001300	    13.770
  746:	  0.000867	    13.208
  752:	  0.000796	    17.079
  758:	  0.001262	    17.034
  764:	  0.000914	    20.978
  770:	  0.000920	    20.703
  776:	  0.001360	    13.686
  782:	  0.001604	    25.267
  788:	  0.000801	    28.115
  794:	  0.000861	    27.068
  800:	  0.001345	    38.815
  806:	  0.001319	    37.334
  812:	  0.000814	    41.341
  818:	  0.000815	    63.918
  824:	  0.000814	    78.303
  830:	  0.001125	   113.024
  836:	  0.000822	   181.288
  842:	  0.000853	     3.835
  848:	  0.000931	     4.862
  854:	  0.000854	     5.171
  860:	  0.000912	     5.721
  866:	  0.001316	     6.891
  872:	  0.001316	     5.381
  878:	  0.000842	     7.203
  884:	  0.001290	     7.175
  890:	  0.001294	     7.098
  896:	  0.000861	     6.890
  902:	  0.000847	     7.028
  908:	  0.001308	     7.690
  914:	  0.000839	     7.172
  920:	  0.000846	     7.245
  926:	  0.001306	     7.265
  932:	  0.000832	     7.203
  938:	  0.000833	     7.283
  944:	  0.000855	     7.464
  950:	  0.000854	     7.214
  956:	  0.001319	     7.487
  962:	  0.000872	     6.953
