
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    2	     0.014
   10	     0.047
   18	     0.128
   26	     0.105
   34	     0.264
   42	     0.317
   50	     0.372
   58	     0.471
   66	     0.522
   74	     0.548
   82	     0.609
   90	     0.693
   98	     0.753
  106	     0.732
  114	     0.762
  122	     0.872
  130	     0.884
  138	     0.924
  146	     1.007
  154	     1.097
  162	     1.263
  170	     1.143
  178	     1.349
  186	     1.407
  194	     1.558
  202	     1.566
  210	     1.447
  218	     2.142
  226	     2.058
  234	     2.187
  242	     2.752
  250	     2.963
  258	     3.067
  266	     3.340
  274	     3.388
  282	     3.707
  290	     4.352
  298	     5.075
  306	     5.269
  314	     5.431
  322	     6.920
  330	     7.674
  338	     7.628
  346	     8.880
  354	     9.614
  362	    11.532
  370	    14.224
  378	    14.694
  386	    22.022
  394	    27.044
  402	    27.318
  410	    49.465
  418	   109.913
  426	     2.145
  434	     3.074
  442	     3.171
  450	     3.672
  458	     3.613
  466	     3.741
  474	     3.836
  482	     3.778
  490	     4.041
  498	     4.109
  506	     4.425
  514	     4.069
  522	     4.465
  530	     4.395
  538	     4.728
  546	     4.265
  554	     4.446
  562	     4.564
  570	     4.227
  578	     4.729
  586	     4.748
  594	     4.896
  602	     4.609
  610	     4.919
  618	     4.871
  626	     5.231
  634	     5.811
  642	     6.642
  650	     7.690
  658	     8.679
  666	     9.021
  674	     8.766
  682	     8.899
  690	     9.417
  698	     9.630
  706	    11.580
  714	    10.062
  722	    13.872
  730	    13.637
  738	    13.626
  746	    13.707
  754	    17.063
  762	    15.297
  770	    21.474
  778	    23.724
  786	    26.695
  794	    27.634
  802	    41.328
  810	    49.598
  818	    68.743
  826	    81.854
  834	   127.075
  842	     4.169
  850	     5.438
  858	     6.771
  866	     6.742
  874	     6.720
  882	     6.745
  890	     8.075
  898	     7.485
  906	     7.100
  914	     8.607
  922	     8.055
  930	     7.992
  938	     7.785
  946	     8.456
  954	     8.258
  962	     8.339
  970	     8.377
  978	     9.035
  986	     8.738
  994	     8.608
 1002	     8.989
 1010	     8.740
 1018	     8.773
 1026	     9.007
 1034	     8.783
 1042	     9.322
 1050	     9.591
 1058	     9.500
 1066	    14.013
 1074	    14.195
 1082	    14.297
 1090	    14.298
 1098	    15.495
 1106	    15.189
 1114	    15.748
 1122	    15.476
 1130	    20.850
 1138	    20.342
 1146	    21.916
 1154	    22.075
 1162	    23.595
 1170	    22.561
 1178	    25.784
 1186	    24.834
 1194	    38.168
 1202	    38.550
 1210	    30.478
 1218	    62.907
 1226	    73.796
 1234	   102.372
 1242	   135.121
 1250	   207.173
 1258	     4.599
 1266	     6.116
 1274	     4.758
 1282	     9.983
 1290	    10.827
 1298	    11.381
 1306	    11.362
 1314	    10.963
 1322	    10.904
 1330	    12.207
 1338	    11.791
 1346	    11.863
 1354	    11.451
 1362	    11.506
 1370	    12.287
 1378	    11.871
 1386	    11.704
 1394	    12.149
 1402	    12.078
 1410	    12.540
 1418	    12.607
 1426	    12.402
 1434	    13.134
 1442	    13.068
 1450	    12.804
 1458	    12.986
 1466	    13.128
 1474	    12.943
 1482	    20.269
 1490	    19.415
 1498	    19.656
 1506	    20.969
 1514	    20.113
 1522	    20.454
 1530	    21.113
 1538	    21.423
 1546	    26.542
 1554	    29.376
 1562	    29.915
 1570	    28.429
 1578	    33.263
 1586	    29.466
 1594	    38.513
 1602	    38.599
 1610	    48.071
 1618	    38.348
 1626	    65.351
 1634	    79.098
 1642	    92.083
 1650	    91.377
 1658	   126.809
 1666	   223.875
 1674	   324.082
 1682	     5.884
 1690	    11.276
 1698	    13.273
 1706	    14.237
 1714	    15.179
 1722	    15.127
 1730	    14.469
 1738	    14.988
 1746	    14.945
 1754	    15.536
 1762	    15.410
 1770	    15.265
 1778	    15.516
 1786	    15.900
 1794	    15.613
 1802	    15.361
 1810	    15.783
 1818	    15.918
 1826	    15.693
 1834	    14.832
 1842	    15.461
 1850	    15.366
 1858	    16.093
 1866	    15.756
 1874	    17.288
 1882	    15.990
 1890	    16.543
 1898	    23.726
 1906	    25.652
 1914	    26.257
 1922	    25.975
 1930	    27.142
 1938	    26.376
 1946	    26.093
 1954	    26.456
 1962	    26.890
 1970	    36.135
 1978	    36.904
 1986	    37.962
 1994	    37.310
 2002	    47.255
 2010	    48.440
 2018	    49.247
 2026	    60.205
 2034	    69.223
 2042	    60.957
 2050	    70.200
 2058	   102.780
 2066	   101.564
 2074	   174.657
 2082	   162.307
 2090	   386.318
 2098	     9.365
 2106	    12.664
 2114	    15.532
 2122	    16.206
 2130	    16.764
 2138	    17.954
 2146	    17.640
 2154	    17.281
 2162	    18.630
 2170	    17.608
 2178	    18.637
 2186	    18.773
 2194	    19.608
 2202	    19.013
 2210	    18.809
 2218	    18.571
 2226	    18.418
 2234	    19.320
 2242	    19.308
 2250	    20.483
 2258	    21.523
 2266	    18.576
 2274	    19.519
 2282	    19.165
 2290	    19.143
 2298	    19.996
 2306	    19.728
 2314	    25.113
 2322	    27.630
 2330	    29.733
 2338	    30.174
 2346	    31.336
 2354	    31.677
 2362	    31.276
 2370	    31.596
 2378	    31.602
 2386	    42.055
 2394	    44.612
 2402	    43.042
 2410	    45.477
 2418	    52.106
 2426	    55.615
 2434	    57.021
 2442	    67.282
 2450	    71.846
 2458
