
id: 7
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    7	     0.032
   15	     0.088
   23	     0.130
   31	     0.214
   39	     0.298
   47	     0.335
   55	     0.420
   63	     0.442
   71	     0.542
   79	     0.583
   87	     0.707
   95	     0.716
  103	     0.811
  111	     0.923
  119	     0.995
  127	     1.007
  135	     1.058
  143	     1.133
  151	     1.182
  159	     1.349
  167	     1.285
  175	     1.338
  183	     1.511
  191	     1.560
  199	     1.628
  207	     1.587
  215	     1.819
  223	     1.712
  231	     1.720
  239	     1.901
  247	     2.061
  255	     1.997
  263	     2.109
  271	     2.091
  279	     2.055
  287	     1.952
  295	     2.194
  303	     2.353
  311	     2.445
  319	     2.345
  327	     2.382
  335	     2.628
  343	     2.705
  351	     2.750
  359	     3.011
  367	     3.075
  375	     2.881
  383	     2.966
  391	     2.990
  399	     2.913
  407	     2.708
  415	     1.750
  423	     1.860
  431	     2.522
  439	     3.079
  447	     3.532
  455	     3.624
  463	     3.772
  471	     3.722
  479	     3.950
  487	     4.394
  495	     4.328
  503	     4.288
  511	     4.510
  519	     4.556
  527	     4.627
  535	     4.497
  543	     4.828
  551	     4.963
  559	     4.735
  567	     4.523
  575	     4.581
  583	     4.849
  591	     4.879
  599	     5.358
  607	     5.281
  615	     5.033
  623	     5.253
  631	     5.125
  639	     5.407
  647	     5.206
  655	     5.445
  663	     5.374
  671	     5.469
  679	     5.543
  687	     5.565
  695	     5.565
  703	     5.834
  711	     5.581
  719	     5.873
  727	     5.964
  735	     6.126
  743	     6.624
  751
