
id: 7
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    7	     0.032
   15	     0.084
   23	     0.104
   31	     0.213
   39	     0.318
   47	     0.327
   55	     0.437
   63	     0.461
   71	     0.505
   79	     0.616
   87	     0.625
   95	     0.671
  103	     0.644
  111	     0.820
  119	     0.828
  127	     0.973
  135	     1.047
  143	     1.005
  151	     1.083
  159	     1.250
  167	     1.199
  175	     1.272
  183	     1.358
  191	     1.309
  199	     1.426
  207	     1.606
  215	     1.572
  223	     2.366
  231	     2.613
  239	     2.810
  247	     2.874
  255	     2.963
  263	     3.038
  271	     3.552
  279	     3.362
  287	     3.476
  295	     4.779
  303	     5.133
  311	     5.235
  319	     6.068
  327	     5.931
  335	     7.255
  343	     8.864
  351	     6.388
  359	    11.005
  367	    11.290
  375	    12.187
  383	    14.553
  391	    23.443
  399	    20.797
  407	    44.358
  415	    65.696
  423	     1.740
  431	     2.345
  439	     3.086
  447	     3.212
  455	     3.703
  463	     3.452
  471	     3.686
  479	     4.159
  487	     3.807
  495	     3.912
  503	     4.024
  511	     4.036
  519	     4.480
  527	     4.148
  535	     4.102
  543	     4.083
  551	     4.329
  559	     4.430
  567	     4.826
  575	     4.848
  583	     4.343
  591	     4.404
  599	     4.535
  607	     4.833
  615	     5.392
  623	     4.982
  631	     5.596
  639	     5.708
  647	     7.812
  655	     8.779
  663	     8.509
  671	     8.802
  679	     8.591
  687	     9.158
  695	     9.781
  703	     9.568
  711	    12.325
  719	    13.010
  727	    13.725
  735	    13.202
  743	    16.851
  751	    17.260
  759	    17.709
  767	    18.761
  775	    25.893
  783	    26.389
  791	    33.162
  799	    38.136
  807	    38.362
  815	    57.785
  823	    44.242
  831	   146.351
  839	     3.511
  847	     4.922
  855	     5.027
  863	     6.284
  871	     6.144
  879	     7.091
  887	     7.393
  895	     7.967
  903	     7.396
  911	     7.772
  919	     7.672
  927	     7.860
  935	     8.277
  943	     7.781
  951	     7.843
  959	     8.567
  967	     8.527
  975	     7.931
  983	     8.440
  991	     8.424
  999	     8.412
 1007	     7.908
 1015	     8.939
 1023	     8.499
 1031	     8.948
 1039	     9.098
 1047	     8.412
 1055	    11.306
 1063	    14.038
 1071	    14.696
 1079	    13.372
 1087	    15.392
 1095	    15.402
 1103	    15.000
 1111	    15.619
 1119	    14.968
 1127	    18.246
 1135	    21.141
 1143	    21.956
 1151	    20.811
 1159	    22.520
 1167	    22.090
 1175	    28.987
 1183	    34.281
 1191	    36.505
 1199	    35.873
 1207	    47.690
 1215	    48.945
 1223	    44.873
 1231	    72.027
 1239	   123.062
 1247	   186.057
 1255	   269.333
 1263	     5.095
 1271	     8.368
 1279	     6.414
 1287	     9.474
 1295	    11.037
 1303	    10.904
 1311	    10.956
 1319	    11.396
 1327	    11.332
 1335	    11.031
 1343	    11.403
 1351	    11.331
 1359	    10.910
 1367	    11.818
 1375	    11.886
 1383	    12.588
 1391	    12.361
 1399	    12.431
 1407	    12.585
 1415	    11.894
 1423	    12.671
 1431	    12.769
 1439	    12.519
 1447	    12.327
 1455	    12.934
 1463	    12.627
 1471	    13.408
 1479	    18.923
 1487	    15.867
 1495	    20.770
 1503	    20.910
 1511	    19.996
 1519	    21.182
 1527	    20.959
 1535	    21.001
 1543	    22.373
 1551	    27.416
 1559	    30.130
 1567	    29.478
 1575	    29.683
 1583	    38.100
 1591	    38.631
 1599	    38.063
 1607	    46.720
 1615	    46.075
 1623	    56.478
 1631	    71.620
 1639	    73.665
 1647	   105.433
 1655	   125.043
 1663	   169.591
 1671	   126.344
 1679	     8.377
 1687	     6.660
 1695	    12.260
 1703	    13.831
 1711	     9.651
 1719	    14.644
 1727	    14.319
 1735	    14.703
 1743	    14.922
 1751	    15.367
 1759	    15.274
 1767	    15.555
 1775	    14.739
 1783	    15.670
 1791	    15.591
 1799	    15.837
 1807	    15.037
 1815	    15.173
 1823	    15.730
 1831	    15.004
 1839	    15.847
 1847	    15.916
 1855	    15.660
 1863	    15.799
 1871	    16.294
 1879	    15.385
 1887	    16.519
 1895	    16.740
 1903	    24.880
 1911	    25.396
 1919	    26.522
 1927	    26.812
 1935	    25.241
 1943	    26.791
 1951	    26.928
 1959	    28.377
 1967	    28.745
 1975	    37.690
 1983	    37.099
 1991	    37.648
 1999	    36.653
 2007	    46.664
 2015	    46.816
 2023	    48.535
 2031	    56.604
 2039	    69.066
 2047	    81.722
 2055	    92.760
 2063	   116.698
 2071	   151.337
 2079	   173.598
 2087	   182.564
 2095	   504.872
 2103	     7.960
 2111	    14.259
 2119	    16.056
 2127	    17.483
 2135	    17.572
 2143	    17.910
 2151	    18.041
 2159	    18.524
 2167	    18.525
 2175	    18.236
 2183	    18.893
 2191	    18.657
 2199	    18.760
 2207	    18.495
 2215	    18.589
 2223	    18.717
 2231	    19.203
 2239	    19.773
 2247	    20.181
 2255	    21.116
 2263	    18.619
 2271	    18.239
 2279	    18.938
 2287	    19.068
 2295	    18.413
 2303	    19.779
 2311	    21.194
 2319	    28.959
 2327	    29.228
 2335	    31.127
 2343	    31.135
 2351	    31.476
 2359	    30.980
 2367	    32.452
 2375	    32.564
 2383	    33.434
 2391	    39.270
 2399	    40.243
 2407	    45.663
 2415	    43.792
 2423	    55.079
 2431	    57.011
 2439	    47.200
 2447	    70.334
 2455
