1, 0.0022
2, 0.0023
3, 0.0023
4, 0.0022
5, 0.0022
6, 0.0022
7, 0.0022
8, 0.0021
9, 0.0022
10, 0.0022
11, 0.0022
12, 0.0022
13, 0.0022
14, 0.0022
15, 0.0023
16, 0.0022
17, 0.0022
18, 0.0022
19, 0.0022
20, 0.0022
21, 0.0021
22, 0.0022
23, 0.0021
24, 0.0022
25, 0.0022
26, 0.0022
27, 0.0021
28, 0.0047
29, 0.0045
30, 0.0046
31, 0.0046
32, 0.0045
33, 0.0048
34, 0.0048
35, 0.0048
36, 0.0048
37, 0.0048
38, 0.0047
39, 0.0047
40, 0.0048
41, 0.0046
42, 0.0046
43, 0.0045
44, 0.0045
45, 0.0046
46, 0.0045
47, 0.0045
48, 0.0046
49, 0.0046
50, 0.0045
51, 0.0045
52, 0.0045
53, 0.0045
54, 0.0046
55, 0.0045
56, 0.0045
57, 0.0046
58, 0.0045
59, 0.0045
60, 0.0046
61, 0.0045
62, 0.0045
63, 0.0045
64, 0.0045
65, 0.0045
66, 0.0046
67, 0.0045
68, 0.0045
69, 0.0046
70, 0.0045
71, 0.0045
72, 0.0045
73, 0.0046
74, 0.0045
75, 0.0046
76, 0.0045
77, 0.0047
78, 0.0045
79, 0.0045
80, 0.0046
81, 0.0046
82, 0.0046
83, 0.0046
84, 0.0046
85, 0.0046
86, 0.0046
87, 0.0046
88, 0.0047
89, 0.0045
90, 0.0048
91, 0.0046
92, 0.0045
93, 0.0057
94, 0.0061
95, 0.0063
96, 0.0055
97, 0.0046
98, 0.0045
99, 0.0046
100, 0.0046
101, 0.0046
102, 0.0046
103, 0.0046
104, 0.0046
105, 0.0046
106, 0.0046
107, 0.0045
108, 0.0046
109, 0.0046
110, 0.0045
111, 0.0046
112, 0.0046
113, 0.0046
114, 0.0045
115, 0.0046
116, 0.0046
117, 0.0046
118, 0.0046
119, 0.0046
120, 0.0046
121, 0.0045
122, 0.0046
123, 0.0047
124, 0.0046
125, 0.0046
126, 0.0046
127, 0.0045
128, 0.0045
129, 0.0045
130, 0.0046
131, 0.0045
132, 0.0046
133, 0.0045
134, 0.0045
135, 0.0046
136, 0.0045
137, 0.0046
138, 0.0046
139, 0.0046
140, 0.0046
141, 0.0045
142, 0.0046
143, 0.0045
144, 0.0046
145, 0.0046
146, 0.0046
147, 0.0046
148, 0.0046
149, 0.0046
150, 0.0046
151, 0.0045
152, 0.0046
153, 0.0046
154, 0.0045
155, 0.0046
156, 0.0046
157, 0.0045
158, 0.0046
159, 0.0047
160, 0.0045
161, 0.0045
162, 0.0046
163, 0.0046
164, 0.0045
165, 0.0046
166, 0.0046
167, 0.0045
168, 0.0046
169, 0.0045
170, 0.0046
171, 0.0046
172, 0.0045
173, 0.0046
174, 0.0045
175, 0.0045
176, 0.0046
177, 0.0046
178, 0.0046
179, 0.0045
180, 0.0055
181, 0.0061
182, 0.0046
183, 0.0047
184, 0.0056
185, 0.0046
186, 0.0047
187, 0.0045
188, 0.0045
189, 0.0046
190, 0.0046
191, 0.0045
192, 0.0045
193, 0.0046
194, 0.0046
195, 0.0045
196, 0.0047
197, 0.0050
198, 0.0045
199, 0.0046
200, 0.0045
201, 0.0046
202, 0.0045
203, 0.0046
204, 0.0046
205, 0.0045
206, 0.0045
207, 0.0045
208, 0.0045
209, 0.0046
210, 0.0045
211, 0.0045
212, 0.0045
213, 0.0046
214, 0.0045
215, 0.0051
216, 0.0046
217, 0.0045
218, 0.0050
219, 0.0047
220, 0.0045
221, 0.0045
222, 0.0051
223, 0.0046
224, 0.0045
225, 0.0046
226, 0.0045
227, 0.0045
228, 0.0046
229, 0.0046
230, 0.0046
231, 0.0045
232, 0.0045
233, 0.0046
234, 0.0045
235, 0.0046
236, 0.0045
237, 0.0045
238, 0.0045
239, 0.0045
240, 0.0046
241, 0.0045
242, 0.0045
243, 0.0046
244, 0.0045
245, 0.0045
246, 0.0045
247, 0.0046
248, 0.0046
249, 0.0046
250, 0.0046
251, 0.0046
252, 0.0046
253, 0.0046
254, 0.0045
255, 0.0045
256, 0.0045
257, 0.0045
258, 0.0045
259, 0.0045
260, 0.0045
261, 0.0046
262, 0.0064
263, 0.0046
264, 0.0045
265, 0.0045
266, 0.0046
267, 0.0045
268, 0.0045
269, 0.0045
270, 0.0046
271, 0.0045
272, 0.0045
273, 0.0046
274, 0.0046
275, 0.0045
276, 0.0045
277, 0.0045
278, 0.0046
279, 0.0045
280, 0.0046
281, 0.0045
282, 0.0045
283, 0.0045
284, 0.0045
285, 0.0045
286, 0.0045
287, 0.0046
288, 0.0045
289, 0.0046
290, 0.0045
291, 0.0045
292, 0.0045
293, 0.0045
294, 0.0046
295, 0.0045
296, 0.0045
297, 0.0045
298, 0.0045
299, 0.0045
300, 0.0046
301, 0.0045
302, 0.0045
303, 0.0046
304, 0.0045
305, 0.0045
306, 0.0045
307, 0.0046
308, 0.0045
309, 0.0045
310, 0.0045
311, 0.0045
312, 0.0046
313, 0.0045
314, 0.0046
315, 0.0045
316, 0.0045
317, 0.0045
318, 0.0045
319, 0.0045
320, 0.0045
321, 0.0045
322, 0.0045
323, 0.0045
324, 0.0046
325, 0.0045
326, 0.0046
327, 0.0045
328, 0.0046
329, 0.0045
330, 0.0045
331, 0.0045
332, 0.0045
333, 0.0045
334, 0.0045
335, 0.0045
336, 0.0046
337, 0.0045
338, 0.0045
339, 0.0046
340, 0.0045
341, 0.0045
342, 0.0045
343, 0.0045
344, 0.0045
345, 0.0045
346, 0.0046
347, 0.0045
348, 0.0045
349, 0.0045
350, 0.0045
351, 0.0046
352, 0.0046
353, 0.0045
354, 0.0045
355, 0.0045
356, 0.0045
357, 0.0045
358, 0.0045
359, 0.0046
360, 0.0045
361, 0.0045
362, 0.0045
363, 0.0046
364, 0.0045
365, 0.0046
366, 0.0045
367, 0.0045
368, 0.0046
369, 0.0045
370, 0.0045
371, 0.0045
372, 0.0046
373, 0.0046
374, 0.0045
375, 0.0045
376, 0.0045
377, 0.0045
378, 0.0046
379, 0.0046
380, 0.0045
381, 0.0045
382, 0.0045
383, 0.0045
384, 0.0045
385, 0.0046
386, 0.0045
387, 0.0045
388, 0.0045
389, 0.0045
390, 0.0046
391, 0.0045
392, 0.0046
393, 0.0045
394, 0.0045
395, 0.0045
396, 0.0046
397, 0.0045
398, 0.0046
399, 0.0045
400, 0.0045
401, 0.0045
402, 0.0046
403, 0.0045
404, 0.0045
405, 0.0046
406, 0.0046
407, 0.0045
408, 0.0045
409, 0.0046
410, 0.0045
411, 0.0046
412, 0.0045
413, 0.0045
414, 0.0046
415, 0.0045
416, 0.0045
417, 0.0045
418, 0.0046
419, 0.0045
420, 0.0045
421, 0.0046
422, 0.0045
423, 0.0045
424, 0.0046
425, 0.0045
426, 0.0046
427, 0.0045
428, 0.0045
429, 0.0045
430, 0.0045
431, 0.0046
432, 0.0045
433, 0.0046
434, 0.0045
435, 0.0045
436, 0.0045
437, 0.0046
438, 0.0046
439, 0.0046
440, 0.0046
441, 0.0045
442, 0.0045
443, 0.0045
444, 0.0046
445, 0.0046
446, 0.0045
447, 0.0046
448, 0.0045
449, 0.0045
450, 0.0046
451, 0.0045
452, 0.0045
453, 0.0045
454, 0.0045
455, 0.0045
456, 0.0045
457, 0.0046
458, 0.0045
459, 0.0045
460, 0.0046
461, 0.0045
462, 0.0046
463, 0.0046
464, 0.0046
465, 0.0045
466, 0.0045
467, 0.0046
468, 0.0045
469, 0.0046
470, 0.0046
471, 0.0046
472, 0.0046
473, 0.0046
474, 0.0046
475, 0.0045
476, 0.0046
477, 0.0046
478, 0.0045
479, 0.0045
480, 0.0054
481, 0.0050
482, 0.0046
483, 0.0048
484, 0.0045
485, 0.0045
486, 0.0046
487, 0.0045
488, 0.0046
489, 0.0045
490, 0.0046
491, 0.0045
492, 0.0046
493, 0.0046
494, 0.0045
495, 0.0046
496, 0.0046
497, 0.0046
498, 0.0046
499, 0.0045
500, 0.0046
501, 0.0046
502, 0.0046
503, 0.0045
504, 0.0045
505, 0.0045
506, 0.0045
507, 0.0045
508, 0.0045
509, 0.0046
510, 0.0045
511, 0.0045
512, 0.0046
513, 0.0045
514, 0.0045
515, 0.0046
516, 0.0046
517, 0.0046
518, 0.0045
519, 0.0046
520, 0.0045
521, 0.0045
522, 0.0046
523, 0.0045
524, 0.0046
525, 0.0045
526, 0.0045
527, 0.0046
528, 0.0046
529, 0.0045
530, 0.0045
531, 0.0046
532, 0.0045
533, 0.0045
534, 0.0046
535, 0.0046
536, 0.0045
537, 0.0047
538, 0.0045
539, 0.0045
540, 0.0045
541, 0.0046
542, 0.0045
543, 0.0045
544, 0.0046
545, 0.0046
546, 0.0046
547, 0.0045
548, 0.0047
549, 0.0046
550, 0.0045
551, 0.0046
552, 0.0046
553, 0.0045
554, 0.0046
555, 0.0047
556, 0.0046
557, 0.0045
558, 0.0047
559, 0.0045
560, 0.0045
561, 0.0046
562, 0.0047
563, 0.0045
564, 0.0046
565, 0.0045
566, 0.0047
567, 0.0054
568, 0.0045
569, 0.0046
570, 0.0046
571, 0.0045
572, 0.0045
573, 0.0047
574, 0.0046
575, 0.0045
576, 0.0046
577, 0.0045
578, 0.0046
579, 0.0046
580, 0.0046
581, 0.0045
582, 0.0045
583, 0.0047
584, 0.0046
585, 0.0046
586, 0.0046
587, 0.0047
588, 0.0046
589, 0.0046
590, 0.0046
591, 0.0046
592, 0.0045
593, 0.0046
594, 0.0046
595, 0.0046
596, 0.0045
597, 0.0045
598, 0.0047
599, 0.0052
600, 0.0045
601, 0.0047
602, 0.0045
603, 0.0046
604, 0.0045
605, 0.0046
606, 0.0046
607, 0.0045
608, 0.0046
609, 0.0045
610, 0.0045
611, 0.0045
612, 0.0046
613, 0.0045
614, 0.0045
615, 0.0046
616, 0.0046
617, 0.0045
618, 0.0045
619, 0.0047
620, 0.0045
621, 0.0045
622, 0.0046
623, 0.0046
624, 0.0046
625, 0.0046
626, 0.0046
627, 0.0046
628, 0.0045
629, 0.0045
630, 0.0047
631, 0.0045
632, 0.0046
633, 0.0045
634, 0.0046
635, 0.0045
636, 0.0045
637, 0.0046
638, 0.0045
639, 0.0045
640, 0.0045
641, 0.0046
642, 0.0046
643, 0.0045
644, 0.0045
645, 0.0046
646, 0.0045
647, 0.0045
648, 0.0045
649, 0.0045
650, 0.0045
651, 0.0045
652, 0.0045
653, 0.0045
654, 0.0045
655, 0.0045
656, 0.0045
657, 0.0045
658, 0.0045
659, 0.0045
660, 0.0045
661, 0.0046
662, 0.0045
663, 0.0046
664, 0.0048
665, 0.0045
666, 0.0047
667, 0.0045
668, 0.0046
669, 0.0046
670, 0.0045
671, 0.0046
672, 0.0045
673, 0.0045
674, 0.0045
675, 0.0045
676, 0.0046
677, 0.0045
678, 0.0046
679, 0.0045
680, 0.0045
681, 0.0045
682, 0.0045
683, 0.0045
684, 0.0046
685, 0.0045
686, 0.0045
687, 0.0046
688, 0.0046
689, 0.0046
690, 0.0047
691, 0.0046
692, 0.0046
693, 0.0047
694, 0.0046
695, 0.0049
696, 0.0047
697, 0.0047
698, 0.0046
699, 0.0046
700, 0.0046
701, 0.0046
702, 0.0052
703, 0.0047
704, 0.0047
705, 0.0048
706, 0.0049
707, 0.0047
708, 0.0046
709, 0.0049
710, 0.0045
711, 0.0045
712, 0.0046
713, 0.0046
714, 0.0046
715, 0.0046
716, 0.0049
717, 0.0045
718, 0.0046
719, 0.0045
720, 0.0046
721, 0.0046
722, 0.0047
723, 0.0046
724, 0.0046
725, 0.0046
726, 0.0045
727, 0.0046
728, 0.0046
729, 0.0046
730, 0.0046
731, 0.0045
732, 0.0046
733, 0.0046
734, 0.0046
735, 0.0046
736, 0.0046
737, 0.0046
738, 0.0046
739, 0.0046
740, 0.0045
741, 0.0046
742, 0.0046
743, 0.0046
744, 0.0046
745, 0.0046
746, 0.0046
747, 0.0045
748, 0.0045
749, 0.0046
750, 0.0046
751, 0.0045
752, 0.0045
753, 0.0046
754, 0.0046
755, 0.0046
756, 0.0046
757, 0.0047
758, 0.0046
759, 0.0046
760, 0.0047
761, 0.0046
762, 0.0045
763, 0.0046
764, 0.0046
765, 0.0045
766, 0.0046
767, 0.0046
768, 0.0046
769, 0.0045
770, 0.0046
771, 0.0046
772, 0.0045
773, 0.0046
774, 0.0046
775, 0.0046
776, 0.0046
777, 0.0046
778, 0.0046
779, 0.0046
780, 0.0046
781, 0.0045
782, 0.0046
783, 0.0046
784, 0.0045
785, 0.0046
786, 0.0046
787, 0.0046
788, 0.0045
789, 0.0046
790, 0.0045
791, 0.0045
792, 0.0046
793, 0.0046
794, 0.0045
795, 0.0046
796, 0.0045
797, 0.0045
798, 0.0045
799, 0.0046
800, 0.0046
801, 0.0046
802, 0.0046
803, 0.0047
804, 0.0047
805, 0.0045
806, 0.0046
807, 0.0045
808, 0.0046
809, 0.0045
810, 0.0045
811, 0.0045
812, 0.0045
813, 0.0045
814, 0.0046
815, 0.0045
816, 0.0046
817, 0.0046
818, 0.0046
819, 0.0046
820, 0.0046
821, 0.0053
822, 0.0045
823, 0.0046
824, 0.0045
825, 0.0046
826, 0.0046
827, 0.0046
828, 0.0046
829, 0.0045
830, 0.0045
831, 0.0046
832, 0.0045
833, 0.0045
834, 0.0046
835, 0.0047
836, 0.0045
837, 0.0046
838, 0.0046
839, 0.0045
840, 0.0045
841, 0.0045
842, 0.0045
843, 0.0045
844, 0.0046
845, 0.0045
846, 0.0046
847, 0.0050
848, 0.0051
849, 0.0046
850, 0.0045
851, 0.0046
852, 0.0045
853, 0.0045
854, 0.0046
855, 0.0045
856, 0.0045
857, 0.0046
858, 0.0045
859, 0.0045
860, 0.0046
861, 0.0046
862, 0.0045
863, 0.0046
864, 0.0047
865, 0.0045
866, 0.0045
867, 0.0046
868, 0.0045
869, 0.0045
870, 0.0046
871, 0.0046
872, 0.0045
873, 0.0046
874, 0.0046
875, 0.0045
876, 0.0046
877, 0.0046
878, 0.0045
879, 0.0046
880, 0.0045
881, 0.0046
882, 0.0046
883, 0.0046
884, 0.0045
885, 0.0046
886, 0.0045
887, 0.0045
888, 0.0046
889, 0.0046
890, 0.0045
891, 0.0045
892, 0.0045
893, 0.0045
894, 0.0045
895, 0.0045
896, 0.0045
897, 0.0045
898, 0.0051
899, 0.0045
900, 0.0046
901, 0.0046
902, 0.0046
903, 0.0046
904, 0.0047
905, 0.0045
906, 0.0046
907, 0.0046
908, 0.0046
909, 0.0046
910, 0.0045
911, 0.0046
912, 0.0046
913, 0.0046
914, 0.0046
915, 0.0046
916, 0.0046
917, 0.0045
918, 0.0046
919, 0.0046
920, 0.0045
921, 0.0046
922, 0.0046
923, 0.0046
924, 0.0046
925, 0.0046
926, 0.0046
927, 0.0046
928, 0.0047
929, 0.0046
930, 0.0046
931, 0.0046
932, 0.0045
933, 0.0046
934, 0.0045
935, 0.0046
936, 0.0046
937, 0.0045
938, 0.0045
939, 0.0046
940, 0.0045
941, 0.0045
942, 0.0046
943, 0.0046
944, 0.0046
945, 0.0047
946, 0.0046
947, 0.0046
948, 0.0046
949, 0.0046
950, 0.0046
951, 0.0046
952, 0.0046
953, 0.0046
954, 0.0046
955, 0.0046
956, 0.0046
957, 0.0046
958, 0.0046
959, 0.0045
960, 0.0046
961, 0.0046
962, 0.0045
963, 0.0045
964, 0.0046
965, 0.0046
966, 0.0046
967, 0.0046
968, 0.0046
969, 0.0046
970, 0.0046
971, 0.0045
972, 0.0046
973, 0.0046
974, 0.0045
975, 0.0046
976, 0.0045
977, 0.0045
978, 0.0046
979, 0.0046
980, 0.0046
981, 0.0046
982, 0.0046
983, 0.0045
984, 0.0045
985, 0.0046
986, 0.0046
987, 0.0046
988, 0.0046
989, 0.0046
990, 0.0046
991, 0.0046
992, 0.0046
993, 0.0046
994, 0.0046
995, 0.0046
996, 0.0046
997, 0.0045
998, 0.0045
999, 0.0046
1000, 0.0046
1020, 0.0045
1040, 0.0046
1060, 0.0168
1081, 0.0167
1102, 0.0168
1124, 0.0168
1146, 0.0168
1168, 0.0168
1191, 0.0167
1214, 0.0167
1238, 0.0166
1262, 0.0167
1287, 0.0166
1312, 0.0166
1338, 0.0167
1364, 0.0167
1391, 0.0166
1418, 0.0167
1446, 0.0168
1474, 0.0167
1503, 0.0169
1533, 0.0167
1563, 0.0168
1594, 0.0168
1625, 0.0169
1657, 0.0168
1690, 0.0167
1723, 0.0168
1757, 0.0169
1792, 0.0168
1827, 0.0168
1863, 0.0173
1900, 0.0168
1938, 0.0168
1976, 0.0167
2015, 0.0168
2055, 0.0167
2096, 0.0170
2137, 0.0169
2179, 0.0168
2222, 0.0171
2266, 0.0169
2311, 0.0171
2357, 0.0170
2404, 0.0175
2452, 0.0171
2501, 0.0177
2551, 0.0189
2602, 0.0172
2654, 0.0170
2707, 0.0169
2761, 0.0168
2816, 0.0168
2872, 0.0168
2929, 0.0168
2987, 0.0167
3046, 0.0167
3106, 0.0169
3168, 0.0353
3231, 0.0351
3295, 0.0352
3360, 0.0348
3427, 0.0350
3495, 0.0349
3564, 0.0351
3635, 0.0349
3707, 0.0350
3781, 0.0350
3856, 0.0350
3933, 0.0349
4011, 0.0351
4091, 0.0393
4172, 0.0400
4255, 0.0399
4340, 0.0440
4426, 0.0422
4514, 0.0477
4604, 0.0443
4696, 0.0365
4789, 0.0401
4884, 0.0409
4981, 0.0351
5080, 0.0444
5181, 0.0511
5284, 0.0361
5389, 0.0353
5496, 0.0353
5605, 0.0352
5717, 0.0351
5831, 0.0349
5947, 0.0348
6065, 0.0352
6186, 0.0353
6309, 0.0354
6435, 0.0353
6563, 0.0355
6694, 0.0355
6827, 0.0355
6963, 0.0355
7102, 0.0356
7244, 0.1330
7388, 0.1344
7535, 0.1325
7685, 0.1321
7838, 0.1320
7994, 0.1321
8153, 0.1328
8316, 0.1332
8482, 0.1484
8651, 0.1329
8824, 0.1368
9000, 0.1356
9180, 0.1316
9363, 0.1322
9550, 0.1316
9741, 0.1319
9935, 0.1316
10133, 0.1317
10335, 0.1319
10541, 0.1321
10751, 0.1320
10966, 0.1347
11185, 0.1360
11408, 0.1319
11636, 0.1320
11868, 0.1319
12105, 0.1314
12347, 0.1321
12593, 0.1327
12844, 0.1367
13100, 0.1335
13362, 0.1338
13629, 0.1361
13901, 0.1390
14179, 0.1391
14462, 0.1324
14751, 0.1315
15046, 0.1317
15346, 0.1319
15652, 0.2754
15965, 0.2758
16284, 0.2752
16609, 0.2759
16941, 0.2831
17279, 0.2772
17624, 0.2772
17976, 0.2761
18335, 0.2757
18701, 0.2793
19075, 0.2763
19456, 0.2778
19845, 0.2752
20241, 0.2776
20645, 0.2789
21057, 0.2787
21478, 0.2753
21907, 0.2765
22345, 0.2758
22791, 0.2756
23246, 0.2747
23710, 0.2747
24184, 0.2752
24667, 0.2744
25160, 0.2779
25663, 0.2751
26176, 0.2784
26699, 0.2748
27232, 0.2756
27776, 0.2755
28331, 0.2757
28897, 0.2761
29474, 0.2757
30063, 0.2759
30664, 0.2750
31277, 0.2734
31902, 1.0582
32540, 1.0616
33190, 1.0468
33853, 1.0497
34530, 1.0510
35220, 1.0476
35924, 1.0572
36642, 1.0489
37374, 1.0532
38121, 1.0552
38883, 1.0511
39660, 1.0491
40453, 1.0496
41262, 1.0489
42087, 1.0512
42928, 1.0530
43786, 1.0505
44661, 1.0591
45554, 1.0515
46465, 1.0550
47394, 1.0500
48341, 1.0527
49307, 1.0516
50293, 1.0483
51298, 1.0487
52323, 1.0500
53369, 1.0460
54436, 1.0508
55524, 1.0484
56634, 1.0488
57766, 1.0483
58921, 1.0542
60099, 1.0523
61300, 1.0547
62526, 1.0551
63776, 1.0477
65051, 2.1814
66352, 2.1891
67679, 2.1859
69032, 2.1885
70412, 2.1750
71820, 2.1873
73256, 2.1809
74721, 2.1746
76215, 2.1831
77739, 2.1930
79293, 2.1766
80878, 2.1783
82495, 2.1822
84144, 2.1811
85826, 2.1806
87542, 2.1795
89292, 2.1762
91077, 2.1839
92898, 2.1814
94755, 2.1802
96650, 2.1827
98583, 2.1757
100554, 2.1892
