
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    5:	  0.000607	     0.020
   11:	  0.000443	     0.051
   17:	  0.000579	     0.042
   23:	  0.000547	     0.097
   29:	  0.000544	     0.186
   35:	  0.000808	     0.264
   41:	  0.000794	     0.243
   47:	  0.000586	     0.319
   53:	  0.000609	     0.310
   59:	  0.000742	     0.412
   65:	  0.000609	     0.374
   71:	  0.000588	     0.415
   77:	  0.000586	     0.456
   83:	  0.000586	     0.482
   89:	  0.000620	     0.529
   95:	  0.000678	     0.657
  101:	  0.000837	     0.696
  107:	  0.000598	     0.681
  113:	  0.000812	     0.713
  119:	  0.000592	     0.737
  125:	  0.000653	     0.719
  131:	  0.000601	     0.994
  137:	  0.000569	     0.876
  143:	  0.001072	     1.180
  149:	  0.000836	     1.175
  155:	  0.000900	     1.105
  161:	  0.000588	     1.053
  167:	  0.000657	     1.220
  173:	  0.000900	     1.040
  179:	  0.000612	     1.225
  185:	  0.000827	     1.370
  191:	  0.000618	     1.330
  197:	  0.000731	     1.256
  203:	  0.000599	     1.575
  209:	  0.000891	     1.633
  215:	  0.000597	     1.593
  221:	  0.000972	     2.209
  227:	  0.000608	     1.849
  233:	  0.000786	     2.296
  239:	  0.000960	     2.662
  245:	  0.000978	     2.976
  251:	  0.001002	     2.591
  257:	  0.000596	     3.179
  263:	  0.000600	     3.080
  269:	  0.000997	     2.882
  275:	  0.000594	     2.873
  281:	  0.000622	     3.440
  287:	  0.000605	     3.536
  293:	  0.001000	     4.550
  299:	  0.000640	     4.898
  305:	  0.000591	     4.311
  311:	  0.000607	     4.638
  317:	  0.000613	     5.688
  323:	  0.000600	     5.278
  329:	  0.000597	     6.515
  335:	  0.000607	     6.614
  341:	  0.000610	     7.077
  347:	  0.000665	     9.077
  353:	  0.000655	     9.345
  359:	  0.000632	    10.391
  365:	  0.000685	    10.898
  371:	  0.000650	    13.565
  377:	  0.001119	    11.449
