
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    5	     0.022
   13	     0.087
   21	     0.149
   29	     0.239
   37	     0.267
   45	     0.379
   53	     0.429
   61	     0.441
   69	     0.522
   77	     0.630
   85	     0.667
   93	     0.743
  101	     0.811
  109	     0.796
  117	     0.948
  125	     1.031
  133	     1.112
  141	     1.024
  149	     1.145
  157	     1.158
  165	     1.182
  173	     1.292
  181	     1.366
  189	     1.421
  197	     1.502
  205	     1.512
  213	     1.789
  221	     1.826
  229	     1.643
  237	     1.795
  245	     1.999
  253	     1.992
  261	     2.093
  269	     2.107
  277	     2.151
  285	     2.049
  293	     2.262
  301	     2.449
  309	     2.356
  317	     2.412
  325	     2.361
  333	     2.309
  341	     2.600
  349	     2.641
  357	     3.069
  365	     3.281
  373	     2.964
  381	     2.972
  389	     3.140
  397	     3.004
  405	     2.815
  413	     1.848
  421	     1.279
  429	     2.301
  437	     2.954
  445	     3.650
  453	     3.791
  461	     3.711
  469	     3.776
  477	     4.167
  485	     4.526
  493	     4.323
  501	     4.188
  509	     4.498
  517	     4.557
  525	     4.592
  533	     4.628
  541	     4.712
  549	     5.137
  557	     4.649
  565	     4.945
  573	     4.649
  581	     5.024
  589	     5.130
  597	     5.509
  605	     5.441
  613	     5.281
  621	     5.495
  629	     5.469
  637	     5.635
  645	     5.597
  653	     5.525
  661	     5.797
  669	     5.841
  677	     5.631
  685	     5.742
  693	     5.935
  701	     5.956
  709	     6.019
  717	     6.025
  725	     6.351
  733	     6.720
  741
