
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    5	     0.020
   13	     0.076
   21	     0.132
   29	     0.222
   37	     0.285
   45	     0.327
   53	     0.417
   61	     0.488
   69	     0.518
   77	     0.608
   85	     0.606
   93	     0.667
  101	     0.684
  109	     0.724
  117	     0.788
  125	     0.928
  133	     0.943
  141	     1.028
  149	     1.141
  157	     1.179
  165	     1.246
  173	     1.306
  181	     1.278
  189	     1.354
  197	     1.455
  205	     1.623
  213	     1.700
  221	     2.125
  229	     2.534
  237	     2.644
  245	     2.859
  253	     2.910
  261	     3.212
  269	     3.397
  277	     3.339
  285	     3.905
  293	     4.714
  301	     4.769
  309	     4.952
  317	     5.468
  325	     6.988
  333	     6.978
  341	     7.269
  349	     8.944
  357	    10.525
  365	    11.011
  373	    15.149
  381	    10.968
  389	    18.184
  397	    22.845
  405	    44.713
  413	    38.507
  421	     1.280
  429	     2.559
  437	     3.067
  445	     3.283
  453	     3.623
  461	     3.588
  469	     3.987
  477	     3.595
  485	     3.780
  493	     4.353
  501	     4.101
  509	     4.281
  517	     4.218
  525	     4.423
  533	     4.366
  541	     4.612
  549	     4.290
  557	     4.628
  565	     4.539
  573	     4.585
  581	     4.596
  589	     4.844
  597	     4.807
  605	     4.641
  613	     4.728
  621	     5.300
  629	     5.002
  637	     6.150
  645	     7.965
  653	     8.395
  661	     7.050
  669	     8.823
  677	     8.877
  685	     8.576
  693	     9.450
  701	     9.400
  709	    11.676
  717	    12.882
  725	    12.837
  733	    13.614
  741	    16.059
  749	    17.153
  757	    18.091
  765	    17.591
  773	    24.130
  781	    26.721
  789	    30.068
  797	    39.496
  805	    46.576
  813	    58.778
  821	    84.637
  829	    91.077
  837	   218.740
  845	     4.761
  853	     5.836
  861	     6.513
  869	     6.988
  877	     7.290
  885	     7.474
  893	     8.160
  901	     7.818
  909	     8.011
  917	     8.062
  925	     7.512
  933	     8.053
  941	     8.477
  949	     8.477
  957	     8.135
  965	     8.448
  973	     8.410
  981	     8.349
  989	     8.158
  997	     9.232
 1005	     8.733
 1013	     8.522
 1021	     8.847
 1029	     8.548
 1037	     9.223
 1045	     9.643
 1053	     9.338
 1061	    12.686
 1069	    13.940
 1077	    14.131
 1085	    14.469
 1093	    14.722
 1101	    15.465
 1109	    14.783
 1117	    15.946
 1125	    17.065
 1133	    15.178
 1141	    21.672
 1149	    22.242
 1157	    22.615
 1165	    27.117
 1173	    28.042
 1181	    33.969
 1189	    33.981
 1197	    34.041
 1205	    48.475
 1213	    54.567
 1221	    67.018
 1229	    70.770
 1237	    70.634
 1245	    99.705
 1253	   174.083
 1261	     6.061
 1269	     7.911
 1277	     9.781
 1285	    10.686
 1293	    11.286
 1301	    11.329
 1309	    11.582
 1317	    11.144
 1325	    11.739
 1333	    11.533
 1341	    11.749
 1349	    12.406
 1357	    11.657
 1365	    11.741
 1373	    11.970
 1381	    12.204
 1389	    12.189
 1397	    12.181
 1405	    12.059
 1413	    12.549
 1421	    12.622
 1429	    12.480
 1437	    12.256
 1445	    12.894
 1453	    12.704
 1461	    12.513
 1469	    13.630
 1477	    18.207
 1485	    19.978
 1493	    19.875
 1501	    20.345
 1509	    20.575
 1517	    21.235
 1525	    20.917
 1533	    21.094
 1541	    22.021
 1549	    27.642
 1557	    28.907
 1565	    29.654
 1573	    28.449
 1581	    35.880
 1589	    37.323
 1597	    40.192
 1605	    47.814
 1613	    48.089
 1621	    59.228
 1629	    70.777
 1637	    80.066
 1645	   101.082
 1653	    83.349
 1661	   154.536
 1669	   247.110
 1677	   502.450
 1685	     9.194
 1693	    12.143
 1701	    13.783
 1709	    11.926
 1717	    14.629
 1725	    15.104
 1733	    15.143
 1741	    15.416
 1749	    15.527
 1757	    15.447
 1765	    15.303
 1773	    14.787
 1781	    15.118
 1789	    15.647
 1797	    14.838
 1805	    15.260
 1813	    14.916
 1821	    15.164
 1829	    15.987
 1837	    15.537
 1845	    15.948
 1853	    15.795
 1861	    15.722
 1869	    15.801
 1877	    16.081
 1885	    15.843
 1893	    16.045
 1901	    20.622
 1909	    22.916
 1917	    26.452
 1925	    26.259
 1933	    25.357
 1941	    26.691
 1949	    27.457
 1957	    26.876
 1965	    34.467
 1973	    36.269
 1981	    37.987
 1989	    37.376
 1997	    38.262
 2005	    46.857
 2013	    46.326
 2021	    55.226
 2029	    58.461
 2037	    49.488
 2045	    78.773
 2053	    71.514
 2061	    93.111
 2069	   111.668
 2077	   194.112
 2085	   235.548
 2093	   357.036
 2101	     9.930
 2109	    14.161
 2117	    16.292
 2125	    16.904
 2133	    17.683
 2141	    17.351
 2149	    17.827
 2157	    17.861
 2165	    17.754
 2173	    18.180
 2181	    18.124
 2189	    17.794
 2197	    19.101
 2205	    18.612
 2213	    19.070
 2221	    18.006
 2229	    18.389
 2237	    18.448
 2245	    18.838
 2253	    18.765
 2261	    18.733
 2269	    18.603
 2277	    19.666
 2285	    19.464
 2293	    19.503
 2301	    19.327
 2309	    20.989
 2317	    20.916
 2325	    31.274
 2333	    31.379
 2341	    30.055
 2349	    30.382
 2357	    30.233
 2365	    31.146
 2373	    31.569
 2381	    34.571
 2389	    34.919
 2397	    45.072
 2405
