
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    5	     0.020
   13	     0.076
   21	     0.132
   29	     0.222
   37	     0.285
   45	     0.327
   53	     0.417
   61	     0.488
   69	     0.518
   77	     0.608
   85	     0.606
   93	     0.667
  101	     0.684
  109	     0.724
  117	     0.788
  125	     0.928
  133	     0.943
  141	     1.028
  149	     1.141
  157	     1.179
  165	     1.246
  173	     1.306
  181	     1.278
  189	     1.354
  197	     1.455
  205	     1.623
  213	     1.700
  221	     2.125
  229	     2.534
  237	     2.644
  245	     2.859
  253	     2.910
  261	     3.212
  269	     3.397
  277	     3.339
  285	     3.905
  293	     4.714
  301	     4.769
  309	     4.952
  317	     5.468
  325	     6.988
  333	     6.978
  341	     7.269
  349	     8.944
  357	    10.525
  365	    11.011
  373	    15.149
  381	    10.968
  389	    18.184
  397	    22.845
  405	    44.713
  413	    38.507
  421	     1.280
  429	     2.559
  437	     3.067
  445	     3.283
  453	     3.623
  461	     3.588
  469	     3.987
  477	     3.595
  485	     3.780
  493	     4.353
  501	     4.101
  509	     4.281
  517	     4.218
  525	     4.423
  533	     4.366
  541	     4.612
  549	     4.290
  557	     4.628
  565	     4.539
  573	     4.585
  581	     4.596
  589	     4.844
  597	     4.807
  605	     4.641
  613	     4.728
  621	     5.300
  629	     5.002
  637	     6.150
  645	     7.965
  653	     8.395
  661	     7.050
  669	     8.823
  677	     8.877
  685	     8.576
  693	     9.450
  701	     9.400
  709	    11.676
  717	    12.882
  725	    12.837
  733	    13.614
  741	    16.059
  749	    17.153
  757	    18.091
  765	    17.591
  773	    24.130
  781	    26.721
  789	    30.068
  797	    39.496
  805	    46.576
  813	    58.778
  821	    84.637
  829	    91.077
  837	   218.740
  845	     4.761
  853	     5.836
  861	     6.513
  869	     6.988
  877	     7.290
  885	     7.474
  893	     8.160
  901	     7.818
  909	     8.011
  917	     8.062
  925	     7.512
  933	     8.053
  941	     8.477
  949	     8.477
  957	     8.135
  965	     8.448
  973	     8.410
  981	     8.349
  989	     8.158
  997	     9.232
 1005	     8.733
 1013	     8.522
 1021	     8.847
 1029	     8.548
 1037	     9.223
 1045	     9.643
 1053	     9.338
 1061	    12.686
 1069	    13.940
 1077	    14.131
