1	0.00001
2	0.00000
3	0.00001
4	0.00000
5	0.00001
6	0.00001
7	0.00000
8	0.00001
9	0.00001
10	0.00001
11	0.00001
12	0.00001
13	0.00001
14	0.00001
15	0.00001
16	0.00001
17	0.00001
18	0.00001
19	0.00001
20	0.00001
21	0.00001
22	0.00001
23	0.00001
24	0.00002
25	0.00002
26	0.00002
27	0.00002
28	0.00002
29	0.00002
30	0.00002
31	0.00002
32	0.00003
33	0.00003
34	0.00003
35	0.00002
36	0.00003
37	0.00003
38	0.00002
39	0.00002
40	0.00004
41	0.00003
42	0.00004
43	0.00005
44	0.00003
45	0.00003
46	0.00003
47	0.00004
48	0.00004
49	0.00004
50	0.00004
51	0.00004
52	0.00004
53	0.00004
54	0.00004
55	0.00004
56	0.00005
57	0.00005
58	0.00005
59	0.00005
60	0.00005
61	0.00005
62	0.00005
63	0.00005
64	0.00006
65	0.00006
66	0.00006
67	0.00006
68	0.00005
69	0.00007
70	0.00006
71	0.00005
72	0.00006
73	0.00005
74	0.00008
75	0.00008
76	0.00006
77	0.00006
78	0.00006
79	0.00005
80	0.00008
81	0.00007
82	0.00007
83	0.00008
84	0.00010
85	0.00007
86	0.00007
87	0.00007
88	0.00007
89	0.00007
90	0.00007
91	0.00007
92	0.00007
93	0.00007
94	0.00007
95	0.00007
96	0.00009
97	0.00009
98	0.00009
99	0.00009
100	0.00009
101	0.00009
102	0.00009
103	0.00009
104	0.00009
105	0.00009
106	0.00009
107	0.00009
108	0.00009
109	0.00009
110	0.00009
111	0.00009
112	0.00013
113	0.00010
114	0.00011
115	0.00011
116	0.00011
117	0.00011
118	0.00010
119	0.00012
120	0.00011
121	0.00010
122	0.00011
123	0.00010
124	0.00011
125	0.00011
126	0.00010
127	0.00010
128	0.00017
129	0.00012
130	0.00014
131	0.00012
132	0.00014
133	0.00012
134	0.00012
135	0.00012
136	0.00014
137	0.00013
138	0.00013
139	0.00012
140	0.00012
141	0.00012
142	0.00012
143	0.00012
144	0.00016
145	0.00015
146	0.00014
147	0.00014
148	0.00014
149	0.00014
150	0.00014
151	0.00014
152	0.00016
153	0.00014
154	0.00016
155	0.00014
156	0.00014
157	0.00015
158	0.00016
159	0.00014
160	0.00018
161	0.00017
162	0.00017
163	0.00017
164	0.00018
165	0.00017
166	0.00017
167	0.00017
168	0.00017
169	0.00017
170	0.00017
171	0.00017
172	0.00017
173	0.00017
174	0.00018
175	0.00017
176	0.00020
177	0.00019
178	0.00019
179	0.00019
180	0.00019
181	0.00019
182	0.00020
183	0.00019
184	0.00019
185	0.00019
186	0.00019
187	0.00019
188	0.00019
189	0.00019
190	0.00019
191	0.00021
192	0.00023
193	0.00022
194	0.00022
195	0.00022
196	0.00022
197	0.00022
198	0.00022
199	0.00022
200	0.00022
201	0.00024
202	0.00022
203	0.00022
204	0.00022
205	0.00030
206	0.00023
207	0.00022
208	0.00028
209	0.00025
210	0.00028
211	0.00029
212	0.00027
213	0.00025
214	0.00025
215	0.00025
216	0.00025
217	0.00025
218	0.00025
219	0.00026
220	0.00025
221	0.00025
222	0.00025
223	0.00025
224	0.00030
225	0.00030
226	0.00028
227	0.00028
228	0.00028
229	0.00028
230	0.00028
231	0.00028
232	0.00030
233	0.00028
234	0.00028
235	0.00028
236	0.00028
237	0.00030
238	0.00028
239	0.00028
240	0.00037
241	0.00032
242	0.00032
243	0.00033
244	0.00032
245	0.00032
246	0.00032
247	0.00032
248	0.00032
249	0.00033
250	0.00032
251	0.00031
252	0.00032
253	0.00032
254	0.00034
255	0.00032
256	0.00036
257	0.00027
258	0.00026
259	0.00026
260	0.00027
261	0.00026
262	0.00025
263	0.00026
264	0.00026
265	0.00025
266	0.00026
267	0.00026
268	0.00026
269	0.00031
270	0.00025
271	0.00026
272	0.00028
273	0.00028
274	0.00026
275	0.00025
276	0.00026
277	0.00026
278	0.00026
279	0.00026
280	0.00026
281	0.00026
282	0.00026
283	0.00026
284	0.00026
285	0.00026
286	0.00027
287	0.00026
288	0.00031
289	0.00030
290	0.00030
291	0.00030
292	0.00031
293	0.00030
294	0.00030
295	0.00030
296	0.00030
297	0.00030
298	0.00031
299	0.00030
300	0.00030
301	0.00030
302	0.00030
303	0.00032
304	0.00031
305	0.00031
306	0.00035
307	0.00030
308	0.00030
309	0.00031
310	0.00030
311	0.00030
312	0.00030
313	0.00030
314	0.00030
315	0.00031
316	0.00030
317	0.00030
318	0.00030
319	0.00030
320	0.00041
321	0.00036
322	0.00035
323	0.00035
324	0.00036
325	0.00037
326	0.00035
327	0.00034
328	0.00036
329	0.00035
330	0.00036
331	0.00034
332	0.00035
333	0.00037
334	0.00035
335	0.00043
336	0.00035
337	0.00035
338	0.00035
339	0.00035
340	0.00036
341	0.00035
342	0.00035
343	0.00035
344	0.00035
345	0.00036
346	0.00035
347	0.00040
348	0.00035
349	0.00035
350	0.00035
351	0.00038
352	0.00046
353	0.00041
354	0.00040
355	0.00041
356	0.00040
357	0.00040
358	0.00040
359	0.00042
360	0.00040
361	0.00044
362	0.00040
363	0.00040
364	0.00042
365	0.00040
366	0.00040
367	0.00040
368	0.00042
369	0.00040
370	0.00041
371	0.00040
372	0.00040
373	0.00041
374	0.00040
375	0.00040
376	0.00040
377	0.00042
378	0.00040
379	0.00040
380	0.00040
381	0.00040
382	0.00040
383	0.00041
384	0.00047
385	0.00062
386	0.00048
387	0.00048
388	0.00046
389	0.00047
390	0.00045
391	0.00045
392	0.00046
393	0.00047
394	0.00046
395	0.00045
396	0.00046
397	0.00047
398	0.00046
399	0.00046
400	0.00046
401	0.00048
402	0.00046
403	0.00045
404	0.00047
405	0.00047
406	0.00047
407	0.00045
408	0.00046
409	0.00048
410	0.00047
411	0.00045
412	0.00048
413	0.00045
414	0.00047
415	0.00046
416	0.00055
417	0.00052
418	0.00052
419	0.00054
419	0.00053
420	0.00052
421	0.00052
422	0.00055
423	0.00053
424	0.00052
425	0.00054
426	0.00051
427	0.00052
428	0.00053
429	0.00054
430	0.00053
431	0.00052
432	0.00053
433	0.00052
434	0.00052
435	0.00052
436	0.00054
437	0.00051
438	0.00052
439	0.00054
440	0.00054
441	0.00052
442	0.00052
443	0.00052
444	0.00055
445	0.00052
446	0.00056
447	0.00053
448	0.00060
449	0.00063
450	0.00058
451	0.00058
452	0.00060
453	0.00059
454	0.00059
455	0.00059
456	0.00058
457	0.00058
458	0.00058
459	0.00060
460	0.00061
461	0.00059
462	0.00064
463	0.00058
464	0.00059
465	0.00060
466	0.00061
467	0.00059
468	0.00060
469	0.00058
470	0.00060
471	0.00059
472	0.00063
473	0.00059
474	0.00062
475	0.00058
476	0.00058
477	0.00060
478	0.00058
479	0.00062
480	0.00069
481	0.00066
482	0.00066
483	0.00067
484	0.00066
485	0.00065
486	0.00067
487	0.00066
488	0.00067
489	0.00066
490	0.00065
491	0.00066
492	0.00066
493	0.00066
494	0.00072
495	0.00066
496	0.00069
497	0.00066
498	0.00065
499	0.00066
500	0.00067
501	0.00066
502	0.00066
503	0.00065
504	0.00066
505	0.00068
506	0.00066
507	0.00066
508	0.00068
509	0.00065
510	0.00065
511	0.00066
512	0.00120
513	0.00075
514	0.00073
515	0.00074
516	0.00073
517	0.00079
518	0.00078
519	0.00074
520	0.00076
521	0.00072
522	0.00072
523	0.00076
524	0.00074
525	0.00075
526	0.00073
527	0.00072
528	0.00074
529	0.00072
530	0.00075
531	0.00074
532	0.00074
533	0.00074
534	0.00073
535	0.00075
536	0.00075
537	0.00075
538	0.00080
539	0.00072
540	0.00074
541	0.00074
542	0.00076
543	0.00073
544	0.00080
545	0.00081
546	0.00080
547	0.00083
548	0.00082
549	0.00081
550	0.00083
551	0.00079
552	0.00082
553	0.00082
554	0.00082
555	0.00079
556	0.00082
557	0.00083
558	0.00083
559	0.00082
560	0.00081
561	0.00081
562	0.00080
563	0.00083
564	0.00083
565	0.00082
566	0.00081
567	0.00081
568	0.00084
569	0.00081
570	0.00082
571	0.00080
572	0.00082
573	0.00079
574	0.00080
575	0.00086
576	0.00096
577	0.00092
578	0.00089
579	0.00090
580	0.00095
581	0.00091
582	0.00090
583	0.00089
584	0.00091
585	0.00093
586	0.00095
587	0.00089
588	0.00089
589	0.00089
590	0.00093
591	0.00090
592	0.00090
593	0.00091
594	0.00092
595	0.00092
596	0.00093
597	0.00089
598	0.00091
599	0.00091
600	0.00094
601	0.00091
602	0.00088
603	0.00088
604	0.00092
605	0.00092
606	0.00091
607	0.00091
608	0.00099
609	0.00106
610	0.00103
611	0.00099
612	0.00097
613	0.00100
614	0.00101
615	0.00099
616	0.00100
617	0.00099
618	0.00105
619	0.00101
620	0.00098
621	0.00097
622	0.00102
623	0.00101
624	0.00104
625	0.00100
626	0.00100
627	0.00103
628	0.00100
629	0.00099
630	0.00098
631	0.00102
632	0.00100
633	0.00099
634	0.00098
635	0.00100
636	0.00104
637	0.00099
638	0.00100
639	0.00103
640	0.00118
641	0.00112
642	0.00109
643	0.00107
644	0.00109
645	0.00111
646	0.00108
647	0.00107
648	0.00116
649	0.00109
650	0.00107
651	0.00106
652	0.00113
653	0.00113
654	0.00109
655	0.00108
656	0.00109
657	0.00111
658	0.00109
659	0.00106
660	0.00113
661	0.00108
662	0.00107
663	0.00106
664	0.00111
665	0.00113
666	0.00109
667	0.00108
668	0.00113
669	0.00110
670	0.00109
671	0.00105
672	0.00120
673	0.00123
674	0.00118
675	0.00117
676	0.00126
677	0.00117
678	0.00117
679	0.00118
680	0.00126
681	0.00119
682	0.00119
683	0.00120
684	0.00124
685	0.00119
686	0.00123
687	0.00117
688	0.00123
689	0.00119
690	0.00119
691	0.00124
692	0.00121
693	0.00125
694	0.00123
695	0.00119
696	0.00119
697	0.00121
698	0.00120
699	0.00120
700	0.00123
701	0.00121
702	0.00120
703	0.00122
704	0.00131
705	0.00129
706	0.00172
707	0.00127
708	0.00133
709	0.00132
710	0.00126
711	0.00131
712	0.00129
713	0.00129
714	0.00135
715	0.00130
716	0.00137
717	0.00186
718	0.00192
719	0.00190
720	0.00191
721	0.00192
722	0.00191
723	0.00132
724	0.00130
725	0.00129
726	0.00135
727	0.00127
728	0.00127
729	0.00131
730	0.00132
731	0.00127
732	0.00128
733	0.00130
734	0.00129
735	0.00124
736	0.00140
737	0.00144
738	0.00137
739	0.00139
740	0.00138
741	0.00136
742	0.00139
743	0.00141
744	0.00140
745	0.00138
746	0.00141
747	0.00135
748	0.00140
749	0.00143
750	0.00138
751	0.00142
752	0.00143
753	0.00138
754	0.00142
755	0.00138
756	0.00144
757	0.00138
758	0.00140
759	0.00146
760	0.00140
761	0.00141
762	0.00140
763	0.00140
764	0.00143
765	0.00142
766	0.00146
767	0.00139
768	0.00153
769	0.00154
770	0.00159
771	0.00152
772	0.00150
773	0.00153
774	0.00153
775	0.00156
776	0.00154
777	0.00150
778	0.00152
779	0.00158
780	0.00156
781	0.00150
782	0.00153
783	0.00152
784	0.00149
785	0.00157
786	0.00149
787	0.00153
788	0.00153
789	0.00154
790	0.00154
791	0.00150
792	0.00154
793	0.00153
794	0.00157
795	0.00149
796	0.00151
797	0.00154
798	0.00151
799	0.00165
800	0.00162
801	0.00167
802	0.00160
803	0.00168
804	0.00161
805	0.00165
806	0.00163
807	0.00168
808	0.00164
809	0.00168
810	0.00166
811	0.00162
812	0.00172
813	0.00160
814	0.00164
815	0.00161
816	0.00167
817	0.00164
818	0.00174
819	0.00174
820	0.00169
821	0.00160
822	0.00168
823	0.00163
824	0.00168
825	0.00169
826	0.00159
827	0.00167
828	0.00166
829	0.00166
830	0.00168
831	0.00164
832	0.00178
833	0.00178
834	0.00176
835	0.00177
836	0.00177
837	0.00177
838	0.00177
