make build --directory=src -s
 linking num object lib
building num exec src

1000, 0.008, 0.009, 0.002
2000, 0.031, 0.018, 0.005
3000, 0.069, 0.039, 0.017
4000, 0.124, 0.039, 0.017
5000, 0.193, 0.083, 0.035
6000, 0.277, 0.084, 0.035
7000, 0.379, 0.084, 0.035
8000, 0.493, 0.085, 0.036
9000, 0.627, 0.178, 0.132
10000, 0.778, 0.177, 0.132
11000, 0.937, 0.177, 0.132
12000, 1.114, 0.178, 0.131
13000, 1.302, 0.181, 0.134
14000, 1.503, 0.177, 0.132
15000, 1.736, 0.179, 0.132
16000, 1.965, 0.179, 0.132
17000, 2.221, 0.375, 0.273
18000, 2.521, 0.376, 0.276
19000, 2.851, 0.376, 0.275
20000, 3.096, 0.374, 0.273
21000, 3.401, 0.378, 0.274
22000, 3.736, 0.379, 0.273
23000, 4.099, 0.376, 0.275
24000, 4.495, 0.380, 0.275
25000, 4.859, 0.378, 0.276
26000, 5.234, 0.379, 0.277
27000, 5.604, 0.377, 0.275
28000, 6.037, 0.377, 0.275
29000, 6.518, 0.386, 0.273
30000, 6.954, 0.381, 0.277
31000, 7.483, 0.379, 0.276
32000, 7.879, 0.378, 0.274
33000, 8.361, 0.795, 1.045
34000, 8.826, 0.792, 1.040
35000, 9.356, 0.802, 1.044
36000, 9.925, 0.788, 1.049
37000, 10.452, 0.788, 1.054
38000, 11.179, 0.801, 1.052
39000, 11.681, 0.791, 1.054
40000, 12.495, 0.800, 1.046
41000, 13.094, 0.803, 1.049
42000, 13.747, 0.799, 1.068
43000, 14.491, 0.812, 1.069
44000, 15.077, 0.803, 1.073
45000, 15.791, 0.801, 1.088
46000, 16.328, 0.797, 1.050
47000, 17.216, 0.807, 1.049
48000, 18.030, 0.804, 1.065
49000, 18.621, 0.795, 1.041
