
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    3	     0.023
   11	     0.068
   19	     0.133
   27	     0.140
   35	     0.261
   43	     0.333
   51	     0.398
   59	     0.450
   67	     0.504
   75	     0.497
   83	     0.621
   91	     0.725
   99	     0.710
  107	     0.784
  115	     0.791
  123	     0.797
  131	     0.992
  139	     0.984
  147	     1.071
  155	     1.109
  163	     1.202
  171	     1.326
  179	     1.213
  187	     1.431
  195	     1.463
  203	     1.513
  211	     1.666
  219	     2.336
  227	     1.913
  235	     2.722
  243	     2.801
  251	     2.807
  259	     3.085
  267	     3.392
  275	     3.185
  283	     3.908
  291	     4.507
  299	     4.719
  307	     4.692
  315	     5.547
  323	     5.375
  331	     7.133
  339	     7.263
  347	     8.952
  355	    10.344
  363	    11.085
  371	    13.445
  379	    17.900
  387	    23.040
  395	    29.913
  403	    39.848
  411	    62.112
  419	     1.381
  427	     2.255
  435	     2.916
  443	     3.009
  451	     2.517
  459	     3.416
  467	     3.559
  475	     3.647
  483	     4.217
  491	     3.884
  499	     4.350
  507	     4.202
  515	     4.481
  523	     4.152
  531	     4.365
  539	     4.470
  547	     4.555
  555	     4.815
  563	     4.296
  571	     4.350
  579	     4.743
  587	     4.458
  595	     4.474
  603	     4.582
  611	     4.542
  619	     4.979
  627	     5.318
  635	     6.125
  643	     5.872
  651	     8.437
  659	     8.733
  667	     8.787
  675	     9.359
  683	     9.197
  691	     9.158
  699	     9.601
  707	    10.816
  715	    12.589
  723	    12.720
  731	    13.739
  739	    14.256
  747	    17.579
  755	    17.690
  763	    19.037
  771	    22.200
  779	    26.005
  787	    24.178
  795	    36.060
  803	    32.336
  811	    48.808
  819	    64.459
  827	   110.416
  835	   159.491
  843	     3.579
  851	     5.611
  859	     6.350
  867	     7.446
  875	     7.371
  883	     7.447
  891	     7.363
  899	     8.104
  907	     7.410
  915	     8.009
  923	     7.961
  931	     7.784
  939	     8.347
  947	     7.855
  955	     8.615
  963	     8.634
  971	     8.456
  979	     8.541
  987	     8.668
  995	     8.670
 1003	     9.308
 1011	     9.086
 1019	     8.584
 1027	     8.734
 1035	     9.491
 1043	     9.281
 1051	     9.524
 1059	    12.810
 1067	    14.881
 1075	    15.140
 1083	    14.662
 1091	    15.630
 1099	    15.398
 1107	    15.451
 1115	    16.105
 1123	    17.306
 1131	    15.566
 1139	    22.132
 1147	    21.481
 1155	    21.940
 1163	    27.679
 1171	    27.654
 1179	    29.183
 1187	    36.150
 1195	    40.181
 1203	    39.614
 1211	    49.012
 1219	    61.299
 1227	    74.126
 1235	    56.431
 1243	   106.277
 1251	   242.330
 1259	     4.213
 1267	     7.789
 1275	     8.005
 1283	     8.404
 1291	    11.429
 1299	    11.311
 1307	    11.353
 1315	    12.158
 1323	    11.480
 1331	    11.710
 1339	    12.427
 1347	    12.292
 1355	    12.213
 1363	    11.853
 1371	    12.153
 1379	    12.076
 1387	    11.879
 1395	    12.251
 1403	    12.767
 1411	    13.039
 1419	    12.732
 1427	    12.819
 1435	    12.710
 1443	    12.815
 1451	    12.617
 1459	    13.225
 1467	    13.260
 1475	    15.415
 1483	    13.876
 1491	    21.190
 1499	    16.323
 1507	    21.237
 1515	    21.235
 1523	    21.379
 1531	    21.631
 1539	    20.941
 1547	    26.892
 1555	    30.061
 1563	    30.557
 1571	    30.001
 1579	    29.870
 1587	    38.189
 1595	    38.147
 1603	    45.450
 1611	    50.235
 1619	    55.312
 1627	    64.763
 1635	    73.970
 1643	    98.766
 1651	    74.360
 1659	   105.362
 1667	   106.612
 1675	   393.895
 1683	     8.100
 1691	     8.040
 1699	    12.864
 1707	    13.683
 1715	    14.426
 1723	    14.969
 1731	    14.746
 1739	    14.919
 1747	    15.048
 1755	    15.366
 1763	    16.074
 1771	    15.860
 1779	    15.718
 1787	    15.342
 1795	    15.927
 1803	    16.057
 1811	    15.325
 1819	    15.597
 1827	    15.873
 1835	    16.050
 1843	    16.552
 1851	    15.913
 1859	    16.452
 1867	    16.189
 1875	    16.587
 1883	    16.470
 1891	    18.188
 1899	    25.188
 1907	    26.721
 1915	    26.916
 1923	    26.820
 1931	    26.877
 1939	    26.770
 1947	    26.264
 1955	    26.791
 1963	    28.872
 1971	    37.004
 1979	    37.088
 1987	    33.968
 1995	    39.433
 2003	    47.271
 2011	    48.981
 2019	    55.564
 2027	    51.801
 2035	    68.001
 2043	    80.799
 2051	    72.480
 2059	   101.975
 2067	   133.007
 2075	    94.480
 2083	   243.552
 2091	   196.615
 2099	     8.983
 2107	    12.823
 2115	    15.797
 2123	    17.501
 2131	    16.108
 2139	    17.360
 2147	    16.719
 2155	    18.086
 2163	    18.878
 2171	    18.066
 2179	    18.959
 2187	    18.733
 2195	    18.905
 2203	    18.355
 2211	    18.849
 2219	    17.668
 2227	    19.471
 2235	    19.464
 2243	    18.781
 2251	    18.717
 2259	    19.500
 2267	    18.765
 2275	    19.093
 2283	    19.646
 2291	    19.679
 2299	    19.588
 2307	    20.952
 2315	    27.609
 2323	    27.292
 2331	    31.268
 2339	    31.466
 2347	    31.950
 2355	    31.987
 2363	    32.272
 2371	    32.980
 2379	    32.326
 2387	    39.937
 2395	    43.872
 2403	    44.672
 2411	    45.152
 2419	    44.664
 2427	    45.324
 2435	    46.795
 2443	    60.348
 2451	    64.193
 2459	    81.818
 2467	   100.192
 2475
