
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    3	     0.023
   11	     0.068
   19	     0.133
   27	     0.140
   35	     0.261
   43	     0.333
   51	     0.398
   59	     0.450
   67	     0.504
   75	     0.497
   83	     0.621
   91	     0.725
   99	     0.710
  107	     0.784
  115	     0.791
  123	     0.797
  131	     0.992
  139	     0.984
  147	     1.071
  155	     1.109
  163	     1.202
  171	     1.326
  179	     1.213
  187	     1.431
  195	     1.463
  203	     1.513
  211	     1.666
  219	     2.336
  227	     1.913
  235	     2.722
  243	     2.801
  251	     2.807
  259	     3.085
  267	     3.392
  275	     3.185
  283	     3.908
  291	     4.507
  299	     4.719
  307	     4.692
  315	     5.547
  323	     5.375
  331	     7.133
  339	     7.263
  347	     8.952
  355	    10.344
  363	    11.085
  371	    13.445
  379	    17.900
  387	    23.040
  395	    29.913
  403	    39.848
  411	    62.112
  419	     1.381
  427	     2.255
  435	     2.916
  443	     3.009
  451	     2.517
  459	     3.416
  467	     3.559
  475	     3.647
  483	     4.217
  491	     3.884
  499	     4.350
  507	     4.202
  515	     4.481
  523	     4.152
  531	     4.365
  539	     4.470
  547	     4.555
  555	     4.815
  563	     4.296
  571	     4.350
  579	     4.743
  587	     4.458
  595	     4.474
  603	     4.582
  611	     4.542
  619	     4.979
  627	     5.318
  635	     6.125
  643	     5.872
  651	     8.437
  659	     8.733
  667	     8.787
  675	     9.359
  683	     9.197
  691	     9.158
  699	     9.601
  707	    10.816
  715	    12.589
  723	    12.720
  731	    13.739
  739	    14.256
  747	    17.579
  755	    17.690
  763	    19.037
  771	    22.200
  779	    26.005
  787	    24.178
  795	    36.060
  803	    32.336
  811	    48.808
  819	    64.459
  827	   110.416
  835	   159.491
  843	     3.579
  851	     5.611
  859	     6.350
  867	     7.446
  875	     7.371
  883	     7.447
  891	     7.363
  899	     8.104
  907	     7.410
  915	     8.009
  923	     7.961
  931	     7.784
  939	     8.347
  947	     7.855
  955	     8.615
  963	     8.634
  971	     8.456
  979	     8.541
  987	     8.668
  995	     8.670
 1003	     9.308
 1011	     9.086
 1019	     8.584
 1027	     8.734
 1035	     9.491
 1043	     9.281
 1051	     9.524
 1059	    12.810
 1067	    14.881
 1075	    15.140
 1083	    14.662
 1091	    15.630
 1099	    15.398
 1107	    15.451
 1115	    16.105
 1123	    17.306
 1131	    15.566
 1139	    22.132
 1147	    21.481
 1155	    21.940
 1163	    27.679
 1171	    27.654
 1179	    29.183
 1187	    36.150
 1195	    40.181
 1203	    39.614
 1211	    49.012
 1219	    61.299
 1227	    74.126
 1235	    56.431
 1243	   106.277
 1251	   242.330
 1259	     4.213
 1267	     7.789
 1275	     8.005
 1283	     8.404
 1291	    11.429
 1299	    11.311
 1307	    11.353
 1315	    12.158
 1323	    11.480
 1331	    11.710
 1339	    12.427
 1347	    12.292
 1355	    12.213
 1363	    11.853
 1371	    12.153
 1379	    12.076
 1387	    11.879
 1395	    12.251
 1403	    12.767
 1411	    13.039
 1419	    12.732
 1427	    12.819
 1435	    12.710
 1443	    12.815
 1451	    12.617
 1459	    13.225
 1467	    13.260
 1475	    15.415
 1483	    13.876
 1491	    21.190
 1499	    16.323
 1507	    21.237
 1515	    21.235
 1523	    21.379
 1531	    21.631
 1539	    20.941
 1547	    26.892
 1555	    30.061
 1563	    30.557
 1571	    30.001
 1579	    29.870
 1587	    38.189
 1595	    38.147
 1603	    45.450
 1611	    50.235
 1619	    55.312
 1627	    64.763
 1635	    73.970
 1643	    98.766
 1651	    74.360
 1659	   105.362
 1667	   106.612
 1675	   393.895
 1683	     8.100
 1691	     8.040
 1699	    12.864
 1707	    13.683
 1715	    14.426
 1723	    14.969
 1731	    14.746
 1739	    14.919
 1747	    15.048
 1755	    15.366
 1763	    16.074
 1771	    15.860
 1779	    15.718
 1787	    15.342
 1795	    15.927
 1803	    16.057
 1811	    15.325
 1819	    15.597
 1827	    15.873
 1835	    16.050
 1843	    16.552
 1851	    15.913
 1859	    16.452
 1867	    16.189
 1875	    16.587
 1883	    16.470
 1891	    18.188
 1899	    25.188
 1907	    26.721
 1915	    26.916
 1923	    26.820
 1931	    26.877
 1939	    26.770
 1947	    26.264
 1955	    26.791
 1963	    28.872
 1971	    37.004
 1979	    37.088
 1987	    33.968
 1995	    39.433
 2003	    47.271
 2011	    48.981
 2019	    55.564
 2027	    51.801
 2035	    68.001
 2043	    80.799
 2051	    72.480
 2059	   101.975
 2067	   133.007
 2075	    94.480
 2083	   243.552
 2091	   196.615
 2099	     8.983
 2107	    12.823
 2115	    15.797
 2123	    17.501
 2131	    16.108
 2139	    17.360
 2147	    16.719
 2155	    18.086
 2163	    18.878
 2171	    18.066
 2179	    18.959
 2187	    18.733
 2195	    18.905
 2203	    18.355
 2211	    18.849
 2219	    17.668
 2227	    19.471
 2235	    19.464
 2243	    18.781
 2251	    18.717
 2259	    19.500
 2267	    18.765
 2275	    19.093
 2283	    19.646
 2291	    19.679
 2299	    19.588
 2307	    20.952
 2315	    27.609
 2323	    27.292
 2331	    31.268
 2339	    31.466
 2347	    31.950
 2355	    31.987
 2363	    32.272
 2371	    32.980
 2379	    32.326
 2387	    39.937
 2395	    43.872
 2403	    44.672
 2411	    45.152
 2419	    44.664
 2427	    45.324
 2435	    46.795
 2443	    60.348
 2451	    64.193
 2459	    81.818
 2467	   100.192
 2475	   116.279
 2483	   122.883
 2491	   171.012
 2499	   250.882
 2507	   263.812
 2515	   663.188
 2523	    12.335
 2531	    18.477
 2539	    11.917
 2547	    21.998
 2555	    22.152
 2563	    21.517
 2571	    21.332
 2579	    21.715
 2587	    22.067
 2595	    22.488
 2603	    22.191
 2611	    22.984
 2619	    22.743
 2627	    21.986
 2635	    22.541
 2643	    22.532
 2651	    22.278
 2659	    22.610
 2667	    22.695
 2675	    22.856
 2683	    22.702
 2691	    23.117
 2699	    22.633
 2707	    22.877
 2715	    23.054
 2723	    23.693
 2731	    26.253
 2739	    34.126
 2747	    40.782
 2755	    38.083
 2763	    37.827
 2771	    37.328
 2779	    37.658
 2787	    37.636
 2795	    38.371
 2803	    44.394
 2811	    51.785
 2819	    52.392
 2827	    52.515
 2835	    52.943
 2843	    66.334
 2851	    67.755
 2859	    78.517
 2867	    68.542
 2875	    93.517
 2883	   109.342
 2891	   131.619
 2899	   158.255
 2907	   204.067
 2915	   263.686
 2923	   196.026
 2931	   384.770
 2939	    12.004
 2947	    18.776
 2955	    21.326
 2963	    24.005
 2971	    24.103
 2979	    25.486
 2987	    25.512
 2995	    25.362
 3003	    26.236
 3011	    25.712
 3019	    26.859
 3027	    27.336
 3035	    27.321
 3043	    27.179
 3051	    27.345
 3059	    27.026
 3067	    26.665
 3075	    26.605
 3083	    26.884
 3091	    27.017
 3099	    26.865
 3107	    26.690
 3115	    27.413
 3123	    27.092
 3131	    27.040
 3139	    27.590
 3147	    28.184
 3155	    36.852
 3163	    43.406
 3171	    43.399
 3179	    43.988
 3187	    43.373
 3195	    45.427
 3203	    45.853
 3211	    45.964
 3219	    45.413
 3227	    53.382
 3235	    61.665
 3243	    61.483
 3251	    62.552
 3259	    62.123
 3267	    78.814
 3275	    83.016
 3283	    98.395
 3291	    98.171
 3299	   115.659
 3307	   139.388
 3315	   163.597
 3323	   179.936
 3331	   269.662
 3339	   270.102
 3347	   495.867
 3355	  1058.088
 3363	    15.098
 3371	    24.433
 3379	    26.952
 3387	    27.336
 3395	    28.696
 3403	    23.649
 3411	    29.176
 3419	    29.336
 3427	    28.842
 3435	    29.046
 3443	    29.531
 3451	    29.213
 3459	    29.817
 3467	    30.385
 3475	    30.404
 3483	    29.478
 3491	    32.039
 3499	    30.549
 3507	    30.492
 3515	    30.505
 3523	    29.876
 3531	    29.792
 3539	    30.020
 3547	    29.686
 3555	    30.676
 3563	    30.249
 3571	    33.512
 3579	    44.576
 3587	    47.094
 3595	    47.976
 3603	    48.558
 3611	    49.940
 3619	    48.641
 3627	    51.036
 3635	    51.924
 3643	    62.954
 3651	    68.605
 3659	    69.235
 3667	    70.920
 3675	    69.740
 3683	    88.487
 3691	    87.743
 3699	   103.432
 3707	   115.910
 3715	   132.795
 3723	   124.872
 3731	   149.374
 3739	   194.137
 3747	   276.501
 3755	   367.110
 3763	   439.760
 3771	   654.101
 3779	    19.166
 3787	    24.540
 3795	    31.704
 3803	    20.376
 3811	    34.189
 3819	    34.898
 3827	    34.205
 3835	    34.406
 3843	    34.191
 3851	    34.481
 3859	    35.029
 3867	    33.426
 3875	    33.606
 3883	    34.874
 3891	    35.861
 3899	    34.489
 3907	    34.115
 3915	    34.967
 3923	    36.538
 3931	    37.559
 3939	    35.754
 3947	    34.903
 3955	    35.150
 3963	    35.014
 3971	    36.181
 3979	    35.594
 3987	    36.935
 3995	    51.749
 4003	    56.775
 4011	    56.964
 4019	    59.483
 4027	    62.877
 4035	    61.400
 4043	    61.257
 4051	    67.523
 4059	    64.163
 4067	    75.394
 4075	    88.960
 4083	    91.792
 4091	    87.847
 4099	   118.191
 4107	   124.399
 4115	   117.096
 4123	   160.033
 4131	   131.503
 4139	   173.876
 4147	   225.405
 4155	   205.800
 4163	   222.698
 4171	   199.986
 4179	   494.266
 4187	   696.812
 4195	    16.597
 4203	    24.265
 4211	    29.286
 4219	    25.343
 4227	    35.713
 4235	    35.714
 4243	    35.787
 4251	    35.939
 4259	    35.407
 4267	    35.110
 4275	    36.380
 4283	    34.840
 4291	    35.724
 4299	    36.450
 4307	    36.867
 4315	    36.387
 4323	    35.985
 4331	    36.015
 4339	    36.082
 4347	    36.312
 4355	    36.911
 4363	    37.459
 4371	    36.809
 4379	    37.104
 4387	    37.854
 4395	    36.769
 4403	    37.111
 4411	    36.351
 4419	    57.487
 4427	    59.043
 4435	    46.726
 4443	    58.672
 4451	    60.064
 4459	    60.930
 4467	    60.773
 4475	    60.431
 4483	    76.608
 4491	    76.411
 4499	    85.384
 4507	    82.187
 4515	    85.998
 4523	    88.158
 4531	   108.136
 4539	   121.803
 4547	   109.568
 4555	   111.378
 4563	   154.341
 4571	   200.270
 4579	   235.888
 4587	   300.504
 4595	   379.006
 4603	   611.470
 4611	   883.746
 4619	    21.835
 4627	    25.803
 4635	    34.851
 4643	    29.389
 4651	    36.695
 4659	    38.853
 4667	    39.003
 4675	    37.917
 4683	    39.890
 4691	    38.593
 4699	    39.194
 4707	    38.892
 4715	    39.392
 4723	    38.971
 4731	    39.593
 4739	    39.848
 4747	    38.732
 4755	    39.850
 4763	    39.703
 4771	    39.980
 4779	    40.015
 4787	    39.664
 4795	    40.230
 4803	    39.524
 4811	    39.249
 4819	    41.041
 4827	    42.463
 4835	    55.664
 4843	    61.601
 4851	    62.804
 4859	    63.876
 4867	    65.689
 4875	    51.015
 4883	    64.338
 4891	    64.640
 4899	    71.612
 4907	    76.860
 4915	    87.882
 4923	    89.128
 4931	    88.892
 4939	   112.887
 4947	   115.639
 4955	   115.504
 4963	   138.952
 4971	   138.586
 4979	   164.231
 4987	   211.442
 4995	   187.250
 5003	   306.200
 5011	   268.852
 5019	   418.131
 5027	   183.654
 5035	    17.370
 5043	    26.639
 5051	    26.703
 5059	    43.300
 5067	    48.436
 5075	    46.558
 5083	    44.395
 5091	    44.063
 5099	    42.968
 5107	    42.892
 5115	    45.046
 5123	    44.833
 5131	    42.637
 5139	    42.649
 5147	    43.780
 5155	    47.984
 5163	    48.195
 5171	    46.521
 5179	    48.180
 5187	    46.877
 5195	    48.954
 5203	    46.441
 5211	    48.844
 5219	    48.607
 5227	    45.747
 5235	    46.232
 5243	    46.919
 5251	    63.759
 5259	    78.933
 5267	   117.012
 5275	    72.347
 5283	    70.554
 5291	    71.560
 5299	    70.626
 5307	    71.325
