
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    3:	  0.000961	     0.022
    9:	  0.000691	     0.052
   15:	  0.000989	     0.092
   21:	  0.000762	     0.132
   27:	  0.000897	     0.137
   33:	  0.000597	     0.187
   39:	  0.000561	     0.221
   45:	  0.000574	     0.258
   51:	  0.000587	     0.411
   57:	  0.000791	     0.475
   63:	  0.000834	     0.438
   69:	  0.000599	     0.531
   75:	  0.000860	     0.606
   81:	  0.000866	     0.595
   87:	  0.000832	     0.724
   93:	  0.000869	     0.729
   99:	  0.000893	     0.590
  105:	  0.000584	     0.655
  111:	  0.000593	     0.753
  117:	  0.000864	     0.703
  123:	  0.000612	     0.714
  129:	  0.000593	     0.782
  135:	  0.000608	     0.865
  141:	  0.000875	     0.859
  147:	  0.000605	     0.887
  153:	  0.000591	     1.027
  159:	  0.000842	     1.219
  165:	  0.000907	     1.166
  171:	  0.000988	     1.292
  177:	  0.000871	     1.311
  183:	  0.000925	     1.198
  189:	  0.000575	     1.291
  195:	  0.000918	     1.242
  201:	  0.000958	     1.401
  207:	  0.000645	     1.442
  213:	  0.000884	     1.753
  219:	  0.000961	     2.266
  225:	  0.000940	     2.442
  231:	  0.000960	     2.818
  237:	  0.000892	     3.105
  243:	  0.000609	     2.730
  249:	  0.000615	     2.639
  255:	  0.000623	     2.804
  261:	  0.001218	     2.921
  267:	  0.001207	     2.828
  273:	  0.000993	     2.898
  279:	  0.001186	     2.967
  285:	  0.000978	     3.880
  291:	  0.000925	     4.657
  297:	  0.000600	     4.265
  303:	  0.000631	     5.021
  309:	  0.000630	     5.023
  315:	  0.001205	     4.761
  321:	  0.001065	     5.119
  327:	  0.000609	     5.475
  333:	  0.000658	     6.938
  339:	  0.000658	     7.053
  345:	  0.001101	     7.166
  351:	  0.000614	     6.241
  357:	  0.001073	    11.124
  363:	  0.001111	    11.157
  369:	  0.000670	    12.920
  375:	  0.001167	    10.805
  381:	  0.000702	     9.959
  387:	  0.000671	    21.404
  393:	  0.000691	    15.920
  399:	  0.000666	    18.235
  405:	  0.000699	    42.443
  411:	  0.001128	    58.297
  417:	  0.001171	    93.273
  423:	  0.001186	     1.777
  429:	  0.001173	     2.198
  435:	  0.000690	     2.634
  441:	  0.001243	     2.998
  447:	  0.001244	     3.377
  453:	  0.001186	     3.404
  459:	  0.000699	     3.388
  465:	  0.001219	     3.491
  471:	  0.000715	     3.912
  477:	  0.000727	     3.714
  483:	  0.000733	     3.682
  489:	  0.001204	     3.851
  495:	  0.000757	     3.684
  501:	  0.001248	     3.905
  507:	  0.001228	     3.962
  513:	  0.001245	     4.094
  519:	  0.001215	     4.281
  525:	  0.000733	     4.303
  531:	  0.000836	     4.235
  537:	  0.000735	     3.924
  543:	  0.000733	     3.746
  549:	  0.000810	     4.203
  555:	  0.000744	     4.332
  561:	  0.001277	     4.269
  567:	  0.000790	     4.266
  573:	  0.000748	     4.381
  579:	  0.001269	     4.515
  585:	  0.000776	     4.580
  591:	  0.000755	     4.674
  597:	  0.000740	     4.679
  603:	  0.001231	     4.478
  609:	  0.000788	     4.204
  615:	  0.000753	     4.229
  621:	  0.000753	     4.210
  627:	  0.000790	     5.494
  633:	  0.000790	     5.028
  639:	  0.000765	     4.956
  645:	  0.000768	     7.456
  651:	  0.000776	     8.170
  657:	  0.000790	     7.770
  663:	  0.000805	     7.614
  669:	  0.001257	     8.171
  675:	  0.001302	     8.160
  681:	  0.000773	     8.639
  687:	  0.001250	     8.591
  693:	  0.001204	     8.469
  699:	  0.000776	     9.053
  705:	  0.001232	     9.681
  711:	  0.000774	    11.915
  717:	  0.001267	    11.880
  723:	  0.001277	    12.437
  729:	  0.001202	    13.405
  735:	  0.001286	    12.458
  741:	  0.000804	    16.286
  747:	  0.000859	    16.136
  753:	  0.001246	    16.501
  759:	  0.001330	    17.141
  765:	  0.001233	    17.375
  771:	  0.000839	    20.351
  777:	  0.000757	    21.123
  783:	  0.001290	    24.119
  789:	  0.000837	    29.594
  795:	  0.001250	    33.015
  801:	  0.001258	    37.061
  807:	  0.000830	    37.926
  813:	  0.001269	    57.074
  819:	  0.000854	    61.011
  825:	  0.001352	    31.101
  831:	  0.001493	   137.512
  837:	  0.000885	   204.975
  843:	  0.001308	     3.223
  849:	  0.000763	     4.877
  855:	  0.001260	     4.514
  861:	  0.001255	     6.437
  867:	  0.000839	     6.088
  873:	  0.000824	     6.835
  879:	  0.001314	     6.524
  885:	  0.001304	     6.798
  891:	  0.000824	     7.376
  897:	  0.000816	     7.390
  903:	  0.001329	     7.000
  909:	  0.001328	     6.758
  915:	  0.001285	     7.231
  921:	  0.000833	     6.925
  927:	  0.000856	     7.468
  933:	  0.001306	     7.547
  939:	  0.000849	     7.495
  945:	  0.000857	     7.547
  951:	  0.000854	     7.467
  957:	  0.000824	     7.968
  963:	  0.001299	     8.223
  969:	  0.001313	     8.832
  975:	  0.001291	     7.784
  981:	  0.000825	     8.140
  987:	  0.001370	     8.105
  993:	  0.000826	     8.451
  999:	  0.001312	     8.097
 1005:	  0.001313	     8.132
 1011:	  0.001286	     8.281
 1017:	  0.001337	     8.287
 1023:	  0.000843	     8.005
 1029:	  0.000841	     7.724
 1035:	  0.000847	     7.908
 1041:	  0.000885	     8.670
 1047:	  0.000862	     7.703
 1053:	  0.000882	     8.749
 1059:	  0.000854	    11.931
 1065:	  0.000859	    11.278
 1071:	  0.001392	    14.843
 1077:	  0.001353	    13.820
 1083:	  0.000812	    14.203
 1089:	  0.000805	    14.307
 1095:	  0.000852	    13.922
 1101:	  0.001282	    13.410
 1107:	  0.001380	    14.297
 1113:	  0.000837	    13.945
 1119:	  0.000868	    14.227
 1125:	  0.000858	    15.657
 1131:	  0.000809	    14.906
 1137:	  0.000914	    18.067
 1143:	  0.001285	    19.356
 1149:	  0.001542	    21.209
 1155:	  0.000851	    20.630
 1161:	  0.000841	    25.070
 1167:	  0.001314	    22.781
 1173:	  0.000928	    26.315
 1179:	  0.001409	    27.853
 1185:	  0.000863	    33.395
 1191:	  0.000906	    33.342
 1197:	  0.000831	    33.253
 1203:	  0.001305	    37.137
 1209:	  0.001337	    48.361
 1215:	  0.001289	    43.669
 1221:	  0.000816	    63.582
 1227:	  0.000819	    67.246
 1233:	  0.000847	    77.054
 1239:	  0.000892	   112.237
 1245:	  0.000954	    91.588
 1251:	  0.000921	   223.975
 1257:	  0.001404	   337.867
 1263:	  0.001416	     4.755
 1269:	  0.000930	     7.713
 1275:	  0.001380	     7.638
 1281:	  0.000872	     9.664
 1287:	  0.001357	     9.071
 1293:	  0.000842	     9.846
 1299:	  0.000887	    10.425
 1305:	  0.000845	    10.844
 1311:	  0.000875	    10.141
 1317:	  0.001437	     9.874
 1323:	  0.000872	    11.086
 1329:	  0.000913	    10.898
 1335:	  0.001359	    10.622
 1341:	  0.001366	    10.673
 1347:	  0.000840	    10.425
 1353:	  0.001350	    11.028
 1359:	  0.000853	    11.340
 1365:	  0.001363	    10.302
 1371:	  0.000896	    10.776
 1377:	  0.001347	    11.293
 1383:	  0.001393	    11.440
 1389:	  0.000909	    11.127
 1395:	  0.000874	    11.335
 1401:	  0.000867	    10.978
 1407:	  0.000909	    11.134
 1413:	  0.000865	    10.904
 1419:	  0.000896	    11.216
 1425:	  0.001390	    11.293
 1431:	  0.000889	    10.534
 1437:	  0.001361	    11.707
 1443:	  0.000929	    11.424
 1449:	  0.001389	    11.620
 1455:	  0.001476	    12.044
 1461:	  0.000896	    11.436
 1467:	  0.000938	    11.417
 1473:	  0.000884	    13.846
 1479:	  0.000873	    17.048
 1485:	  0.000884	    18.659
 1491:	  0.001334	    19.506
 1497:	  0.000914	    19.367
 1503:	  0.001350	    19.614
 1509:	  0.001342	    19.409
 1515:	  0.000867	    19.573
 1521:	  0.001377	    20.978
 1527:	  0.001390	    19.998
 1533:	  0.001418	    19.978
 1539:	  0.001043	    20.204
 1545:	  0.000865	    21.169
 1551:	  0.000939	    27.773
 1557:	  0.001406	    28.091
 1563:	  0.001407	    28.470
 1569:	  0.000920	    27.588
 1575:	  0.000922	    28.069
 1581:	  0.000910	    34.676
 1587:	  0.000933	    35.846
 1593:	  0.000877	    34.928
 1599:	  0.000887	    36.068
 1605:	  0.000990	    43.460
 1611:	  0.000912	    47.372
 1617:	  0.000931	    50.718
 1623:	  0.000893	    51.998
 1629:	  0.000887	    65.582
 1635:	  0.000916	    68.734
 1641:	  0.001385	    63.095
 1647:	  0.000929	    98.823
 1653:	  0.001439	    76.649
 1659:	  0.001355	    98.031
 1665:	  0.001350	   152.254
 1671:	  0.000945	   117.087
 1677:	  0.000903	   467.755
 1683:	  0.000876	     7.476
 1689:	  0.000909	     6.712
 1695:	  0.000887	    11.272
 1701:	  0.000935	    12.044
 1707:	  0.000951	    12.863
 1713:	  0.000878	    13.824
 1719:	  0.001451	    14.221
 1725:	  0.000928	    13.889
 1731:	  0.000881	    13.274
 1737:	  0.000899	    13.831
 1743:	  0.000871	    13.565
 1749:	  0.000895	    14.311
 1755:	  0.000888	    13.133
 1761:	  0.000889	    15.514
 1767:	  0.001400	    14.955
 1773:	  0.000891	    13.405
 1779:	  0.001414	    14.379
 1785:	  0.001608	    14.678
 1791:	  0.001034	    14.820
 1797:	  0.000906	    14.291
 1803:	  0.000963	    15.243
 1809:	  0.000966	    15.457
 1815:	  0.001462	    14.746
 1821:	  0.001503	    15.180
 1827:	  0.000923	    14.769
 1833:	  0.000999	    15.245
 1839:	  0.001471	    14.914
 1845:	  0.000921	    14.671
 1851:	  0.001442	    14.907
 1857:	  0.000920	    14.401
 1863:	  0.001378	    14.568
 1869:	  0.001380	    14.868
 1875:	  0.001420	    14.921
