
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    3	     0.018
   11	     0.068
   19	     0.133
   27	     0.169
   35	     0.256
   43	     0.307
   51	     0.401
   59	     0.465
   67	     0.524
   75	     0.603
   83	     0.607
   91	     0.683
   99	     0.784
  107	     0.856
  115	     0.922
  123	     0.991
  131	     1.065
  139	     1.047
  147	     1.130
  155	     1.132
  163	     1.195
  171	     1.230
  179	     1.330
  187	     1.448
  195	     1.429
  203	     1.531
  211	     1.713
  219	     1.822
  227	     1.757
  235	     1.777
  243	     2.032
  251	     1.978
  259	     2.010
  267	     2.106
  275	     2.051
  283	     2.063
  291	     2.216
  299	     2.318
  307	     2.282
  315	     2.299
  323	     2.421
  331	     2.497
  339	     2.501
  347	     2.670
  355	     2.776
  363	     3.296
  371	     2.967
  379	     3.023
  387	     2.874
  395	     2.982
  403	     2.932
  411	     2.702
  419	     1.578
  427	     2.195
  435	     2.984
  443	     3.590
  451	     3.028
  459	     3.547
  467	     3.933
  475	     3.935
  483	     4.256
  491	     4.671
  499	     4.398
  507	     4.481
  515	     4.639
  523	     4.499
  531	     4.537
  539	     4.907
  547	     4.845
  555	     4.985
  563	     4.790
  571	     4.895
  579	     4.965
  587	     5.165
  595	     5.163
  603	     5.629
  611	     5.285
  619	     5.148
  627	     5.132
  635	     5.529
  643	     5.328
  651	     5.200
  659	     5.356
  667	     5.743
  675	     5.625
  683	     5.898
  691	     5.637
  699	     6.009
  707	     5.938
  715	     5.893
  723	     5.953
  731	     6.269
  739	     6.936
  747
