
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    1	     0.014
    9	     0.044
   17	     0.061
   25	     0.164
   33	     0.269
   41	     0.291
   49	     0.370
   57	     0.511
   65	     0.468
   73	     0.583
   81	     0.627
   89	     0.685
   97	     0.718
  105	     0.826
  113	     0.833
  121	     1.003
  129	     1.071
  137	     1.086
  145	     1.147
  153	     1.181
  161	     1.200
  169	     1.279
  177	     1.426
  185	     1.441
  193	     1.542
  201	     1.507
  209	     1.670
  217	     1.821
  225	     1.815
  233	     1.868
  241	     1.970
  249	     1.969
  257	     2.050
  265	     2.116
  273	     1.976
  281	     2.211
  289	     2.287
  297	     2.349
  305	     2.395
  313	     2.404
  321	     2.391
  329	     2.438
  337	     2.725
  345	     2.613
  353	     2.746
  361	     3.263
  369	     2.835
  377	     2.974
  385	     3.023
  393	     3.068
  401	     2.924
  409	     2.799
  417	     1.558
  425	     2.131
  433	     2.879
  441	     3.605
  449	     3.449
  457	     3.497
  465	     3.847
  473	     3.808
  481	     4.257
  489	     4.355
  497	     4.339
  505	     4.405
  513	     4.558
  521	     4.415
  529	     4.541
  537	     4.798
  545	     4.813
  553	     4.902
  561	     4.632
  569	     4.805
  577	     4.906
  585	     5.133
  593	     5.223
  601	     5.671
  609	     5.324
  617	     5.170
  625	     5.462
  633	     5.667
  641	     5.382
  649	     5.506
  657	     5.601
  665	     5.789
  673	     5.696
  681	     5.777
  689	     5.937
  697	     5.837
  705	     5.969
  713	     6.093
  721	     6.132
  729	     6.690
  737
