
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    1	     0.015
    9	     0.055
   17	     0.052
   25	     0.180
   33	     0.249
   41	     0.308
   49	     0.381
   57	     0.428
   65	     0.470
   73	     0.535
   81	     0.610
   89	     0.670
   97	     0.730
  105	     0.776
  113	     0.941
  121	     0.981
  129	     0.967
  137	     0.938
  145	     1.033
  153	     1.199
  161	     1.273
  169	     1.143
  177	     1.133
  185	     1.409
  193	     1.456
  201	     1.518
  209	     1.506
  217	     1.736
  225	     2.933
  233	     2.551
  241	     2.766
  249	     2.811
  257	     3.098
  265	     3.195
  273	     3.556
  281	     3.746
  289	     3.393
  297	     4.609
  305	     5.225
  313	     5.634
  321	     5.593
  329	     7.558
  337	     7.296
  345	     7.413
  353	     9.776
  361	    10.638
  369	    12.791
  377	    14.063
  385	    18.151
  393	    17.640
  401	    34.804
  409	    35.904
  417	    95.485
  425	     2.304
  433	     2.867
  441	     3.298
  449	     3.744
  457	     3.547
  465	     3.800
  473	     3.365
  481	     3.431
  489	     4.195
  497	     3.890
  505	     4.107
  513	     4.012
  521	     4.274
  529	     4.085
  537	     4.465
  545	     4.419
  553	     4.685
  561	     4.575
  569	     4.670
  577	     4.833
  585	     4.525
  593	     4.982
  601	     5.155
  609	     5.292
  617	     5.078
  625	     5.185
  633	     4.992
  641	     5.216
  649	     9.047
  657	     8.719
  665	     8.834
  673	     9.194
  681	     8.481
  689	     9.515
  697	     9.429
  705	    10.594
  713	    10.065
  721	    12.997
  729	    12.996
  737	    14.033
  745	    17.876
  753	    17.662
  761	    17.368
  769	    22.759
  777	    22.603
  785	    30.355
  793	    29.853
  801	    39.782
  809	    42.617
  817	    68.964
  825	    32.692
  833	   101.315
  841	     3.874
  849	     5.447
  857	     5.130
  865	     6.895
  873	     6.641
  881	     7.448
  889	     7.796
  897	     7.773
  905	     7.660
  913	     8.251
  921	     7.704
  929	     7.798
  937	     8.005
  945	     8.183
  953	     8.422
  961	     8.117
  969	     7.969
  977	     8.452
  985	     8.356
  993	     8.512
 1001	     8.547
 1009	     9.028
 1017	     8.533
 1025	     8.512
 1033	     9.239
 1041	     9.283
 1049	     9.802
 1057	     9.868
 1065	    12.867
 1073	    14.625
 1081	    15.192
 1089	    15.508
 1097	    16.096
 1105	    15.697
 1113	    15.592
 1121	    15.802
 1129	    16.876
 1137	    19.768
 1145	    21.333
 1153	    21.996
 1161	    26.690
 1169	    29.044
 1177	    31.089
 1185	    35.214
 1193	    37.955
 1201	    36.676
 1209	    52.087
 1217	    57.318
 1225	    68.832
 1233	    86.332
 1241	    87.687
 1249	   165.717
 1257	   370.694
 1265	     7.155
 1273	     9.857
 1281	    10.468
 1289	    11.502
 1297	    11.380
 1305	    12.139
 1313	    11.666
 1321	    11.805
 1329	    11.506
 1337	    11.930
 1345	    12.266
 1353	    11.877
 1361	    11.799
 1369	    12.329
 1377	    11.733
 1385	    12.048
 1393	    11.789
 1401	    11.956
 1409	    12.277
 1417	    12.589
 1425	    12.842
 1433	    12.343
 1441	    12.549
 1449	    13.206
 1457	    12.692
 1465	    13.077
 1473	    14.890
 1481	    14.781
 1489	    21.108
 1497	    21.062
 1505	    20.984
 1513	    21.342
 1521	    20.637
 1529	    21.352
 1537	    21.079
 1545	    21.211
 1553	    28.650
 1561	    29.052
 1569	    29.889
 1577	    32.126
 1585	    30.810
 1593	    38.978
 1601	    32.621
 1609	    40.732
 1617	    56.356
 1625	    60.066
 1633	    58.782
 1641	    66.772
 1649	    93.320
 1657	   140.025
 1665	   167.408
 1673	   263.609
 1681	     6.441
 1689	     7.471
 1697	    12.968
 1705	    14.157
 1713	    14.528
 1721	    14.685
 1729	    15.314
 1737	    15.189
 1745	    15.161
 1753	    15.538
 1761	    15.298
 1769	    15.371
 1777	    16.039
 1785	    15.216
 1793	    15.367
 1801	    15.670
 1809	    15.156
 1817	    16.054
 1825	    15.580
 1833	    15.733
 1841	    16.307
 1849	    16.570
 1857	    17.324
 1865	    16.342
 1873	    16.763
 1881	    16.213
 1889	    16.592
 1897	    19.964
 1905	    21.576
 1913	    26.701
 1921	    27.120
 1929	    27.322
 1937	    26.981
 1945	    27.302
 1953	    27.693
 1961	    28.135
 1969	    35.809
 1977	    38.108
 1985	    38.535
 1993	    37.973
 2001	    39.596
 2009	    48.220
 2017	    48.890
 2025	    55.352
 2033	    69.566
 2041	    75.475
 2049	    80.738
 2057	    87.119
 2065	   109.949
 2073	   160.790
 2081	   222.975
 2089	   331.655
 2097	     7.556
 2105	    10.273
 2113	    14.391
 2121	    16.760
 2129	    17.086
 2137	    17.743
 2145	    17.159
 2153	    18.101
 2161	    17.840
 2169	    17.781
 2177	    19.240
 2185	    19.185
 2193	    18.925
 2201	    18.880
 2209	    19.779
 2217	    19.023
 2225	    19.672
 2233	    19.938
 2241	    21.220
 2249	    19.497
 2257	    19.623
 2265	    19.451
 2273	    19.709
 2281	    18.859
 2289	    20.085
 2297	    20.306
 2305	    20.538
 2313	    21.748
 2321	    25.330
 2329	    31.275
 2337	    31.927
 2345	    32.110
 2353	    32.264
 2361	    31.905
 2369	    32.147
 2377	    32.449
 2385	    39.187
 2393	    45.023
 2401	    45.737
 2409	    45.798
 2417	    45.036
 2425	    46.080
 2433	    56.420
 2441	    70.719
 2449	    62.797
 2457	    49.185
 2465	    97.712
 2473	   116.069
 2481	   120.350
 2489	   114.613
 2497	   179.335
 2505	   326.620
 2513	   468.198
 2521	    12.585
 2529	    13.576
 2537	     9.203
 2545	    20.865
 2553	    20.148
 2561	    21.879
 2569	    22.629
 2577	    22.632
 2585	    22.817
 2593	    21.890
 2601	    21.874
 2609	    21.727
 2617	    22.250
 2625	    22.829
 2633	    22.019
 2641	    23.483
 2649	    22.412
 2657	    22.504
 2665	    22.613
 2673	    22.453
 2681	    23.042
 2689	    22.715
 2697	    22.562
 2705	    22.819
 2713	    22.878
 2721	    23.570
 2729	    25.094
 2737	    34.615
 2745	    35.485
 2753	    37.918
 2761	    40.478
 2769	    39.188
 2777	    38.303
 2785	    37.028
 2793	    37.926
 2801	    41.508
 2809	    51.198
 2817	    51.972
 2825	    52.399
 2833	    53.997
 2841	    58.665
 2849	    66.221
 2857	    70.220
 2865	    83.430
 2873	    83.715
 2881	   103.646
 2889	   126.601
 2897	   134.559
 2905	   183.706
 2913	   244.703
 2921	   216.198
 2929	   549.531
 2937	    12.197
 2945	    17.092
 2953	    21.600
 2961	    21.673
 2969	    18.814
 2977	    25.106
 2985	    25.966
 2993	    25.648
 3001	    25.891
 3009	    26.635
 3017	    26.460
 3025	    27.105
 3033	    27.056
 3041	    26.543
 3049	    27.268
 3057	    26.491
 3065	    26.904
 3073	    26.691
 3081	    25.912
 3089	    26.623
 3097	    26.873
 3105	    27.129
 3113	    27.081
 3121	    27.126
 3129	    26.857
 3137	    27.642
 3145	    27.046
 3153	    29.460
 3161	    38.316
 3169	    42.438
 3177	    44.161
 3185	    44.797
 3193	    45.006
 3201	    45.873
 3209	    45.942
 3217	    44.856
 3225	    47.042
 3233	    57.593
 3241	    60.971
 3249	    62.449
 3257	    69.088
 3265	    79.912
 3273	    80.713
 3281	    82.102
 3289	   100.868
 3297	   109.817
 3305	   130.242
 3313	   162.330
 3321	   146.896
 3329	   248.522
 3337	   151.004
 3345	   141.130
 3353	   807.900
 3361	    15.003
 3369	    21.760
 3377	    28.682
 3385	    31.141
 3393	    30.462
 3401	    32.064
 3409	    32.537
 3417	    29.496
 3425	    31.006
 3433	    33.575
 3441	    31.629
 3449	    29.772
 3457	    29.135
 3465	    29.287
 3473	    30.349
 3481	    29.962
 3489	    30.257
 3497	    29.765
 3505	    29.905
 3513	    30.098
 3521	    31.190
 3529	    31.743
 3537	    30.309
 3545	    31.333
 3553	    30.673
 3561	    30.449
 3569	    31.086
 3577	    35.510
 3585	    47.833
 3593	    40.227
 3601	    49.596
 3609	    49.670
 3617	    49.736
 3625	    49.014
 3633	    48.861
 3641	    49.960
 3649	    68.896
 3657	    70.230
 3665	    68.101
 3673	    70.454
 3681	    75.523
 3689	    87.995
 3697	    88.937
 3705	   104.704
 3713	   128.686
 3721	   112.429
 3729	   165.510
 3737	   198.911
 3745	   210.533
 3753	   364.002
 3761	   442.675
 3769	   352.095
 3777	    14.640
 3785	    25.723
 3793	    26.649
 3801	    32.750
 3809	    33.785
 3817	    33.813
 3825	    33.176
 3833	    34.594
 3841	    34.358
 3849	    37.488
 3857	    38.974
 3865	    39.456
 3873	    35.160
 3881	    34.869
 3889	    34.480
 3897	    35.621
 3905	    36.511
 3913	    35.462
 3921	    35.037
 3929	    35.619
 3937	    36.002
 3945	    35.597
 3953	    35.986
 3961	    36.037
 3969	    35.293
 3977	    36.222
 3985	    35.662
 3993	    42.214
 4001	    54.384
 4009	    56.580
 4017	    58.707
 4025	    59.604
 4033	    58.556
 4041	    58.248
 4049	    58.291
 4057	    59.682
 4065	    78.392
 4073	    80.222
 4081	    81.058
 4089	    81.015
 4097	   100.275
 4105	   108.249
 4113	   106.179
 4121	   123.760
 4129	   137.576
 4137	   140.110
 4145	   186.674
 4153	   233.248
 4161	   280.012
 4169	   295.581
 4177	   563.933
 4185	   501.785
 4193	  1106.889
 4201	    19.384
 4209	    24.062
 4217	    32.960
 4225	    34.685
 4233	    36.309
 4241	    36.620
 4249	    35.521
 4257	    36.251
 4265	    36.155
 4273	    36.641
 4281	    35.651
 4289	    36.745
 4297	    37.273
