
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    1	     0.015
    9	     0.055
   17	     0.052
   25	     0.180
   33	     0.249
   41	     0.308
   49	     0.381
   57	     0.428
   65	     0.470
   73	     0.535
   81	     0.610
   89	     0.670
   97	     0.730
  105	     0.776
  113	     0.941
  121	     0.981
  129	     0.967
  137	     0.938
  145	     1.033
  153	     1.199
  161	     1.273
  169	     1.143
  177	     1.133
  185	     1.409
  193	     1.456
  201	     1.518
  209	     1.506
  217	     1.736
  225	     2.933
  233	     2.551
  241	     2.766
  249	     2.811
  257	     3.098
  265	     3.195
  273	     3.556
  281	     3.746
  289	     3.393
  297	     4.609
  305	     5.225
  313	     5.634
  321	     5.593
  329	     7.558
  337	     7.296
  345	     7.413
  353	     9.776
  361	    10.638
  369	    12.791
  377	    14.063
  385	    18.151
  393	    17.640
  401	    34.804
  409	    35.904
  417	    95.485
  425	     2.304
  433	     2.867
  441	     3.298
  449	     3.744
  457	     3.547
  465	     3.800
  473	     3.365
  481	     3.431
  489	     4.195
  497	     3.890
  505	     4.107
  513	     4.012
  521	     4.274
  529	     4.085
  537	     4.465
  545	     4.419
  553	     4.685
  561	     4.575
  569	     4.670
  577	     4.833
  585	     4.525
  593	     4.982
  601	     5.155
  609	     5.292
  617	     5.078
  625	     5.185
  633	     4.992
  641	     5.216
  649	     9.047
  657	     8.719
  665	     8.834
  673	     9.194
  681	     8.481
  689	     9.515
  697	     9.429
  705	    10.594
  713	    10.065
  721	    12.997
  729	    12.996
  737	    14.033
  745	    17.876
  753	    17.662
  761	    17.368
  769	    22.759
  777	    22.603
  785	    30.355
  793	    29.853
  801	    39.782
  809	    42.617
  817	    68.964
  825	    32.692
  833	   101.315
  841	     3.874
  849	     5.447
  857	     5.130
  865	     6.895
  873	     6.641
  881	     7.448
  889	     7.796
  897	     7.773
  905	     7.660
  913	     8.251
  921	     7.704
  929	     7.798
  937	     8.005
  945	     8.183
  953	     8.422
  961	     8.117
  969	     7.969
  977	     8.452
  985	     8.356
  993	     8.512
 1001	     8.547
 1009	     9.028
 1017	     8.533
 1025	     8.512
 1033	     9.239
 1041	     9.283
 1049	     9.802
 1057	     9.868
 1065	    12.867
 1073	    14.625
 1081	    15.192
 1089	    15.508
 1097	    16.096
 1105	    15.697
 1113	    15.592
 1121	    15.802
 1129	    16.876
 1137	    19.768
 1145	    21.333
 1153	    21.996
 1161	    26.690
 1169	    29.044
 1177	    31.089
 1185	    35.214
 1193	    37.955
 1201	    36.676
 1209	    52.087
 1217	    57.318
 1225	    68.832
 1233	    86.332
 1241	    87.687
 1249	   165.717
 1257	   370.694
 1265	     7.155
 1273	     9.857
 1281	    10.468
 1289	    11.502
 1297	    11.380
 1305	    12.139
 1313	    11.666
 1321	    11.805
 1329	    11.506
 1337	    11.930
 1345	    12.266
 1353	    11.877
 1361	    11.799
 1369	    12.329
 1377	    11.733
 1385	    12.048
 1393	    11.789
 1401	    11.956
 1409	    12.277
 1417	    12.589
 1425	    12.842
 1433	    12.343
 1441	    12.549
 1449	    13.206
 1457	    12.692
 1465	    13.077
 1473	    14.890
 1481	    14.781
 1489	    21.108
 1497	    21.062
 1505	    20.984
 1513	    21.342
 1521	    20.637
 1529	    21.352
 1537	    21.079
 1545	    21.211
 1553	    28.650
 1561	    29.052
 1569	    29.889
 1577	    32.126
 1585	    30.810
 1593	    38.978
 1601	    32.621
 1609	    40.732
 1617	    56.356
 1625	    60.066
 1633	    58.782
 1641	    66.772
 1649	    93.320
 1657	   140.025
 1665	   167.408
 1673	   263.609
 1681	     6.441
 1689	     7.471
 1697	    12.968
 1705	    14.157
 1713	    14.528
 1721	    14.685
 1729	    15.314
 1737	    15.189
 1745	    15.161
 1753	    15.538
 1761	    15.298
 1769	    15.371
 1777	    16.039
 1785	    15.216
 1793	    15.367
 1801	    15.670
 1809	    15.156
 1817	    16.054
 1825	    15.580
 1833	    15.733
 1841	    16.307
 1849	    16.570
 1857	    17.324
 1865	    16.342
 1873	    16.763
 1881	    16.213
 1889	    16.592
 1897	    19.964
 1905	    21.576
 1913	    26.701
 1921	    27.120
 1929	    27.322
 1937	    26.981
 1945	    27.302
 1953	    27.693
 1961	    28.135
 1969	    35.809
 1977	    38.108
 1985	    38.535
 1993	    37.973
 2001	    39.596
 2009	    48.220
 2017	    48.890
 2025	    55.352
 2033	    69.566
 2041	    75.475
 2049	    80.738
 2057	    87.119
 2065	   109.949
 2073	   160.790
 2081	   222.975
 2089	   331.655
 2097	     7.556
 2105	    10.273
 2113	    14.391
 2121	    16.760
 2129	    17.086
 2137	    17.743
 2145	    17.159
 2153	    18.101
 2161	    17.840
 2169	    17.781
 2177	    19.240
 2185	    19.185
 2193	    18.925
 2201	    18.880
 2209	    19.779
 2217	    19.023
 2225	    19.672
 2233	    19.938
 2241	    21.220
 2249	    19.497
 2257	    19.623
 2265	    19.451
 2273	    19.709
 2281	    18.859
 2289	    20.085
 2297	    20.306
 2305	    20.538
 2313	    21.748
 2321	    25.330
 2329	    31.275
 2337	    31.927
 2345	    32.110
 2353	    32.264
 2361	    31.905
 2369	    32.147
 2377	    32.449
 2385	    39.187
 2393	    45.023
 2401	    45.737
 2409	    45.798
 2417	    45.036
 2425	    46.080
 2433	    56.420
 2441	    70.719
 2449	    62.797
 2457
