1	0.00001
2	0.00000
3	0.00000
4	0.00000
5	0.00001
6	0.00001
7	0.00000
8	0.00001
9	0.00001
10	0.00001
11	0.00001
12	0.00001
13	0.00001
14	0.00001
15	0.00001
16	0.00001
17	0.00001
18	0.00001
19	0.00001
20	0.00001
21	0.00001
22	0.00001
23	0.00001
24	0.00002
25	0.00002
26	0.00002
27	0.00002
28	0.00002
29	0.00002
30	0.00002
31	0.00002
32	0.00003
33	0.00003
34	0.00003
35	0.00002
36	0.00003
37	0.00003
38	0.00002
39	0.00003
40	0.00004
41	0.00003
42	0.00003
43	0.00003
44	0.00003
45	0.00003
46	0.00005
47	0.00003
48	0.00004
49	0.00004
50	0.00004
51	0.00004
52	0.00004
53	0.00004
54	0.00004
55	0.00004
56	0.00005
57	0.00005
58	0.00005
59	0.00005
60	0.00005
61	0.00005
62	0.00006
63	0.00006
64	0.00007
65	0.00007
66	0.00007
67	0.00006
68	0.00005
69	0.00006
70	0.00006
71	0.00007
72	0.00006
73	0.00005
74	0.00006
75	0.00007
76	0.00005
77	0.00006
78	0.00006
79	0.00006
80	0.00007
81	0.00007
82	0.00007
83	0.00007
84	0.00007
85	0.00007
86	0.00007
87	0.00007
88	0.00007
89	0.00007
90	0.00007
91	0.00008
92	0.00007
93	0.00007
94	0.00007
95	0.00007
96	0.00009
97	0.00009
98	0.00009
99	0.00009
100	0.00009
101	0.00009
102	0.00009
103	0.00009
104	0.00009
105	0.00009
106	0.00009
107	0.00010
108	0.00009
109	0.00012
110	0.00009
111	0.00009
112	0.00012
113	0.00010
114	0.00011
115	0.00011
116	0.00016
117	0.00011
118	0.00011
119	0.00010
120	0.00011
121	0.00012
122	0.00011
123	0.00011
124	0.00011
125	0.00011
126	0.00010
127	0.00010
128	0.00017
129	0.00014
130	0.00012
131	0.00012
132	0.00012
133	0.00016
134	0.00012
135	0.00012
136	0.00012
137	0.00012
138	0.00012
139	0.00012
140	0.00012
141	0.00012
142	0.00012
143	0.00013
144	0.00016
145	0.00015
146	0.00014
147	0.00014
148	0.00014
149	0.00014
150	0.00014
151	0.00014
152	0.00014
153	0.00014
154	0.00015
155	0.00014
156	0.00015
157	0.00014
158	0.00014
159	0.00014
160	0.00018
161	0.00017
162	0.00017
163	0.00017
164	0.00018
165	0.00016
166	0.00017
167	0.00017
168	0.00017
169	0.00018
170	0.00017
171	0.00017
172	0.00019
173	0.00016
174	0.00018
175	0.00017
176	0.00020
177	0.00022
178	0.00019
179	0.00019
180	0.00019
181	0.00019
182	0.00020
183	0.00019
184	0.00019
185	0.00019
186	0.00019
187	0.00019
188	0.00019
189	0.00019
190	0.00019
191	0.00020
192	0.00022
193	0.00022
194	0.00022
195	0.00022
196	0.00022
197	0.00022
198	0.00022
199	0.00023
200	0.00022
201	0.00022
202	0.00022
203	0.00022
204	0.00022
205	0.00022
206	0.00024
207	0.00023
208	0.00026
209	0.00025
210	0.00025
211	0.00025
212	0.00025
213	0.00026
214	0.00025
215	0.00026
216	0.00025
217	0.00027
218	0.00025
219	0.00026
220	0.00025
221	0.00025
222	0.00025
223	0.00025
224	0.00029
225	0.00028
226	0.00029
227	0.00028
228	0.00028
229	0.00028
230	0.00028
231	0.00029
232	0.00030
233	0.00028
234	0.00028
235	0.00028
236	0.00028
237	0.00029
238	0.00029
239	0.00028
240	0.00032
241	0.00031
242	0.00032
243	0.00031
244	0.00033
245	0.00032
246	0.00031
247	0.00032
248	0.00031
249	0.00032
250	0.00033
251	0.00031
252	0.00036
253	0.00033
254	0.00031
255	0.00033
256	0.00035
257	0.00026
258	0.00026
259	0.00026
260	0.00026
261	0.00027
262	0.00026
263	0.00026
264	0.00028
265	0.00026
266	0.00026
267	0.00026
268	0.00028
269	0.00026
270	0.00025
271	0.00026
272	0.00026
273	0.00026
274	0.00027
275	0.00025
276	0.00026
277	0.00025
278	0.00025
279	0.00026
280	0.00026
281	0.00029
282	0.00026
283	0.00026
284	0.00026
285	0.00026
286	0.00026
287	0.00029
288	0.00032
289	0.00030
290	0.00030
291	0.00030
292	0.00030
293	0.00031
294	0.00030
295	0.00030
296	0.00030
297	0.00030
298	0.00030
299	0.00031
300	0.00031
301	0.00030
302	0.00030
303	0.00030
304	0.00030
305	0.00030
306	0.00030
307	0.00030
308	0.00030
309	0.00030
310	0.00031
311	0.00030
312	0.00030
313	0.00030
314	0.00030
315	0.00031
316	0.00032
317	0.00030
318	0.00030
319	0.00032
320	0.00039
321	0.00036
322	0.00035
323	0.00035
324	0.00035
325	0.00034
326	0.00038
327	0.00034
328	0.00038
329	0.00034
330	0.00034
331	0.00035
332	0.00035
333	0.00035
334	0.00035
335	0.00035
336	0.00037
337	0.00035
338	0.00035
339	0.00035
340	0.00036
341	0.00036
342	0.00035
343	0.00035
344	0.00036
345	0.00035
346	0.00037
347	0.00035
348	0.00035
349	0.00034
350	0.00034
351	0.00036
352	0.00041
353	0.00040
354	0.00043
355	0.00040
356	0.00041
357	0.00040
358	0.00040
359	0.00040
360	0.00042
361	0.00040
362	0.00040
363	0.00041
364	0.00044
365	0.00041
366	0.00040
367	0.00040
368	0.00041
369	0.00041
370	0.00039
371	0.00043
372	0.00040
373	0.00041
374	0.00040
375	0.00040
376	0.00040
377	0.00041
378	0.00040
379	0.00040
380	0.00041
381	0.00040
382	0.00041
383	0.00040
384	0.00048
385	0.00046
386	0.00047
387	0.00045
388	0.00046
389	0.00045
390	0.00046
391	0.00045
392	0.00046
393	0.00045
394	0.00049
395	0.00045
396	0.00080
397	0.00052
398	0.00053
399	0.00047
400	0.00062
401	0.00046
402	0.00048
403	0.00046
404	0.00046
405	0.00048
406	0.00045
407	0.00045
408	0.00045
409	0.00047
410	0.00045
411	0.00046
412	0.00045
413	0.00046
414	0.00046
415	0.00048
416	0.00053
417	0.00053
418	0.00051
419	0.00051
419	0.00053
420	0.00054
421	0.00052
422	0.00052
423	0.00074
424	0.00052
425	0.00051
426	0.00053
427	0.00051
428	0.00052
429	0.00065
430	0.00052
431	0.00053
432	0.00057
433	0.00054
434	0.00052
435	0.00054
436	0.00055
437	0.00052
438	0.00052
439	0.00053
440	0.00052
441	0.00051
442	0.00051
443	0.00052
444	0.00053
445	0.00055
446	0.00052
447	0.00052
448	0.00060
449	0.00059
450	0.00065
451	0.00060
452	0.00061
453	0.00059
454	0.00058
455	0.00058
456	0.00071
457	0.00057
458	0.00058
459	0.00059
460	0.00058
461	0.00061
462	0.00060
463	0.00059
464	0.00060
465	0.00061
466	0.00061
467	0.00059
468	0.00062
469	0.00059
470	0.00057
471	0.00059
472	0.00058
473	0.00058
474	0.00062
475	0.00059
476	0.00059
477	0.00060
478	0.00059
479	0.00059
480	0.00068
481	0.00077
482	0.00066
483	0.00066
484	0.00068
485	0.00066
486	0.00065
487	0.00065
488	0.00068
489	0.00066
490	0.00067
491	0.00068
492	0.00068
493	0.00066
494	0.00066
495	0.00065
496	0.00066
497	0.00064
498	0.00065
499	0.00071
500	0.00066
501	0.00067
502	0.00068
503	0.00066
504	0.00080
505	0.00066
506	0.00066
507	0.00066
508	0.00066
509	0.00065
510	0.00065
511	0.00064
512	0.00118
513	0.00075
514	0.00077
515	0.00076
516	0.00075
517	0.00096
518	0.00075
519	0.00074
520	0.00073
521	0.00072
522	0.00073
523	0.00072
524	0.00085
525	0.00073
526	0.00073
527	0.00076
528	0.00072
529	0.00075
530	0.00073
531	0.00073
532	0.00075
533	0.00073
534	0.00074
535	0.00072
536	0.00075
537	0.00074
538	0.00072
539	0.00074
540	0.00073
541	0.00074
542	0.00074
543	0.00073
544	0.00080
545	0.00093
546	0.00081
547	0.00082
548	0.00084
549	0.00083
550	0.00082
551	0.00081
552	0.00080
553	0.00083
554	0.00081
555	0.00081
556	0.00082
557	0.00080
558	0.00081
559	0.00079
560	0.00080
561	0.00081
562	0.00080
563	0.00082
564	0.00096
565	0.00082
566	0.00080
567	0.00082
568	0.00083
569	0.00079
570	0.00079
571	0.00079
572	0.00081
573	0.00079
574	0.00080
575	0.00079
576	0.00091
577	0.00090
578	0.00097
579	0.00093
580	0.00093
581	0.00089
582	0.00101
583	0.00087
584	0.00089
585	0.00087
586	0.00088
587	0.00089
588	0.00089
589	0.00090
590	0.00094
591	0.00090
592	0.00092
593	0.00090
594	0.00088
595	0.00088
596	0.00088
597	0.00089
598	0.00088
599	0.00089
600	0.00100
601	0.00089
602	0.00094
603	0.00091
604	0.00094
605	0.00103
606	0.00092
607	0.00090
608	0.00097
609	0.00098
610	0.00096
611	0.00097
612	0.00098
613	0.00100
614	0.00096
615	0.00099
616	0.00112
617	0.00099
618	0.00101
619	0.00096
620	0.00102
621	0.00098
622	0.00098
623	0.00099
624	0.00098
625	0.00100
626	0.00104
627	0.00101
628	0.00103
629	0.00096
630	0.00097
631	0.00108
632	0.00097
633	0.00104
634	0.00102
635	0.00100
636	0.00101
637	0.00098
638	0.00097
639	0.00098
640	0.00105
641	0.00106
642	0.00111
643	0.00114
644	0.00113
645	0.00109
646	0.00119
647	0.00107
648	0.00106
649	0.00106
650	0.00110
651	0.00110
652	0.00115
653	0.00107
654	0.00108
655	0.00105
656	0.00107
657	0.00106
658	0.00111
659	0.00115
660	0.00127
661	0.00116
662	0.00107
663	0.00105
664	0.00108
665	0.00106
666	0.00108
667	0.00112
668	0.00111
669	0.00108
670	0.00107
671	0.00107
672	0.00115
673	0.00116
674	0.00138
675	0.00123
676	0.00121
677	0.00117
678	0.00114
679	0.00116
680	0.00121
681	0.00117
682	0.00119
683	0.00121
684	0.00116
685	0.00115
686	0.00127
687	0.00116
688	0.00126
689	0.00124
690	0.00124
691	0.00118
692	0.00116
693	0.00113
694	0.00121
695	0.00117
696	0.00127
697	0.00134
698	0.00121
699	0.00127
700	0.00117
701	0.00117
702	0.00118
703	0.00123
704	0.00135
705	0.00140
706	0.00128
707	0.00125
708	0.00126
709	0.00128
710	0.00129
711	0.00145
712	0.00129
713	0.00132
714	0.00126
715	0.00126
716	0.00143
717	0.00136
718	0.00136
719	0.00126
720	0.00128
721	0.00125
722	0.00129
723	0.00152
724	0.00133
725	0.00128
726	0.00125
727	0.00131
728	0.00128
729	0.00129
730	0.00133
731	0.00133
732	0.00128
733	0.00124
734	0.00132
735	0.00139
736	0.00152
737	0.00144
738	0.00145
739	0.00191
740	0.00142
741	0.00145
742	0.00140
743	0.00157
744	0.00174
745	0.00148
746	0.00141
747	0.00135
748	0.00136
749	0.00141
750	0.00140
751	0.00140
752	0.00140
753	0.00133
754	0.00134
755	0.00135
756	0.00140
757	0.00148
758	0.00145
759	0.00143
760	0.00137
761	0.00134
762	0.00134
763	0.00140
764	0.00144
765	0.00138
766	0.00136
767	0.00142
768	0.00151
769	0.00145
770	0.00154
771	0.00158
772	0.00156
773	0.00146
774	0.00144
775	0.00145
776	0.00152
777	0.00154
778	0.00156
779	0.00147
780	0.00146
781	0.00146
782	0.00149
783	0.00156
784	0.00154
785	0.00149
786	0.00146
787	0.00145
788	0.00152
789	0.00152
790	0.00152
791	0.00147
792	0.00149
793	0.00145
794	0.00147
795	0.00154
796	0.00154
797	0.00149
798	0.00146
799	0.00150
800	0.00163
801	0.00165
802	0.00163
803	0.00157
804	0.00157
805	0.00160
806	0.00163
807	0.00171
808	0.00166
809	0.00158
810	0.00157
811	0.00160
812	0.00165
813	0.00163
814	0.00156
815	0.00157
816	0.00161
817	0.00167
818	0.00174
819	0.00159
820	0.00158
821	0.00155
822	0.00161
823	0.00161
824	0.00161
825	0.00159
826	0.00156
827	0.00157
828	0.00166
829	0.00166
830	0.00165
831	0.00160
832	0.00168
833	0.00175
834	0.00175
835	0.00178
836	0.00169
837	0.00171
838	0.00168
