
id: 6
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    6	     0.030
   14	     0.075
   22	     0.149
   30	     0.189
   38	     0.281
   46	     0.350
   54	     0.419
   62	     0.546
   70	     0.522
   78	     0.582
   86	     0.682
   94	     0.777
  102	     0.828
  110	     0.855
  118	     0.975
  126	     1.013
  134	     1.084
  142	     1.084
  150	     1.149
  158	     1.170
  166	     1.339
  174	     1.256
  182	     1.370
  190	     1.421
  198	     1.484
  206	     1.531
  214	     1.808
  222	     1.782
  230	     1.832
  238	     1.760
  246	     2.003
  254	     1.972
  262	     2.077
  270	     2.157
  278	     2.159
  286	     2.172
  294	     2.189
  302	     2.276
  310	     2.418
  318	     2.450
  326	     2.449
  334	     2.646
  342	     2.441
  350	     2.590
  358	     2.963
  366	     3.144
  374	     2.952
  382	     2.962
  390	     3.109
  398	     3.072
  406	     2.875
  414	     1.722
  422	     1.875
  430	     2.331
  438	     3.121
  446	     3.508
  454	     3.706
  462	     3.784
  470	     3.383
  478	     3.760
  486	     4.518
  494	     4.383
  502	     4.234
  510	     4.428
  518	     4.627
  526	     4.500
  534	     4.720
  542	     4.729
  550	     5.045
  558	     4.646
  566	     4.872
  574	     4.901
  582	     5.044
  590	     5.208
  598	     5.646
  606	     5.283
  614	     5.201
  622	     5.313
  630	     5.413
  638	     5.713
  646	     5.444
  654	     5.450
  662	     5.506
  670	     5.738
  678	     5.769
  686	     5.992
  694	     6.048
  702	     6.146
  710	     6.210
  718	     6.244
  726	     6.428
  734	     6.940
  742
