
id: 6
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    6	     0.027
   14	     0.071
   22	     0.146
   30	     0.165
   38	     0.293
   46	     0.363
   54	     0.419
   62	     0.493
   70	     0.452
   78	     0.549
   86	     0.673
   94	     0.651
  102	     0.831
  110	     0.915
  118	     0.963
  126	     0.915
  134	     0.986
  142	     1.075
  150	     1.167
  158	     1.143
  166	     1.257
  174	     1.233
  182	     1.352
  190	     1.430
  198	     1.500
  206	     1.610
  214	     1.844
  222	     2.119
  230	     2.767
  238	     2.546
  246	     2.882
  254	     2.952
  262	     3.148
  270	     3.334
  278	     3.632
  286	     4.569
  294	     4.733
  302	     5.257
  310	     5.523
  318	     5.421
  326	     7.395
  334	     6.969
  342	     7.667
  350	     7.191
  358	     7.834
  366	    10.991
  374	    15.966
  382	    17.118
  390	    22.381
  398	    23.970
  406	    30.479
  414	    55.341
  422	     1.667
  430	     2.368
  438	     3.046
  446	     3.298
  454	     3.532
  462	     3.614
  470	     2.982
  478	     3.887
  486	     3.906
  494	     4.179
  502	     3.974
  510	     4.376
  518	     4.249
  526	     4.394
  534	     4.053
  542	     4.393
  550	     4.538
  558	     4.592
  566	     4.592
  574	     4.474
  582	     4.847
  590	     4.408
  598	     4.932
  606	     5.111
  614	     4.806
  622	     5.001
  630	     5.492
  638	     6.389
  646	     8.112
  654	     6.730
  662	     8.643
  670	     8.503
  678	     9.294
  686	     9.460
  694	     9.449
  702	     9.491
  710	    12.845
  718	    10.588
  726	    13.421
  734	    13.028
  742	    15.959
  750	    14.751
  758	    17.516
  766	    17.737
  774	    25.986
  782	    26.778
  790	    31.003
  798	    38.182
  806	    38.604
  814	    45.420
  822	    76.019
  830	   120.882
  838	   241.941
  846	     4.047
  854	     5.332
  862	     4.537
  870	     7.257
  878	     7.814
  886	     7.506
  894	     8.239
  902	     8.118
  910	     7.630
  918	     8.317
  926	     8.445
  934	     8.145
  942	     8.269
  950	     8.563
  958	     8.155
  966	     8.325
  974	     8.481
  982	     8.737
  990	     8.726
  998	     8.769
 1006	     8.282
 1014	     8.715
 1022	     8.697
 1030	     9.280
 1038	     9.148
 1046	     8.443
 1054	    10.361
 1062	    13.088
 1070	    11.990
 1078	    14.735
 1086	    14.815
 1094	    15.549
 1102	    14.386
 1110	    14.956
 1118	    15.599
 1126	    19.574
 1134	    20.697
 1142	    21.366
 1150	    22.310
 1158	    20.749
 1166	    25.598
 1174	    28.626
 1182	    32.680
 1190	    35.818
 1198	    36.330
 1206	    49.041
 1214	    42.655
 1222	    67.582
 1230	    74.480
 1238	    53.652
 1246	   148.482
 1254	   222.021
 1262	     4.108
 1270	     8.425
 1278	     9.972
 1286	    10.635
 1294	    11.206
 1302	    10.806
 1310	    11.698
 1318	    11.931
 1326	    11.893
 1334	    12.273
 1342	    12.268
 1350	    11.788
 1358	    12.045
 1366	    12.121
 1374	    12.693
 1382	    12.364
 1390	    11.993
 1398	    12.336
 1406	    12.079
 1414	    12.028
 1422	    12.256
 1430	    12.625
 1438	    12.284
 1446	    12.082
 1454	    12.704
 1462	    13.040
 1470	    13.266
 1478	    18.375
 1486	    13.412
 1494	    20.364
 1502	    20.922
 1510	    21.620
 1518	    20.777
 1526	    20.760
 1534	    21.280
 1542	    23.479
 1550	    28.646
 1558	    30.073
 1566	    30.589
 1574	    31.442
 1582	    30.259
 1590	    37.223
 1598	    37.931
 1606	    47.562
 1614	    49.031
 1622	    45.249
 1630	    59.662
 1638	    48.747
 1646	   107.528
 1654	   112.606
 1662	    75.387
 1670	   303.268
 1678	     6.006
 1686	     9.107
 1694	    12.522
 1702	    13.556
 1710	    13.762
 1718	    15.143
 1726	    14.982
 1734	    15.634
 1742	    14.921
 1750	    14.739
 1758	    15.508
 1766	    15.040
 1774	    16.044
 1782	    15.562
 1790	    15.622
 1798	    15.233
 1806	    15.110
 1814	    15.469
 1822	    16.056
 1830	    16.095
 1838	    16.142
 1846	    16.062
 1854	    16.169
 1862	    16.003
 1870	    15.790
 1878	    17.060
 1886	    16.392
 1894	    20.845
 1902	    25.758
 1910	    26.486
 1918	    26.603
 1926	    26.332
 1934	    26.760
 1942	    27.659
 1950	    27.216
 1958	    27.381
 1966	    34.210
 1974	    36.221
 1982	    36.616
 1990	    38.757
 1998	    45.162
 2006	    48.375
 2014	    49.365
 2022	    50.250
 2030	    62.935
 2038	    70.758
 2046	    82.334
 2054	    87.553
 2062	   112.391
 2070	    96.802
 2078	   197.489
 2086	   302.972
 2094	   427.975
 2102	    10.244
 2110	    14.388
 2118	    15.162
 2126	    16.906
 2134	    17.927
 2142	    17.921
 2150	    18.822
 2158	    18.407
 2166	    19.029
 2174	    19.719
 2182	    21.002
 2190	    20.079
 2198	    19.343
 2206	    18.923
 2214	    18.413
 2222	    19.193
 2230	    18.951
 2238	    19.158
 2246	    18.624
 2254	    19.059
 2262	    19.025
 2270	    19.426
 2278	    19.562
 2286	    19.294
 2294	    18.449
 2302	    19.023
 2310	    20.700
 2318	    27.197
 2326	    30.716
 2334	    32.181
 2342	    23.774
 2350	    32.309
 2358	    31.524
 2366	    32.905
 2374	    33.094
 2382	    35.648
 2390	    32.866
 2398	    44.801
 2406	    44.450
 2414	    44.934
 2422	    54.174
 2430	    58.862
 2438
