1, 0.0078
2, 0.0079
3, 0.0079
4, 0.0078
5, 0.0079
6, 0.0078
7, 0.0078
8, 0.0079
9, 0.0081
10, 0.0078
11, 0.0080
12, 0.0080
13, 0.0079
14, 0.0080
15, 0.0080
16, 0.0079
17, 0.0080
18, 0.0080
19, 0.0081
20, 0.0080
21, 0.0080
22, 0.0082
23, 0.0087
24, 0.0082
25, 0.0089
26, 0.0081
27, 0.0088
28, 0.0082
29, 0.0089
30, 0.0086
31, 0.0088
32, 0.0089
33, 0.0084
34, 0.0084
35, 0.0083
36, 0.0085
37, 0.0083
38, 0.0084
39, 0.0084
40, 0.0084
41, 0.0085
42, 0.0085
43, 0.0085
44, 0.0085
45, 0.0084
46, 0.0086
47, 0.0085
48, 0.0089
49, 0.0086
50, 0.0088
51, 0.0085
52, 0.0089
53, 0.0085
54, 0.0088
55, 0.0086
56, 0.0087
57, 0.0086
58, 0.0087
59, 0.0087
60, 0.0090
61, 0.0090
62, 0.0086
63, 0.0088
64, 0.0087
65, 0.0091
66, 0.0088
67, 0.0092
68, 0.0089
69, 0.0089
70, 0.0087
71, 0.0089
72, 0.0093
73, 0.0089
74, 0.0090
75, 0.0089
76, 0.0090
77, 0.0088
78, 0.0090
79, 0.0090
80, 0.0091
81, 0.0090
82, 0.0090
83, 0.0091
84, 0.0091
85, 0.0091
86, 0.0091
87, 0.0091
88, 0.0091
89, 0.0091
90, 0.0091
91, 0.0091
92, 0.0091
93, 0.0092
94, 0.0092
95, 0.0092
96, 0.0092
97, 0.0092
98, 0.0094
99, 0.0093
100, 0.0093
101, 0.0094
102, 0.0094
103, 0.0094
104, 0.0095
105, 0.0094
106, 0.0094
107, 0.0095
108, 0.0094
109, 0.0095
110, 0.0096
111, 0.0095
112, 0.0095
113, 0.0096
114, 0.0096
115, 0.0096
116, 0.0096
117, 0.0096
118, 0.0096
119, 0.0102
120, 0.0099
121, 0.0097
122, 0.0097
123, 0.0097
124, 0.0098
125, 0.0097
126, 0.0098
127, 0.0098
128, 0.0098
129, 0.0098
130, 0.0098
131, 0.0099
132, 0.0099
133, 0.0099
134, 0.0099
135, 0.0099
136, 0.0099
137, 0.0100
138, 0.0100
139, 0.0100
140, 0.0099
141, 0.0102
142, 0.0100
143, 0.0101
144, 0.0100
145, 0.0108
146, 0.0101
147, 0.0101
148, 0.0102
149, 0.0102
150, 0.0101
151, 0.0100
152, 0.0102
153, 0.0102
154, 0.0102
155, 0.0103
156, 0.0102
157, 0.0103
158, 0.0103
159, 0.0103
160, 0.0103
161, 0.0103
162, 0.0104
163, 0.0103
164, 0.0105
165, 0.0105
166, 0.0104
167, 0.0106
168, 0.0106
169, 0.0105
170, 0.0106
171, 0.0105
172, 0.0106
173, 0.0106
174, 0.0105
175, 0.0106
176, 0.0107
177, 0.0107
178, 0.0106
179, 0.0106
180, 0.0107
181, 0.0108
182, 0.0108
183, 0.0108
184, 0.0108
185, 0.0109
186, 0.0110
187, 0.0108
188, 0.0108
189, 0.0109
190, 0.0109
191, 0.0108
192, 0.0110
193, 0.0109
194, 0.0111
195, 0.0110
196, 0.0111
197, 0.0113
198, 0.0111
199, 0.0121
200, 0.0112
201, 0.0111
202, 0.0112
203, 0.0112
204, 0.0111
205, 0.0112
206, 0.0112
207, 0.0111
208, 0.0113
209, 0.0113
210, 0.0113
211, 0.0113
212, 0.0113
213, 0.0113
214, 0.0113
215, 0.0114
216, 0.0115
217, 0.0114
218, 0.0116
219, 0.0114
220, 0.0115
221, 0.0115
222, 0.0114
223, 0.0115
224, 0.0116
225, 0.0115
226, 0.0116
227, 0.0115
228, 0.0116
229, 0.0117
230, 0.0117
231, 0.0117
232, 0.0117
233, 0.0118
234, 0.0171
235, 0.0116
236, 0.0118
237, 0.0118
238, 0.0117
239, 0.0118
240, 0.0118
241, 0.0118
242, 0.0120
243, 0.0119
244, 0.0118
245, 0.0119
246, 0.0120
247, 0.0119
248, 0.0120
249, 0.0120
250, 0.0136
251, 0.0122
252, 0.0120
253, 0.0121
254, 0.0121
255, 0.0121
256, 0.0123
257, 0.0121
258, 0.0122
259, 0.0122
260, 0.0122
261, 0.0123
262, 0.0124
263, 0.0140
264, 0.0137
265, 0.0125
266, 0.0126
267, 0.0125
268, 0.0124
269, 0.0126
270, 0.0126
271, 0.0125
272, 0.0127
273, 0.0124
274, 0.0124
275, 0.0126
276, 0.0125
277, 0.0125
278, 0.0125
279, 0.0127
280, 0.0126
281, 0.0126
282, 0.0126
283, 0.0127
284, 0.0128
285, 0.0127
286, 0.0128
287, 0.0127
288, 0.0128
289, 0.0128
290, 0.0128
291, 0.0129
292, 0.0128
293, 0.0128
294, 0.0129
295, 0.0131
296, 0.0129
297, 0.0129
298, 0.0130
299, 0.0128
300, 0.0129
301, 0.0130
302, 0.0130
303, 0.0130
304, 0.0130
305, 0.0130
306, 0.0131
307, 0.0132
308, 0.0131
309, 0.0132
310, 0.0132
311, 0.0131
312, 0.0133
313, 0.0132
314, 0.0134
315, 0.0136
316, 0.0134
317, 0.0135
318, 0.0134
319, 0.0135
320, 0.0134
321, 0.0133
322, 0.0134
323, 0.0135
324, 0.0134
325, 0.0135
326, 0.0135
327, 0.0136
328, 0.0137
329, 0.0136
330, 0.0136
331, 0.0135
332, 0.0136
333, 0.0137
334, 0.0138
335, 0.0138
336, 0.0137
337, 0.0137
338, 0.0138
339, 0.0138
340, 0.0137
341, 0.0138
342, 0.0138
343, 0.0138
344, 0.0138
345, 0.0139
346, 0.0139
347, 0.0139
348, 0.0139
349, 0.0140
350, 0.0139
351, 0.0139
352, 0.0141
353, 0.0141
354, 0.0142
355, 0.0142
356, 0.0142
357, 0.0141
358, 0.0141
359, 0.0141
360, 0.0142
361, 0.0142
362, 0.0143
363, 0.0142
364, 0.0142
365, 0.0144
366, 0.0144
367, 0.0144
368, 0.0144
369, 0.0144
370, 0.0144
371, 0.0144
372, 0.0145
373, 0.0144
374, 0.0145
375, 0.0144
376, 0.0145
377, 0.0145
378, 0.0145
379, 0.0147
380, 0.0147
381, 0.0147
382, 0.0146
383, 0.0148
384, 0.0147
385, 0.0147
386, 0.0147
387, 0.0148
388, 0.0148
389, 0.0150
390, 0.0148
391, 0.0148
392, 0.0148
393, 0.0149
394, 0.0150
395, 0.0150
396, 0.0149
397, 0.0150
398, 0.0150
399, 0.0150
400, 0.0151
401, 0.0164
402, 0.0151
403, 0.0152
404, 0.0152
405, 0.0151
406, 0.0151
407, 0.0153
408, 0.0152
409, 0.0151
410, 0.0153
411, 0.0152
412, 0.0153
413, 0.0153
414, 0.0154
415, 0.0153
416, 0.0154
417, 0.0153
418, 0.0154
419, 0.0154
420, 0.0154
421, 0.0155
422, 0.0154
423, 0.0154
424, 0.0155
425, 0.0156
426, 0.0158
427, 0.0155
428, 0.0157
429, 0.0158
430, 0.0158
431, 0.0158
432, 0.0157
433, 0.0159
434, 0.0158
435, 0.0156
436, 0.0158
437, 0.0158
438, 0.0159
439, 0.0159
440, 0.0160
441, 0.0159
442, 0.0192
443, 0.0226
444, 0.0161
445, 0.0162
446, 0.0160
447, 0.0161
448, 0.0162
449, 0.0160
450, 0.0162
451, 0.0165
452, 0.0164
453, 0.0162
454, 0.0163
455, 0.0162
456, 0.0163
457, 0.0162
458, 0.0164
459, 0.0164
460, 0.0165
461, 0.0164
462, 0.0166
463, 0.0165
464, 0.0173
465, 0.0168
466, 0.0169
467, 0.0167
468, 0.0170
