make build --directory=src -s
 linking num object lib
building num exec src

1, 0.00001
2, 0.00000
3, 0.00000
4, 0.00000
5, 0.00001
6, 0.00001
7, 0.00001
8, 0.00001
9, 0.00001
10, 0.00001
11, 0.00001
12, 0.00001
13, 0.00001
14, 0.00001
15, 0.00001
16, 0.00001
17, 0.00001
18, 0.00001
19, 0.00001
20, 0.00001
21, 0.00001
22, 0.00001
23, 0.00001
24, 0.00002
25, 0.00002
26, 0.00002
27, 0.00002
28, 0.00002
29, 0.00002
30, 0.00002
31, 0.00002
32, 0.00003
33, 0.00003
34, 0.00003
35, 0.00002
36, 0.00002
37, 0.00003
38, 0.00002
39, 0.00002
40, 0.00003
41, 0.00003
42, 0.00003
43, 0.00003
44, 0.00003
45, 0.00010
46, 0.00003
47, 0.00003
48, 0.00004
49, 0.00004
50, 0.00004
51, 0.00004
52, 0.00004
53, 0.00004
54, 0.00011
55, 0.00004
56, 0.00005
57, 0.00005
58, 0.00005
59, 0.00005
60, 0.00005
61, 0.00005
62, 0.00005
63, 0.00005
64, 0.00006
65, 0.00006
66, 0.00005
67, 0.00006
68, 0.00005
69, 0.00006
70, 0.00006
71, 0.00011
72, 0.00006
73, 0.00007
74, 0.00006
75, 0.00006
76, 0.00010
77, 0.00006
78, 0.00006
79, 0.00005
80, 0.00007
81, 0.00007
82, 0.00007
83, 0.00007
84, 0.00007
85, 0.00007
86, 0.00007
87, 0.00011
88, 0.00007
89, 0.00007
90, 0.00007
91, 0.00014
92, 0.00007
93, 0.00007
94, 0.00007
95, 0.00007
96, 0.00009
97, 0.00009
98, 0.00010
99, 0.00016
100, 0.00009
101, 0.00009
102, 0.00009
103, 0.00009
104, 0.00009
105, 0.00009
106, 0.00008
107, 0.00009
108, 0.00009
109, 0.00009
110, 0.00015
111, 0.00009
112, 0.00012
113, 0.00010
114, 0.00010
115, 0.00010
116, 0.00010
117, 0.00010
118, 0.00010
119, 0.00010
120, 0.00010
121, 0.00010
122, 0.00010
123, 0.00010
124, 0.00010
125, 0.00011
126, 0.00010
127, 0.00010
128, 0.00017
129, 0.00013
130, 0.00013
131, 0.00012
132, 0.00012
133, 0.00012
134, 0.00012
135, 0.00012
136, 0.00012
137, 0.00013
138, 0.00012
139, 0.00013
140, 0.00012
141, 0.00012
142, 0.00012
143, 0.00012
144, 0.00015
145, 0.00014
146, 0.00014
147, 0.00014
148, 0.00014
149, 0.00014
150, 0.00014
151, 0.00019
152, 0.00014
153, 0.00014
154, 0.00014
155, 0.00015
156, 0.00018
157, 0.00014
158, 0.00014
159, 0.00014
160, 0.00017
161, 0.00026
162, 0.00018
163, 0.00017
164, 0.00017
165, 0.00016
166, 0.00016
167, 0.00017
168, 0.00017
169, 0.00017
170, 0.00017
171, 0.00017
172, 0.00016
173, 0.00016
174, 0.00017
175, 0.00022
176, 0.00020
177, 0.00019
178, 0.00019
179, 0.00019
180, 0.00053
181, 0.00019
182, 0.00019
183, 0.00019
184, 0.00019
185, 0.00019
186, 0.00019
187, 0.00019
188, 0.00025
189, 0.00020
190, 0.00019
191, 0.00019
192, 0.00023
193, 0.00024
194, 0.00022
195, 0.00028
196, 0.00030
197, 0.00023
198, 0.00022
199, 0.00022
200, 0.00022
201, 0.00022
202, 0.00022
203, 0.00022
204, 0.00022
205, 0.00023
206, 0.00022
207, 0.00022
208, 0.00025
209, 0.00025
210, 0.00025
211, 0.00025
212, 0.00025
213, 0.00025
214, 0.00025
215, 0.00025
216, 0.00025
217, 0.00025
218, 0.00025
219, 0.00025
220, 0.00026
221, 0.00025
222, 0.00029
223, 0.00025
224, 0.00028
225, 0.00028
226, 0.00028
227, 0.00029
228, 0.00037
229, 0.00028
230, 0.00028
231, 0.00028
232, 0.00030
233, 0.00029
234, 0.00033
235, 0.00031
236, 0.00028
237, 0.00029
238, 0.00028
239, 0.00034
240, 0.00032
241, 0.00041
242, 0.00031
243, 0.00036
244, 0.00032
245, 0.00038
246, 0.00031
247, 0.00037
248, 0.00032
249, 0.00031
250, 0.00032
251, 0.00031
252, 0.00033
253, 0.00032
254, 0.00031
255, 0.00031
256, 0.00035
257, 0.00026
258, 0.00026
259, 0.00026
260, 0.00026
261, 0.00026
262, 0.00027
263, 0.00025
264, 0.00026
265, 0.00025
266, 0.00026
267, 0.00025
268, 0.00026
269, 0.00025
270, 0.00025
271, 0.00026
272, 0.00027
273, 0.00025
274, 0.00026
275, 0.00027
276, 0.00026
277, 0.00026
278, 0.00026
279, 0.00027
280, 0.00027
281, 0.00026
282, 0.00026
283, 0.00026
284, 0.00026
285, 0.00026
286, 0.00027
287, 0.00026
288, 0.00031
289, 0.00030
290, 0.00030
291, 0.00030
292, 0.00031
293, 0.00033
294, 0.00030
295, 0.00030
296, 0.00037
297, 0.00030
298, 0.00030
299, 0.00032
300, 0.00030
301, 0.00031
302, 0.00034
303, 0.00030
304, 0.00030
305, 0.00030
306, 0.00030
307, 0.00031
308, 0.00030
309, 0.00030
310, 0.00030
311, 0.00030
312, 0.00030
313, 0.00031
314, 0.00030
315, 0.00030
316, 0.00030
317, 0.00030
318, 0.00030
319, 0.00030
320, 0.00037
321, 0.00035
322, 0.00036
323, 0.00036
324, 0.00036
325, 0.00037
326, 0.00035
327, 0.00035
328, 0.00036
329, 0.00036
330, 0.00037
331, 0.00036
332, 0.00035
333, 0.00037
334, 0.00035
335, 0.00036
336, 0.00035
337, 0.00035
338, 0.00034
339, 0.00035
340, 0.00037
341, 0.00036
342, 0.00035
343, 0.00034
344, 0.00035
345, 0.00034
346, 0.00036
347, 0.00035
348, 0.00035
349, 0.00034
350, 0.00034
351, 0.00036
352, 0.00040
353, 0.00039
354, 0.00040
355, 0.00039
356, 0.00041
357, 0.00040
358, 0.00039
359, 0.00041
360, 0.00041
361, 0.00043
362, 0.00040
363, 0.00039
364, 0.00040
365, 0.00041
366, 0.00039
367, 0.00039
368, 0.00040
369, 0.00040
370, 0.00041
371, 0.00040
372, 0.00041
373, 0.00044
374, 0.00041
375, 0.00039
376, 0.00040
377, 0.00040
378, 0.00040
379, 0.00041
380, 0.00040
381, 0.00039
382, 0.00040
383, 0.00039
384, 0.00048
385, 0.00045
386, 0.00046
387, 0.00049
388, 0.00047
389, 0.00045
390, 0.00045
391, 0.00045
392, 0.00047
393, 0.00045
394, 0.00045
395, 0.00045
396, 0.00047
397, 0.00046
398, 0.00045
399, 0.00046
400, 0.00046
401, 0.00045
402, 0.00045
403, 0.00045
404, 0.00047
405, 0.00045
406, 0.00045
407, 0.00053
408, 0.00066
409, 0.00065
410, 0.00057
411, 0.00048
412, 0.00045
413, 0.00045
414, 0.00046
415, 0.00046
416, 0.00053
417, 0.00052
418, 0.00051
419, 0.00052
419, 0.00051
420, 0.00052
421, 0.00051
422, 0.00053
423, 0.00052
424, 0.00052
425, 0.00053
426, 0.00052
427, 0.00051
428, 0.00055
429, 0.00053
430, 0.00054
431, 0.00051
432, 0.00053
433, 0.00051
434, 0.00052
435, 0.00051
436, 0.00053
437, 0.00052
438, 0.00052
439, 0.00051
440, 0.00053
441, 0.00051
442, 0.00051
443, 0.00052
444, 0.00052
445, 0.00051
446, 0.00052
447, 0.00052
448, 0.00060
449, 0.00058
450, 0.00059
451, 0.00057
452, 0.00059
453, 0.00058
454, 0.00059
455, 0.00057
456, 0.00058
457, 0.00058
458, 0.00057
459, 0.00057
460, 0.00060
461, 0.00058
462, 0.00058
463, 0.00059
464, 0.00066
465, 0.00057
466, 0.00059
467, 0.00059
468, 0.00058
469, 0.00057
470, 0.00058
471, 0.00058
472, 0.00058
473, 0.00059
474, 0.00058
475, 0.00057
476, 0.00057
477, 0.00059
478, 0.00058
479, 0.00058
480, 0.00071
481, 0.00064
482, 0.00065
483, 0.00066
484, 0.00068
485, 0.00065
486, 0.00066
487, 0.00064
488, 0.00069
489, 0.00065
490, 0.00065
491, 0.00066
492, 0.00066
493, 0.00064
494, 0.00066
495, 0.00064
496, 0.00065
497, 0.00065
498, 0.00065
499, 0.00064
500, 0.00068
501, 0.00066
502, 0.00064
503, 0.00066
504, 0.00065
505, 0.00064
506, 0.00066
507, 0.00065
508, 0.00065
509, 0.00067
510, 0.00065
511, 0.00064
512, 0.00117
513, 0.00072
514, 0.00074
515, 0.00073
516, 0.00073
517, 0.00073
518, 0.00073
519, 0.00073
520, 0.00072
521, 0.00072
522, 0.00080
523, 0.00072
524, 0.00074
525, 0.00072
526, 0.00073
527, 0.00072
528, 0.00073
529, 0.00072
530, 0.00084
531, 0.00072
532, 0.00074
533, 0.00072
534, 0.00074
535, 0.00077
536, 0.00103
537, 0.00090
538, 0.00077
539, 0.00073
540, 0.00074
541, 0.00073
542, 0.00075
543, 0.00074
544, 0.00081
545, 0.00079
546, 0.00080
547, 0.00079
548, 0.00084
549, 0.00081
550, 0.00081
551, 0.00079
552, 0.00080
553, 0.00080
554, 0.00079
555, 0.00081
556, 0.00080
557, 0.00081
558, 0.00080
559, 0.00079
560, 0.00084
561, 0.00079
562, 0.00081
563, 0.00079
564, 0.00080
565, 0.00080
566, 0.00079
567, 0.00087
568, 0.00123
569, 0.00089
570, 0.00079
571, 0.00080
572, 0.00079
573, 0.00079
574, 0.00080
575, 0.00080
576, 0.00090
577, 0.00087
578, 0.00089
579, 0.00087
580, 0.00088
581, 0.00088
582, 0.00090
583, 0.00088
584, 0.00089
585, 0.00088
586, 0.00088
587, 0.00088
588, 0.00090
589, 0.00087
590, 0.00088
591, 0.00088
592, 0.00088
593, 0.00115
594, 0.00203
595, 0.00126
596, 0.00091
597, 0.00087
598, 0.00089
599, 0.00103
600, 0.00090
601, 0.00088
602, 0.00089
603, 0.00087
604, 0.00089
605, 0.00089
606, 0.00091
607, 0.00095
608, 0.00107
609, 0.00099
610, 0.00106
611, 0.00102
612, 0.00096
613, 0.00097
614, 0.00096
615, 0.00101
616, 0.00098
617, 0.00097
618, 0.00096
619, 0.00099
620, 0.00096
621, 0.00097
622, 0.00097
623, 0.00098
624, 0.00096
625, 0.00130
626, 0.00139
627, 0.00140
628, 0.00125
629, 0.00103
630, 0.00096
631, 0.00097
632, 0.00096
633, 0.00097
634, 0.00096
635, 0.00099
636, 0.00097
637, 0.00096
638, 0.00096
639, 0.00097
640, 0.00106
641, 0.00105
642, 0.00107
643, 0.00105
644, 0.00107
645, 0.00106
646, 0.00108
647, 0.00104
648, 0.00111
649, 0.00104
650, 0.00106
651, 0.00104
652, 0.00106
653, 0.00104
654, 0.00105
655, 0.00105
656, 0.00107
657, 0.00107
658, 0.00104
659, 0.00106
660, 0.00105
661, 0.00105
662, 0.00105
663, 0.00105
664, 0.00105
665, 0.00106
666, 0.00107
667, 0.00104
668, 0.00108
669, 0.00104
670, 0.00105
671, 0.00105
672, 0.00115
673, 0.00117
674, 0.00120
675, 0.00119
676, 0.00114
677, 0.00115
678, 0.00115
679, 0.00115
680, 0.00115
681, 0.00113
682, 0.00115
683, 0.00113
684, 0.00116
685, 0.00116
686, 0.00116
687, 0.00115
688, 0.00114
689, 0.00115
690, 0.00114
691, 0.00114
692, 0.00115
693, 0.00113
694, 0.00116
695, 0.00115
696, 0.00113
697, 0.00114
698, 0.00115
699, 0.00116
700, 0.00116
701, 0.00115
702, 0.00115
703, 0.00116
704, 0.00125
705, 0.00124
706, 0.00123
707, 0.00124
708, 0.00125
709, 0.00123
710, 0.00124
711, 0.00122
712, 0.00128
713, 0.00125
714, 0.00123
715, 0.00124
716, 0.00125
717, 0.00124
718, 0.00125
719, 0.00124
720, 0.00125
721, 0.00126
722, 0.00122
723, 0.00123
724, 0.00129
725, 0.00122
726, 0.00124
727, 0.00125
728, 0.00124
729, 0.00126
730, 0.00125
