
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    4	     0.034
   12	     0.076
   20	     0.141
   28	     0.187
   36	     0.271
   44	     0.349
   52	     0.373
   60	     0.518
   68	     0.496
   76	     0.564
   84	     0.625
   92	     0.646
  100	     0.774
  108	     0.849
  116	     0.986
  124	     0.950
  132	     1.072
  140	     1.082
  148	     1.018
  156	     1.224
  164	     1.281
  172	     1.300
  180	     1.353
  188	     1.491
  196	     1.581
  204	     1.634
  212	     1.707
  220	     1.718
  228	     1.810
  236	     1.786
  244	     1.910
  252	     1.976
  260	     2.059
  268	     2.120
  276	     2.111
  284	     2.134
  292	     2.316
  300	     2.282
  308	     2.463
  316	     2.326
  324	     2.445
  332	     2.476
  340	     2.588
  348	     2.781
  356	     2.986
  364	     3.253
  372	     2.937
  380	     3.012
  388	     3.074
  396	     3.088
  404	     2.929
  412	     1.780
  420	     1.687
  428	     2.400
  436	     2.071
  444	     3.369
  452	     3.817
  460	     3.569
  468	     4.004
  476	     3.722
  484	     4.192
  492	     4.587
  500	     4.347
  508	     4.511
  516	     4.709
  524	     4.512
  532	     4.694
  540	     4.700
  548	     4.958
  556	     4.800
  564	     4.773
  572	     4.647
  580	     4.871
  588	     5.062
  596	     5.160
  604	     5.589
  612	     5.202
  620	     5.114
  628	     5.252
  636	     5.417
  644	     5.188
  652	     5.699
  660	     5.567
  668	     5.703
  676	     5.530
  684	     5.632
  692	     5.794
  700	     5.839
  708	     6.068
  716	     6.024
  724	     5.963
  732	     6.351
  740	     6.921
  748	     6.829
  756	     6.475
  764	     6.605
  772	     6.852
  780	     7.186
  788	     7.012
  796	     8.336
  804	     6.957
  812	     6.991
  820	     6.802
  828	     6.441
  836	     3.607
  844	     4.053
  852	     5.800
  860	     6.414
  868	     7.353
  876	     7.348
  884	     7.984
  892	     7.531
  900	     7.573
  908	     8.022
  916	     7.873
  924	     7.803
  932	     8.192
  940	     8.188
  948	     8.280
  956	     8.176
  964	     8.528
  972	     8.872
  980	     9.520
  988	     9.391
  996	     9.119
 1004	     8.618
 1012	     8.579
 1020	     9.695
 1028	     9.111
 1036	     8.981
 1044	     9.211
 1052	     9.071
 1060	     9.246
 1068	     9.365
 1076	     9.846
 1084	     9.006
 1092	     9.355
 1100	     9.361
 1108	     9.583
 1116	    10.092
 1124	     9.483
 1132	    10.486
 1140	    10.051
 1148	     9.809
 1156	     9.977
 1164	    10.050
 1172	    10.254
 1180	    10.260
 1188	    10.413
 1196	    10.537
 1204	    10.120
 1212	    10.643
 1220	    10.618
 1228	    10.866
 1236	    10.828
 1244	     9.816
 1252	     6.578
 1260	     5.290
 1268	     8.605
 1276	     9.084
 1284	    11.822
 1292	     9.774
 1300	    12.302
 1308	    11.806
 1316	    12.162
 1324	    12.635
 1332	    12.089
 1340	    12.204
 1348	    12.572
 1356	    12.651
 1364	    13.250
 1372	    13.942
 1380	    13.005
 1388	    12.653
 1396	    12.709
 1404	    13.132
 1412	    12.564
 1420	    12.704
 1428	    12.361
 1436	    12.823
 1444	    12.924
 1452	    13.669
 1460	    12.812
 1468	    12.880
 1476	    12.981
 1484	    13.208
 1492	    13.290
 1500	    13.142
 1508	    13.314
 1516	    13.346
 1524	    13.717
 1532	    13.830
 1540	    14.379
 1548	    13.925
 1556	    13.958
 1564	    13.995
 1572	    14.278
 1580	    14.101
 1588	    13.919
 1596	    13.923
 1604	    13.190
 1612	    14.119
 1620	    14.185
 1628	    14.195
 1636	    14.106
 1644	    14.251
 1652	    14.223
 1660	    13.469
 1668	    12.868
 1676	     7.598
 1684	     7.581
 1692	     9.821
 1700	    13.703
 1708	    12.589
 1716	    14.256
 1724	    15.356
 1732	    16.114
 1740	    15.087
 1748	    15.484
 1756	    16.286
 1764	    15.565
 1772	    16.046
 1780	    16.261
 1788	    16.332
 1796	    16.374
 1804	    16.348
 1812	    16.030
 1820	    16.589
 1828	    16.955
 1836	    16.310
 1844	    16.968
 1852	    17.054
 1860	    16.407
 1868	    16.858
 1876	    17.171
 1884	    17.085
 1892	    17.889
 1900	    17.002
 1908	    16.395
 1916	    17.149
 1924	    17.485
 1932	    18.037
 1940	    17.990
 1948	    17.231
 1956	    16.520
 1964	    17.299
 1972	    16.916
 1980	    18.097
 1988	    18.977
 1996	    18.769
 2004	    18.410
 2012	    19.720
 2020	    19.229
 2028	    18.506
 2036	    17.770
 2044	    17.470
 2052	    17.633
 2060	    18.178
 2068	    17.352
 2076	    17.397
 2084	    16.728
 2092	     9.693
 2100	     7.020
 2108	    11.916
 2116	    16.458
 2124	    17.751
 2132	    18.100
 2140	    16.624
 2148	    18.231
 2156	    18.554
 2164	    19.129
 2172	    19.524
 2180	    20.201
 2188	    19.541
 2196	    18.848
 2204	    20.348
 2212	    19.779
 2220	    20.262
 2228	    21.473
 2236	    21.026
 2244	    21.218
 2252	    21.454
 2260	    21.745
 2268	    21.536
 2276	    21.989
 2284	    22.515
 2292	    22.163
 2300	    22.737
 2308	    21.611
 2316	    21.537
 2324	    22.065
 2332	    21.979
 2340	    21.992
 2348	    22.722
 2356	    22.917
 2364	    23.432
 2372	    23.466
 2380	    25.266
 2388	    22.934
 2396	    23.409
 2404	    25.179
 2412	    25.150
 2420	    24.167
 2428	    23.364
 2436	    23.066
 2444	    23.599
 2452	    23.669
 2460	    24.570
 2468	    23.096
 2476	    23.376
 2484	    23.180
 2492	    22.852
 2500	    22.142
 2508	    19.556
 2516	    11.453
 2524	    16.048
 2532	    15.795
 2540	    21.708
 2548	    22.617
 2556	    23.727
 2564	    24.455
 2572	    25.403
 2580	    25.721
 2588	    25.503
 2596	    25.836
 2604	    25.608
 2612	    25.020
 2620	    25.303
 2628	    25.678
 2636	    25.306
 2644	    25.302
 2652	    25.683
 2660	    28.231
 2668	    25.558
 2676	    25.342
 2684	    24.793
 2692	    26.105
 2700	    27.240
 2708	    25.924
 2716	    25.697
 2724	    26.106
 2732	    25.867
 2740	    27.823
 2748	    29.584
 2756	    28.310
 2764	    28.847
 2772	    30.165
 2780	    30.786
 2788	    30.861
 2796	    31.338
 2804	    29.781
 2812	    26.347
 2820	    25.362
 2828	    24.602
 2836	    25.171
 2844	    24.754
 2852	    25.328
 2860	    25.310
 2868	    24.065
 2876	    24.020
 2884	    23.975
 2892	    23.935
 2900	    23.731
 2908	    23.678
 2916	    22.759
 2924	    21.392
 2932	    12.851
 2940	    11.826
 2948	    17.793
 2956	    22.568
 2964	    23.982
 2972	    24.643
 2980	    24.606
 2988	    24.951
 2996	    26.032
 3004	    25.780
 3012	    25.805
 3020	    25.727
 3028	    25.802
 3036	    25.931
 3044	    25.151
 3052	    26.537
 3060	    25.635
 3068	    26.215
 3076	    25.934
 3084	    26.015
 3092	    26.715
 3100	    26.882
 3108	    26.473
 3116	    26.632
 3124	    27.074
 3132	    26.246
 3140	    26.192
 3148	    27.012
 3156	    27.116
 3164	    26.102
 3172	    26.904
 3180	    27.022
 3188	    27.872
 3196	    27.989
 3204	    27.813
 3212	    27.633
 3220	    27.025
 3228	    27.327
 3236	    27.336
 3244	    27.233
 3252	    27.301
 3260	    27.037
 3268	    26.852
 3276	    27.214
 3284	    27.273
 3292	    27.148
 3300	    27.934
 3308	    27.340
 3316	    27.592
 3324	    27.277
 3332	    27.146
 3340	    24.841
 3348	    21.605
 3356	    12.343
 3364	    19.256
 3372	    23.599
 3380	    24.388
 3388	    30.276
 3396	    32.917
 3404	    29.277
 3412	    28.613
 3420	    28.638
 3428	    28.732
 3436	    28.814
 3444	    29.536
 3452	    28.629
 3460	    29.374
 3468	    29.962
 3476	    29.617
 3484	    30.142
 3492	    29.960
 3500	    29.534
 3508	    30.085
 3516	    30.157
 3524	    29.272
 3532	    29.614
 3540	    29.826
 3548	    29.572
 3556	    30.759
 3564	    30.624
 3572	    30.444
 3580	    31.908
 3588	    30.052
 3596	    30.623
 3604	    30.392
 3612	    30.532
 3620	    30.476
