
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    4:	  0.000887	     0.030
   10:	  0.000717	     0.061
   16:	  0.000730	     0.113
   22:	  0.000726	     0.120
   28:	  0.000583	     0.153
   34:	  0.000600	     0.213
   40:	  0.000829	     0.328
   46:	  0.000849	     0.389
   52:	  0.000853	     0.332
   58:	  0.000941	     0.436
   64:	  0.000913	     0.533
   70:	  0.000891	     0.542
   76:	  0.000613	     0.433
   82:	  0.000626	     0.548
   88:	  0.000674	     0.519
   94:	  0.000903	     0.680
  100:	  0.000589	     0.569
  106:	  0.000981	     0.731
  112:	  0.000609	     0.763
  118:	  0.000626	     0.674
  124:	  0.000630	     0.922
  130:	  0.000905	     0.971
  136:	  0.000902	     1.029
  142:	  0.000645	     0.857
  148:	  0.000927	     1.008
  154:	  0.000894	     1.061
  160:	  0.000857	     1.088
  166:	  0.001125	     1.054
  172:	  0.000619	     1.166
  178:	  0.000610	     1.285
  184:	  0.000596	     1.112
  190:	  0.000943	     1.588
  196:	  0.000941	     1.335
  202:	  0.000626	     1.433
  208:	  0.000910	     1.566
  214:	  0.000942	     1.829
  220:	  0.000981	     2.278
  226:	  0.000639	     1.929
  232:	  0.000615	     1.662
  238:	  0.000982	     2.654
  244:	  0.000701	     2.848
  250:	  0.000639	     3.239
  256:	  0.000643	     3.367
  262:	  0.000631	     3.199
  268:	  0.001097	     3.392
  274:	  0.000630	     3.344
  280:	  0.000625	     3.043
  286:	  0.000664	     3.991
  292:	  0.001060	     4.727
  298:	  0.000627	     4.966
  304:	  0.001110	     4.413
  310:	  0.000717	     5.042
  316:	  0.001043	     5.344
  322:	  0.001166	     6.395
  328:	  0.001082	     7.102
  334:	  0.000674	     7.288
  340:	  0.000691	     7.376
  346:	  0.000706	     8.161
  352:	  0.001235	     9.421
  358:	  0.001152	     7.611
  364:	  0.001273	    11.113
  370:	  0.000708	    12.640
  376:	  0.000838	    11.087
  382:	  0.000714	    15.359
  388:	  0.000702	    20.945
  394:	  0.001250	    25.477
  400:	  0.000724	    35.870
  406:	  0.001238	    31.194
  412:	  0.001201	    13.853
  418:	  0.000763	   103.103
  424:	  0.000802	     1.871
  430:	  0.000814	     2.294
  436:	  0.001202	     1.880
  442:	  0.000804	     3.204
  448:	  0.000767	     3.268
  454:	  0.001275	     3.118
  460:	  0.000767	     3.341
  466:	  0.000762	     3.382
  472:	  0.000804	     3.718
  478:	  0.000764	     3.411
  484:	  0.000784	     3.661
  490:	  0.000796	     3.805
  496:	  0.001237	     3.360
  502:	  0.000792	     3.587
  508:	  0.001032	     3.762
  514:	  0.000786	     3.564
  520:	  0.000831	     4.354
  526:	  0.000793	     3.965
  532:	  0.001292	     3.562
  538:	  0.000780	     3.961
  544:	  0.000796	     4.461
  550:	  0.000796	     4.287
  556:	  0.000760	     4.597
  562:	  0.000801	     4.361
  568:	  0.001356	     4.463
  574:	  0.000758	     4.269
  580:	  0.000768	     4.334
  586:	  0.000774	     4.126
  592:	  0.001297	     4.837
  598:	  0.000781	     4.301
  604:	  0.001230	     4.782
  610:	  0.001236	     5.025
  616:	  0.000755	     4.526
  622:	  0.001305	     4.858
  628:	  0.000762	     4.845
  634:	  0.000785	     5.208
  640:	  0.000860	     4.685
  646:	  0.001253	     7.106
  652:	  0.000834	     7.902
  658:	  0.000795	     8.404
  664:	  0.001315	     7.518
  670:	  0.000824	     8.815
  676:	  0.000806	     8.286
  682:	  0.000764	     8.354
  688:	  0.000788	     8.430
  694:	  0.001274	     8.647
  700:	  0.001269	     9.303
  706:	  0.001293	    10.887
  712:	  0.000823	    11.609
  718:	  0.000844	     9.665
  724:	  0.001254	     8.601
  730:	  0.001330	    12.884
  736:	  0.000785	    13.263
  742:	  0.001289	    15.557
  748:	  0.000800	    16.427
  754:	  0.001322	    16.535
  760:	  0.000896	    17.454
  766:	  0.001349	    16.222
  772:	  0.000869	    20.840
  778:	  0.001566	    23.253
  784:	  0.001223	    25.196
  790:	  0.001294	    28.950
  796:	  0.001302	    30.669
  802:	  0.000822	    37.192
  808:	  0.000827	    49.222
  814:	  0.001318	    43.166
  820:	  0.000837	    51.510
  826:	  0.000872	    75.681
  832:	  0.000855	    58.195
  838:	  0.001361	   227.289
  844:	  0.000849	     3.808
  850:	  0.000855	     5.331
  856:	  0.000852	     4.878
  862:	  0.000785	     4.660
  868:	  0.001380	     6.442
  874:	  0.000819	     6.764
  880:	  0.000834	     6.551
  886:	  0.001357	     6.989
  892:	  0.000823	     7.015
  898:	  0.000835	     6.680
  904:	  0.000809	     7.207
  910:	  0.000864	     7.466
  916:	  0.001409	     7.098
  922:	  0.000869	     6.843
  928:	  0.000817	     7.346
  934:	  0.000854	     7.513
  940:	  0.001349	     7.397
  946:	  0.000841	     7.307
  952:	  0.000842	     7.877
  958:	  0.001368	     8.692
  964:	  0.001311	     8.336
  970:	  0.001386	     7.486
  976:	  0.000892	     7.765
  982:	  0.000839	     7.588
  988:	  0.000853	     7.264
  994:	  0.001276	     7.492
 1000:	  0.001345	     7.300
 1006:	  0.001317	     7.564
 1012:	  0.001357	     7.730
 1018:	  0.000906	     7.761
 1024:	  0.000895	     7.692
 1030:	  0.000830	     7.759
 1036:	  0.000940	     8.245
 1042:	  0.000846	     7.733
 1048:	  0.000843	     8.048
 1054:	  0.000927	    10.148
 1060:	  0.001350	     9.315
 1066:	  0.000878	    14.030
 1072:	  0.000925	     9.198
 1078:	  0.000866	    14.307
 1084:	  0.001373	    13.183
 1090:	  0.000876	    14.785
 1096:	  0.001303	    14.012
 1102:	  0.000890	    14.329
 1108:	  0.000878	    14.232
 1114:	  0.000884	    14.454
 1120:	  0.000880	    15.065
 1126:	  0.000859	    18.350
 1132:	  0.001360	    16.189
 1138:	  0.001358	    18.663
 1144:	  0.000863	    20.800
 1150:	  0.001390	    20.031
 1156:	  0.001396	    20.770
 1162:	  0.001435	    22.180
 1168:	  0.000829	    25.584
 1174:	  0.000894	    27.844
 1180:	  0.001329	    27.228
 1186:	  0.001495	    24.066
 1192:	  0.001013	    28.135
 1198:	  0.001495	    36.012
 1204:	  0.001344	    41.788
 1210:	  0.000931	    29.923
 1216:	  0.001335	    49.893
 1222:	  0.000892	    62.468
 1228:	  0.000843	    44.524
 1234:	  0.000919	    92.082
 1240:	  0.000810	   103.582
 1246:	  0.000896	   137.564
 1252:	  0.001000	   117.341
 1258:	  0.000860	     4.343
 1264:	  0.001401	     5.743
 1270:	  0.000874	     8.142
 1276:	  0.000885	     7.666
 1282:	  0.001411	     8.845
 1288:	  0.000922	    10.653
 1294:	  0.000924	     9.927
 1300:	  0.000948	    10.465
 1306:	  0.000906	    11.026
 1312:	  0.001349	    10.458
 1318:	  0.001380	    10.542
 1324:	  0.000901	    10.704
 1330:	  0.000869	    10.322
 1336:	  0.000850	    11.215
 1342:	  0.001325	    11.246
 1348:	  0.000855	    10.529
 1354:	  0.000919	    10.673
 1360:	  0.000905	    11.357
 1366:	  0.000888	    11.309
 1372:	  0.001393	    11.149
 1378:	  0.000861	    11.350
 1384:	  0.000911	    10.633
 1390:	  0.000884	    11.446
 1396:	  0.000881	    11.487
 1402:	  0.001382	    11.774
 1408:	  0.000853	    11.263
 1414:	  0.000947	    11.590
 1420:	  0.000900	    11.281
 1426:	  0.001421	    11.760
 1432:	  0.000869	    11.733
 1438:	  0.000878	    11.898
 1444:	  0.001441	    11.313
 1450:	  0.001444	    11.871
 1456:	  0.000959	    11.825
 1462:	  0.001413	    12.337
 1468:	  0.000909	    12.085
 1474:	  0.001336	    12.232
 1480:	  0.000938	    17.310
 1486:	  0.001448	    12.651
 1492:	  0.000864	    15.144
 1498:	  0.001446	    19.810
 1504:	  0.001032	    19.607
 1510:	  0.000885	    20.454
 1516:	  0.000924	    19.064
 1522:	  0.001029	    19.674
 1528:	  0.000884	    19.713
 1534:	  0.000976	    19.664
 1540:	  0.000926	    19.782
 1546:	  0.000853	    25.570
 1552:	  0.001379	    25.995
 1558:	  0.000906	    27.412
 1564:	  0.000941	    27.803
 1570:	  0.000892	    25.970
 1576:	  0.000888	    27.603
 1582:	  0.001539	    29.181
 1588:	  0.001476	    35.226
 1594:	  0.000891	    36.170
 1600:	  0.001381	    41.958
 1606:	  0.001353	    43.281
 1612:	  0.000905	    44.553
 1618:	  0.000914	    37.259
 1624:	  0.000949	    50.930
 1630:	  0.000901	    56.800
 1636:	  0.000941	    60.832
 1642:	  0.001446	    84.176
 1648:	  0.001515	    70.048
 1654:	  0.000944	   104.955
 1660:	  0.000976	   164.223
 1666:	  0.000892	   209.394
 1672:	  0.001408	   178.407
 1678:	  0.000911	     5.553
 1684:	  0.000881	     6.583
 1690:	  0.001602	    10.904
 1696:	  0.000921	    10.064
 1702:	  0.001409	    13.285
 1708:	  0.000902	    11.454
 1714:	  0.001471	    13.416
 1720:	  0.000893	    14.240
 1726:	  0.001511	    13.802
 1732:	  0.000901	    13.875
 1738:	  0.000957	    14.014
 1744:	  0.000927	    13.376
 1750:	  0.001514	    13.583
 1756:	  0.000887	    14.363
 1762:	  0.000954	    14.048
 1768:	  0.000970	    14.310
 1774:	  0.001008	    14.420
 1780:	  0.000926	    13.906
 1786:	  0.000931	    14.303
 1792:	  0.001381	    14.120
 1798:	  0.001397	    14.366
 1804:	  0.000947	    14.407
 1810:	  0.000928	    14.560
 1816:	  0.000943	    14.982
 1822:	  0.001419	    14.337
 1828:	  0.000970	    15.192
 1834:	  0.001570	    14.683
 1840:	  0.001556	    14.494
 1846:	  0.001545	    14.991
