
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    4	     0.021
   12	     0.076
   20	     0.155
   28	     0.203
   36	     0.277
   44	     0.327
   52	     0.361
   60	     0.464
   68	     0.520
   76	     0.499
   84	     0.598
   92	     0.657
  100	     0.710
  108	     0.750
  116	     0.899
  124	     0.932
  132	     0.959
  140	     0.881
  148	     1.071
  156	     1.126
  164	     1.296
  172	     1.235
  180	     1.309
  188	     1.336
  196	     1.499
  204	     1.550
  212	     1.596
  220	     2.346
  228	     2.772
  236	     2.966
  244	     2.891
  252	     3.140
  260	     3.255
  268	     3.392
  276	     3.340
  284	     3.598
  292	     4.793
  300	     5.198
  308	     5.061
  316	     5.275
  324	     5.913
  332	     6.928
  340	     7.462
  348	     7.640
  356	     7.604
  364	    11.404
  372	    15.859
  380	    14.197
  388	    22.823
  396	    20.937
  404	    32.195
  412	    14.205
  420	     1.749
  428	     2.335
  436	     2.008
  444	     3.218
  452	     3.699
  460	     3.884
  468	     3.750
  476	     3.605
  484	     3.666
  492	     3.765
  500	     3.993
  508	     3.858
  516	     4.179
  524	     4.214
  532	     4.187
  540	     4.301
  548	     4.102
  556	     4.627
  564	     4.556
  572	     4.578
  580	     4.593
  588	     4.731
  596	     4.546
  604	     4.626
  612	     4.815
  620	     4.851
  628	     5.159
  636	     6.277
  644	     7.605
  652	     8.444
  660	     9.249
  668	     8.929
  676	     8.978
  684	     8.788
  692	     9.047
  700	     9.154
  708	     9.473
  716	    12.458
  724	     9.296
  732	    13.620
  740	    13.623
  748	    17.505
  756	    17.870
  764	    21.852
  772	    21.836
  780	    25.067
  788	    30.323
  796	    33.009
  804	    36.822
  812	    43.119
  820	    54.124
  828	    56.407
  836	   187.021
  844	     4.485
  852	     6.231
  860	     6.412
  868	     7.312
  876	     7.269
  884	     7.558
  892	     7.424
  900	     7.912
  908	     7.771
  916	     7.787
  924	     8.209
  932	     8.135
  940	     8.200
  948	     8.089
  956	     8.296
  964	     7.943
  972	     8.208
  980	     8.508
  988	     8.374
  996	     8.323
 1004	     8.230
 1012	     8.855
 1020	     8.675
 1028	     8.769
 1036	     8.831
 1044	     9.066
 1052	     9.560
 1060	    10.623
 1068	    14.837
 1076	    15.377
 1084	    15.154
 1092	    15.090
 1100	    15.409
 1108	    16.338
 1116	    15.765
 1124	    15.596
 1132	    17.608
 1140	    21.774
 1148	    22.613
 1156	    22.730
 1164	    27.820
 1172	    29.069
 1180	    28.242
 1188	    34.632
 1196	    35.956
 1204	    46.022
 1212	    50.228
 1220	    61.597
 1228	    49.440
 1236	    69.529
 1244	   154.854
 1252	   125.813
 1260	     4.543
 1268	     8.095
 1276	     8.508
 1284	    10.368
 1292	     7.872
 1300	    11.000
 1308	    10.917
 1316	    11.065
 1324	    11.694
 1332	    11.316
 1340	    11.786
 1348	    11.419
 1356	    11.248
 1364	    11.684
 1372	    11.654
 1380	    12.330
 1388	    12.160
 1396	    11.923
 1404	    12.286
 1412	    12.184
 1420	    11.899
 1428	    12.637
 1436	    12.462
 1444	    11.835
 1452	    12.792
 1460	    12.718
 1468	    13.898
 1476	    15.746
 1484	    15.879
 1492	    16.207
 1500	    21.099
 1508	    21.314
 1516	    21.962
 1524	    21.620
 1532	    22.169
 1540	    22.341
 1548	    22.050
 1556	    28.187
 1564	    30.856
 1572	    30.090
 1580	    30.422
 1588	    38.680
 1596	    40.268
 1604	    41.199
 1612	    49.942
 1620	    56.020
 1628	    64.343
 1636	    64.628
 1644	    94.033
 1652	   125.447
 1660	   174.249
 1668	   188.832
 1676	   459.059
 1684	     7.527
 1692	     9.216
 1700	    13.466
 1708	    13.549
 1716	    14.682
 1724	    14.629
 1732	    15.585
 1740	    15.112
 1748	    15.327
 1756	    15.265
 1764	    14.864
 1772	    15.762
 1780	    15.145
 1788	    15.207
 1796	    14.975
 1804	    15.205
 1812	    15.666
 1820	    16.315
 1828	    16.187
 1836	    16.003
 1844	    16.517
 1852	    15.960
 1860	    16.336
 1868	    16.713
 1876	    16.617
 1884	    16.860
 1892	    16.583
 1900	    25.183
 1908	    26.755
 1916	    26.944
 1924	    26.747
 1932	    26.060
 1940	    27.292
 1948	    26.693
 1956	    27.157
 1964	    28.639
 1972	    36.513
 1980	    38.664
 1988	    38.284
 1996	    39.625
 2004	    38.986
 2012	    49.981
 2020	    47.288
 2028	    59.805
 2036	    66.000
 2044	    70.502
 2052	    90.147
 2060	    98.619
 2068	    98.124
 2076	    96.960
 2084	   153.223
 2092	   279.778
 2100	     6.661
 2108	    11.579
 2116	    15.916
 2124	    17.210
 2132	    17.436
 2140	    16.018
 2148	    18.626
 2156	    18.754
 2164	    17.914
 2172	    17.838
 2180	    18.747
 2188	    17.843
 2196	    18.161
 2204	    18.948
 2212	    17.597
 2220	    18.500
 2228	    18.877
 2236	    18.988
 2244	    19.062
 2252	    19.163
 2260	    19.414
 2268	    19.511
 2276	    19.612
 2284	    20.019
 2292	    20.132
 2300	    19.606
 2308	    21.390
 2316	    29.997
 2324	    29.882
 2332	    31.548
 2340	    32.255
 2348	    30.732
 2356	    32.976
 2364	    31.021
 2372	    32.148
 2380	    32.135
 2388	    44.332
 2396	    45.093
 2404	    44.700
 2412	    44.655
 2420	    56.426
 2428	    57.893
 2436	    59.140
 2444	    69.272
 2452	    80.398
 2460	    78.242
 2468
