
id: 0
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    8	     0.030
   16	     0.087
   24	     0.186
   32	     0.245
   40	     0.295
   48	     0.371
   56	     0.492
   64	     0.506
   72	     0.572
   80	     0.588
   88	     0.630
   96	     0.737
  104	     0.900
  112	     0.924
  120	     0.993
  128	     1.033
  136	     1.068
  144	     1.012
  152	     1.103
  160	     1.184
  168	     1.277
  176	     1.290
  184	     1.458
  192	     1.504
  200	     1.512
  208	     1.550
  216	     1.844
  224	     1.780
  232	     1.707
  240	     1.851
  248	     1.964
  256	     2.011
  264	     2.008
  272	     2.222
  280	     2.173
  288	     2.147
  296	     2.333
  304	     2.423
  312	     2.263
  320	     2.384
  328	     2.472
  336	     2.398
  344	     2.523
  352	     2.771
  360	     3.123
  368	     3.126
  376	     2.999
  384	     2.895
  392	     3.088
  400	     2.968
  408	     2.642
  416	     1.864
  424	     1.902
  432	     1.496
  440	     3.091
  448	     3.650
  456	     3.661
  464	     3.694
  472	     3.946
  480	     3.822
  488	     4.366
  496	     4.303
  504	     4.285
  512	     4.402
  520	     4.542
  528	     4.541
  536	     4.719
  544	     4.770
  552	     5.141
  560	     4.833
  568	     4.828
  576	     4.986
  584	     5.169
  592	     4.970
  600	     5.561
  608	     5.331
  616	     5.259
  624	     5.254
  632	     5.650
  640	     5.692
  648	     5.589
  656	     5.665
  664	     5.630
  672	     5.736
  680	     5.873
  688	     5.934
  696	     5.868
  704	     5.944
  712	     6.108
  720	     6.271
  728	     6.502
  736	     6.914
  744	     6.901
  752	     6.316
  760	     6.596
  768	     6.800
  776	     7.148
  784	     7.039
  792	     7.717
  800	     7.435
  808	     6.988
  816	     6.659
  824	     6.289
  832	     4.301
  840	     2.649
  848	     4.912
  856	     5.396
  864	     2.887
  872	     5.115
  880	     7.642
  888	     7.746
  896	     7.878
  904	     7.806
  912	     7.668
  920	     7.827
  928	     7.868
  936	     8.147
  944	     7.974
  952	     8.142
  960	     8.336
  968	     8.457
  976	     8.661
  984	     8.968
  992	     9.308
 1000	     9.358
 1008	     8.248
 1016	     8.640
 1024	     9.189
 1032	     9.158
 1040	     9.012
 1048	     9.170
 1056	     9.145
 1064	     9.200
 1072	     9.205
 1080	     9.611
 1088	     9.231
 1096	     9.089
 1104	     8.790
 1112	     9.328
 1120	     9.261
 1128	     9.128
 1136	     9.526
 1144	     9.906
 1152	     9.968
 1160	    10.057
 1168	    10.096
 1176	    10.026
 1184	    10.231
 1192	    10.202
 1200	    10.574
 1208	    10.713
 1216	    10.083
 1224	    10.770
 1232	     9.913
 1240	    10.211
 1248	    10.059
 1256	     5.206
 1264	     6.659
 1272	     9.516
 1280	    11.039
 1288	    11.588
 1296	    11.684
 1304	    12.902
 1312	    12.206
 1320	    12.162
 1328	    12.800
 1336	    12.205
 1344	    12.319
 1352	    12.218
 1360	    12.462
 1368	    13.280
 1376	    13.895
 1384	    13.319
 1392	    13.130
 1400	    12.713
 1408	    12.747
 1416	    12.607
 1424	    13.020
 1432	    12.849
 1440	    12.776
 1448	    12.940
 1456	    13.480
 1464	    13.271
 1472	    13.268
 1480	    13.479
 1488	    13.381
 1496	    13.507
 1504	    13.602
 1512	    13.721
 1520	    13.520
 1528	    13.799
 1536	    13.559
 1544	    14.267
 1552	    13.689
 1560	    13.724
 1568	    13.866
 1576	    13.887
 1584	    14.525
 1592	    14.117
 1600	    14.279
 1608	    14.112
 1616	    14.450
 1624	    14.591
 1632	    14.723
 1640	    14.552
 1648	    14.440
 1656	    14.201
 1664	    12.740
 1672	     8.515
 1680	     7.290
 1688	     7.995
 1696	    10.956
 1704	    14.202
 1712	    14.994
 1720	    14.994
 1728	    14.985
 1736	    16.086
 1744	    15.793
 1752	    15.330
 1760	    16.279
 1768	    16.302
 1776	    16.254
 1784	    16.353
