
id: 0
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    8	     0.030
   16	     0.087
   24	     0.186
   32	     0.245
   40	     0.295
   48	     0.371
   56	     0.492
   64	     0.506
   72	     0.572
   80	     0.588
   88	     0.630
   96	     0.737
  104	     0.900
  112	     0.924
  120	     0.993
  128	     1.033
  136	     1.068
  144	     1.012
  152	     1.103
  160	     1.184
  168	     1.277
  176	     1.290
  184	     1.458
  192	     1.504
  200	     1.512
  208	     1.550
  216	     1.844
  224	     1.780
  232	     1.707
  240	     1.851
  248	     1.964
  256	     2.011
  264	     2.008
  272	     2.222
  280	     2.173
  288	     2.147
  296	     2.333
  304	     2.423
  312	     2.263
  320	     2.384
  328	     2.472
  336	     2.398
  344	     2.523
  352	     2.771
  360	     3.123
  368	     3.126
  376	     2.999
  384	     2.895
  392	     3.088
  400	     2.968
  408	     2.642
  416	     1.864
  424	     1.902
  432	     1.496
  440	     3.091
  448	     3.650
  456	     3.661
  464	     3.694
  472	     3.946
  480	     3.822
  488	     4.366
  496	     4.303
  504	     4.285
  512	     4.402
  520	     4.542
  528	     4.541
  536	     4.719
  544	     4.770
  552	     5.141
  560	     4.833
  568	     4.828
  576	     4.986
  584	     5.169
  592	     4.970
  600	     5.561
  608	     5.331
  616	     5.259
  624	     5.254
  632	     5.650
  640	     5.692
  648	     5.589
  656	     5.665
  664	     5.630
  672	     5.736
  680	     5.873
  688	     5.934
  696	     5.868
  704	     5.944
  712	     6.108
  720	     6.271
  728	     6.502
  736	     6.914
  744
