
id: 0
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
    8	     0.029
   16	     0.107
   24	     0.183
   32	     0.212
   40	     0.309
   48	     0.381
   56	     0.425
   64	     0.483
   72	     0.526
   80	     0.571
   88	     0.632
   96	     0.733
  104	     0.811
  112	     0.798
  120	     0.869
  128	     0.844
  136	     1.027
  144	     0.965
  152	     1.134
  160	     1.212
  168	     1.319
  176	     1.293
  184	     1.367
  192	     1.531
  200	     1.507
  208	     1.620
  216	     1.647
  224	     2.298
  232	     1.971
  240	     2.852
  248	     2.876
  256	     3.023
  264	     3.262
  272	     3.442
  280	     3.591
  288	     4.371
  296	     5.068
  304	     4.237
  312	     5.137
  320	     6.068
  328	     7.461
  336	     6.910
  344	     8.059
  352	     9.377
  360	    10.788
  368	    13.577
  376	    13.285
  384	    17.334
  392	    23.403
  400	    35.907
  408	    55.230
  416	    82.244
  424	     1.943
  432	     1.554
  440	     3.016
  448	     3.507
  456	     3.552
  464	     3.524
  472	     3.348
  480	     3.681
  488	     4.031
  496	     3.670
  504	     4.015
  512	     4.083
  520	     4.171
  528	     4.215
  536	     4.133
  544	     4.078
  552	     4.183
  560	     4.264
  568	     4.647
  576	     4.705
  584	     4.811
  592	     4.724
  600	     5.198
  608	     5.016
  616	     5.173
  624	     5.347
  632	     5.247
  640	     5.656
  648	     8.167
  656	     8.750
  664	     8.763
  672	     8.805
  680	     9.746
  688	     9.533
  696	     9.660
  704	     9.017
  712	    12.505
  720	    12.829
  728	    14.079
  736	    13.429
  744	    11.965
  752	    17.340
  760	    18.709
  768	    22.337
  776	    15.269
  784	    25.081
  792	    28.675
  800	    41.111
  808	    52.572
  816	    63.972
  824	    84.626
  832	    64.435
  840	     2.796
  848	     5.159
  856	     5.598
  864	     2.729
  872	     4.730
  880	     7.155
  888	     7.224
  896	     7.859
  904	     7.631
  912	     7.358
  920	     7.702
  928	     7.360
  936	     7.610
  944	     7.894
  952	     8.163
  960	     7.836
  968	     7.811
  976	     8.137
  984	     8.244
  992	     8.336
 1000	     8.263
 1008	     8.436
 1016	     8.116
 1024	     8.768
 1032	     8.502
 1040	     9.663
 1048	     9.372
 1056	    10.665
 1064	    13.981
 1072	    11.449
 1080	    14.905
 1088	    15.372
 1096	    15.324
 1104	    15.021
 1112	    16.584
 1120	    15.809
 1128	    16.538
 1136	    21.317
 1144	    21.693
 1152	    21.192
 1160	    21.765
 1168	    28.087
 1176	    28.028
 1184	    30.274
 1192	    29.697
 1200	    41.644
 1208	    48.732
 1216	    52.819
 1224	    72.902
 1232	    93.418
 1240	   114.567
 1248	   116.007
 1256	   317.084
 1264	     6.313
 1272	     8.991
 1280	    10.252
 1288	    10.746
 1296	    10.710
 1304	    11.346
 1312	    11.549
 1320	    12.234
 1328	    11.933
 1336	    11.157
 1344	    11.867
 1352	    12.222
 1360	    11.859
 1368	    12.671
 1376	    12.530
 1384	    12.061
 1392	    12.362
 1400	    12.408
 1408	    12.261
 1416	    12.114
 1424	    12.022
 1432	    12.327
 1440	    12.362
 1448	    12.396
 1456	    12.893
 1464	    12.687
 1472	    13.310
 1480	    18.039
 1488	    19.276
 1496	    20.927
 1504	    20.343
 1512	    20.135
 1520	    21.182
 1528	    20.807
 1536	    20.976
 1544	    21.036
 1552	    28.402
 1560	    29.013
 1568	    29.072
 1576	    30.527
 1584	    37.095
 1592	    37.643
 1600	    45.057
 1608	    46.933
 1616	    45.756
 1624	    56.021
 1632	    62.006
 1640	    50.945
 1648	    73.856
 1656	   133.324
 1664	   217.321
 1672	   198.849
 1680	     6.695
 1688	     7.967
 1696	    10.398
 1704	    13.697
 1712	    14.376
 1720	    14.835
 1728	    14.680
 1736	    14.969
 1744	    15.513
 1752	    15.467
 1760	    14.802
 1768	    15.012
 1776	    15.050
 1784	    15.780
 1792	    15.783
 1800	    15.352
 1808	    15.826
 1816	    15.666
 1824	    16.034
 1832	    15.678
 1840	    16.309
 1848	    15.809
 1856	    16.631
 1864	    15.961
 1872	    16.327
 1880	    16.049
 1888	    17.494
 1896	    16.661
 1904	    25.344
 1912	    26.187
 1920	    26.647
 1928	    26.764
 1936	    26.874
 1944	    27.052
 1952	    26.107
 1960	    26.555
 1968	    33.794
 1976	    38.243
 1984	    33.637
 1992	    37.383
 2000	    43.637
 2008	    47.951
 2016	    48.660
 2024	    59.188
 2032	    64.794
 2040	    70.327
 2048	    71.393
 2056	   103.401
 2064	    90.754
 2072	   128.877
 2080	   130.089
 2088	   265.789
 2096	   583.965
 2104	    10.957
 2112	    15.001
 2120	    15.623
 2128	    16.959
 2136	    18.564
 2144	    18.956
 2152	    20.642
 2160	    19.302
 2168	    17.870
 2176	    19.101
 2184	    18.300
 2192	    18.090
 2200	    17.935
 2208	    18.449
 2216	    18.190
 2224	    18.906
 2232	    18.670
 2240	    18.695
 2248	    18.304
 2256	    18.678
 2264	    18.218
 2272	    19.311
 2280	    19.426
 2288	    18.900
 2296	    19.064
 2304	    20.127
 2312	    22.908
 2320	    24.578
 2328	    29.873
 2336	    31.834
 2344	    32.907
 2352	    32.473
 2360	    32.377
 2368	    33.345
 2376	    33.294
 2384	    32.864
 2392	    43.049
 2400	    32.279
 2408	    43.493
 2416	    44.884
 2424	    60.225
 2432
