make build --directory=src -s
 linking num object lib
building num exec src

<<<<<<< HEAD
16	     0.003	     0.002	     0.014
17	     0.013	     0.005	     0.038
18	     0.018	     0.009	     0.085
19	     0.057	     0.025	     0.245
20	     0.117	     0.052	     0.502
21	     0.247	     0.111	     1.585
22	     0.530	     0.242	     2.970
23	     1.238	     0.574	     6.757
24	     2.985	     1.405	    15.476
25	     9.142	     4.264	    36.461
26	    22.688	    11.574	    89.361
27	    51.220	    27.186	   213.629
=======
16	     0.003	     0.001	     0.012
17	     0.006	     0.003	     0.030
18	     0.012	     0.007	     0.070
19	     0.025	     0.016	     0.167
20	     0.049	     0.031	     0.382
21	     0.109	     0.070	     0.852
22	     0.219	     0.144	     1.887
23	     0.608	     0.309	     4.257
24	     1.226	     0.722	     9.388
25	     2.700	     1.420	    20.723
26	     5.482	     3.315	    46.603
27	    17.185	     8.237	   103.340
28	    33.877	    18.957	   224.770
>>>>>>> base
