make build --directory=src -s
 linking num object lib
building num exec src

16	     0.003	     0.002	     0.014
17	     0.013	     0.005	     0.038
18	     0.018	     0.009	     0.085
19	     0.057	     0.025	     0.245
20	     0.117	     0.052	     0.502
21	     0.247	     0.111	     1.585
22	     0.530	     0.242	     2.970
23	     1.238	     0.574	     6.757
24	     2.985	     1.405	    15.476
25	     9.142	     4.264	    36.461
26	    22.688	    11.574	    89.361
27	    51.220	    27.186	   213.629
